cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.38,25.34,25.34,94,Clear,clear sky,0.0,0,1011,10000,2024-12-29 08:11:44
Maceió,28.69,32.76,28.69,28.69,74,Clouds,scattered clouds,3.6,60,1014,10000,2024-12-29 08:11:44
Macapá,26.99,30.0,26.99,26.99,83,Clouds,broken clouds,3.6,20,1012,10000,2024-12-29 08:11:44
Manaus,25.27,26.15,25.27,25.28,88,Clouds,scattered clouds,1.54,210,1011,10000,2024-12-29 08:11:44
Salvador,27.98,31.6,27.98,27.98,77,Clouds,overcast clouds,2.53,28,1014,10000,2024-12-29 08:11:44
Fortaleza,29.07,33.66,29.01,29.07,74,Clouds,broken clouds,7.2,130,1012,10000,2024-12-29 08:11:44
Brasília,19.51,19.81,18.68,19.51,88,Clouds,overcast clouds,1.03,0,1015,10000,2024-12-29 08:11:44
Vitória,24.92,25.84,24.92,25.92,91,Clouds,broken clouds,4.63,30,1013,10000,2024-12-29 08:11:44
Goiânia,22.83,23.47,22.83,22.83,88,Clouds,broken clouds,2.06,320,1013,10000,2024-12-29 08:11:44
São Luís,30.11,35.31,30.11,30.11,70,Clouds,broken clouds,5.14,70,1011,10000,2024-12-29 08:11:44
Cuiabá,25.96,25.96,25.96,25.96,83,Clear,clear sky,4.12,260,1012,10000,2024-12-29 08:11:44
Campo Grande,23.75,23.98,23.75,23.75,69,Clear,clear sky,2.57,160,1012,10000,2024-12-29 08:11:44
Belo Horizonte,19.68,20.08,19.68,19.68,91,Clouds,overcast clouds,1.03,1,1014,4265,2024-12-29 08:11:44
Belém,27.02,30.69,27.02,27.02,89,Clouds,broken clouds,1.03,130,1011,10000,2024-12-29 08:11:44
João Pessoa,29.13,33.81,29.13,29.13,74,Clouds,broken clouds,6.69,110,1013,10000,2024-12-29 08:11:44
Curitiba,18.82,18.48,17.95,19.54,66,Clouds,overcast clouds,4.63,140,1015,7000,2024-12-29 08:11:44
Recife,29.02,32.77,29.02,29.02,70,Clouds,scattered clouds,5.14,120,1013,10000,2024-12-29 08:11:44
Teresina,26.84,29.65,26.84,26.84,83,Clouds,broken clouds,4.12,180,1012,10000,2024-12-29 08:11:44
Rio de Janeiro,23.93,24.83,23.87,26.0,94,Clouds,broken clouds,4.12,120,1012,7000,2024-12-29 08:11:44
Natal,28.36,32.0,28.36,28.36,74,Clouds,broken clouds,5.66,110,1013,10000,2024-12-29 08:11:44
Porto Alegre,22.68,23.09,21.75,23.32,80,Clouds,broken clouds,2.06,40,1016,10000,2024-12-29 08:11:44
Porto Velho,24.03,24.94,24.03,24.03,94,Rain,light rain,1.03,330,1012,10000,2024-12-29 08:11:45
Boa Vista,24.99,25.71,24.99,24.99,83,Clear,clear sky,3.09,80,1011,10000,2024-12-29 08:11:45
Florianópolis,23.12,23.47,23.12,23.57,76,Clear,clear sky,1.03,0,1015,10000,2024-12-29 08:11:45
São Paulo,22.38,22.84,20.94,22.83,83,Clouds,broken clouds,2.06,30,1014,9000,2024-12-29 08:11:45
Aracaju,28.97,33.42,28.97,28.97,74,Clouds,broken clouds,5.14,80,1014,10000,2024-12-29 08:11:45
Palmas,26.6,26.6,26.6,26.6,79,Clouds,scattered clouds,1.24,182,1011,10000,2024-12-29 08:11:45
