cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,18.34,18.37,18.34,18.34,82,Clouds,broken clouds,3.09,160,1013,10000,2024-08-09 20:14:06
Maceió,20.69,21.11,20.69,20.69,88,Clouds,few clouds,1.03,60,1017,10000,2024-08-09 20:14:06
Macapá,27.99,31.19,27.99,27.99,74,Clouds,broken clouds,2.57,130,1011,10000,2024-08-09 20:14:06
Manaus,28.27,30.5,28.27,32.28,65,Clear,clear sky,2.06,130,1008,10000,2024-08-09 20:14:06
Salvador,24.62,24.99,24.62,24.62,71,Clear,clear sky,6.12,77,1017,10000,2024-08-09 20:14:06
Fortaleza,28.37,35.37,27.07,28.37,99,Clouds,scattered clouds,4.63,90,1014,10000,2024-08-09 20:14:06
Brasília,22.51,21.81,22.51,22.51,38,Clear,clear sky,1.03,0,1015,10000,2024-08-09 20:14:06
Vitória,23.81,24.44,23.81,23.92,84,Clouds,scattered clouds,5.14,20,1014,10000,2024-08-09 20:14:06
Goiânia,24.76,24.1,24.76,24.76,31,Clear,clear sky,1.89,214,1014,10000,2024-08-09 20:14:06
São Luís,27.11,30.29,27.11,27.11,83,Clouds,few clouds,5.66,40,1012,10000,2024-08-09 20:14:06
Cuiabá,11.96,11.67,11.96,11.96,94,Mist,mist,5.66,160,1022,5000,2024-08-09 20:14:06
Campo Grande,7.75,5.18,7.75,7.75,93,Clouds,overcast clouds,4.12,170,1025,10000,2024-08-09 20:14:06
Belo Horizonte,22.15,21.44,22.15,22.15,39,Clear,clear sky,0.73,287,1014,10000,2024-08-09 20:14:06
Belém,25.02,25.88,25.02,25.02,88,Clouds,scattered clouds,3.09,70,1011,10000,2024-08-09 20:14:06
João Pessoa,22.13,22.57,22.13,22.13,83,Clear,clear sky,2.06,140,1016,10000,2024-08-09 20:14:06
Curitiba,8.66,8.08,8.36,9.95,89,Clouds,overcast clouds,1.54,320,1019,10000,2024-08-09 20:14:07
Recife,25.02,25.27,25.02,25.02,65,Clouds,few clouds,4.63,160,1016,10000,2024-08-09 20:14:07
Teresina,29.84,31.45,29.84,29.84,54,Clear,clear sky,2.57,360,1010,10000,2024-08-09 20:14:07
Rio de Janeiro,21.98,22.69,21.98,23.0,94,Clouds,broken clouds,4.12,140,1015,10000,2024-08-09 20:14:07
Natal,23.36,23.92,23.36,23.36,83,Clouds,few clouds,2.06,130,1016,10000,2024-08-09 20:14:07
Porto Alegre,10.55,9.75,10.55,10.78,80,Clouds,broken clouds,5.66,300,1022,10000,2024-08-09 20:14:07
Porto Velho,28.03,30.08,28.03,28.03,65,Smoke,smoke,4.12,190,1010,3000,2024-08-09 20:14:07
Boa Vista,24.99,25.84,24.99,24.99,88,Clouds,scattered clouds,3.09,290,1010,10000,2024-08-09 20:14:07
Florianópolis,13.12,12.34,12.57,13.12,71,Clouds,broken clouds,4.12,140,1020,10000,2024-08-09 20:14:07
São Paulo,16.16,16.26,15.81,16.2,93,Clouds,overcast clouds,1.03,0,1016,7000,2024-08-09 20:14:07
Aracaju,23.97,24.33,23.97,23.97,73,Clear,clear sky,3.09,100,1016,10000,2024-08-09 20:14:07
Palmas,27.93,28.12,27.93,27.93,47,Clear,clear sky,3.09,110,1011,10000,2024-08-09 20:14:07
