cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,24.87,24.34,24.34,78,Clear,clear sky,1.03,200,1011,10000,2024-07-11 20:16:09
Maceió,25.69,26.48,25.69,25.69,83,Clouds,broken clouds,2.06,120,1018,10000,2024-07-11 20:16:09
Macapá,28.99,34.5,28.99,28.99,79,Clouds,few clouds,3.09,80,1012,10000,2024-07-11 20:16:09
Manaus,27.27,30.13,26.28,27.27,78,Clouds,scattered clouds,1.03,50,1010,10000,2024-07-11 20:16:09
Salvador,25.98,25.98,25.98,25.98,64,Clear,clear sky,5.77,129,1020,10000,2024-07-11 20:16:09
Fortaleza,27.07,29.7,27.07,27.07,78,Clear,clear sky,6.17,110,1015,10000,2024-07-11 20:16:09
Brasília,22.51,21.86,22.51,22.51,40,Clear,clear sky,2.06,130,1019,10000,2024-07-11 20:16:09
Vitória,23.81,24.6,23.81,23.92,90,Clouds,few clouds,5.66,40,1021,10000,2024-07-11 20:16:09
Goiânia,24.83,24.52,24.83,24.83,44,Clear,clear sky,2.06,270,1017,10000,2024-07-11 20:16:09
São Luís,27.11,30.29,27.11,27.11,83,Clouds,scattered clouds,4.12,60,1013,10000,2024-07-11 20:16:10
Cuiabá,26.96,27.63,26.96,26.96,54,Clear,clear sky,3.09,140,1013,10000,2024-07-11 20:16:10
Campo Grande,16.75,16.62,16.75,16.75,82,Clear,clear sky,6.17,170,1019,10000,2024-07-11 20:16:10
Belo Horizonte,22.75,22.54,22.75,22.75,56,Clear,clear sky,3.09,82,1021,10000,2024-07-11 20:16:10
Belém,27.02,30.08,27.02,27.02,83,Clouds,broken clouds,4.63,50,1012,10000,2024-07-11 20:16:10
João Pessoa,23.13,24.11,23.13,23.13,100,Clouds,broken clouds,1.54,150,1017,10000,2024-07-11 20:16:10
Curitiba,12.79,11.93,11.95,14.08,69,Mist,mist,4.63,140,1022,4000,2024-07-11 20:16:10
Recife,24.02,24.93,24.02,24.02,94,Clouds,broken clouds,2.57,200,1018,10000,2024-07-11 20:16:10
Teresina,26.84,29.22,26.84,26.84,78,Clear,clear sky,2.06,230,1013,10000,2024-07-11 20:16:10
Rio de Janeiro,21.98,22.53,21.98,22.0,88,Clouds,overcast clouds,2.57,180,1021,10000,2024-07-11 20:16:10
Natal,24.36,25.15,24.36,24.36,88,Clouds,broken clouds,2.06,160,1017,10000,2024-07-11 20:16:10
Porto Alegre,9.49,8.78,9.39,10.36,94,Clouds,overcast clouds,1.79,206,1025,10000,2024-07-11 20:16:10
Porto Velho,28.03,30.59,28.03,28.03,69,Clouds,scattered clouds,0.51,10,1011,10000,2024-07-11 20:16:10
Boa Vista,25.99,25.99,25.99,25.99,89,Clouds,scattered clouds,1.03,10,1011,10000,2024-07-11 20:16:10
Florianópolis,11.51,11.25,11.46,13.0,97,Rain,moderate rain,0.0,0,1023,10000,2024-07-11 20:16:10
São Paulo,19.42,19.85,18.94,19.49,93,Clouds,overcast clouds,2.69,119,1021,10000,2024-07-11 20:16:10
Aracaju,23.97,24.72,23.97,23.97,88,Mist,mist,4.12,170,1019,4000,2024-07-11 20:16:10
Palmas,27.93,29.03,27.93,27.93,57,Clouds,few clouds,2.57,110,1013,10000,2024-07-11 20:16:10
