cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,30.86,27.34,27.34,83,Clouds,scattered clouds,3.09,10,1011,10000,2024-12-13 12:17:51
Maceió,31.69,34.03,31.69,31.69,51,Clouds,broken clouds,7.2,110,1012,10000,2024-12-13 12:17:51
Macapá,31.99,37.67,31.99,31.99,62,Clouds,scattered clouds,4.63,100,1010,10000,2024-12-13 12:17:51
Manaus,30.27,35.7,28.28,30.27,70,Clouds,broken clouds,2.06,0,1010,10000,2024-12-13 12:17:51
Salvador,28.98,33.25,28.98,28.98,73,Clouds,broken clouds,6.97,106,1013,10000,2024-12-13 12:17:51
Fortaleza,31.07,35.51,29.01,31.07,62,Clouds,scattered clouds,8.23,100,1010,10000,2024-12-13 12:17:51
Brasília,27.51,27.7,27.51,28.12,47,Clouds,few clouds,3.09,90,1012,10000,2024-12-13 12:17:52
Vitória,26.59,26.59,25.92,26.59,79,Clouds,broken clouds,5.66,160,1014,10000,2024-12-13 12:17:52
Goiânia,29.83,30.1,29.83,29.83,45,Clouds,broken clouds,4.12,10,1010,10000,2024-12-13 12:17:52
São Luís,33.11,38.06,33.11,33.11,55,Clouds,scattered clouds,7.2,70,1009,10000,2024-12-13 12:17:52
Cuiabá,30.96,36.34,30.96,30.96,66,Rain,light rain,5.14,280,1008,10000,2024-12-13 12:17:52
Campo Grande,29.75,31.31,29.75,29.75,54,Clouds,broken clouds,6.69,350,1008,10000,2024-12-13 12:17:52
Belo Horizonte,26.39,26.39,26.35,28.86,61,Clouds,broken clouds,2.57,60,1013,10000,2024-12-13 12:17:52
Belém,31.02,36.48,31.02,31.02,66,Clouds,broken clouds,4.63,90,1009,10000,2024-12-13 12:17:52
João Pessoa,31.13,33.04,31.13,31.13,51,Clouds,scattered clouds,7.72,110,1011,10000,2024-12-13 12:17:53
Curitiba,23.6,23.63,21.76,25.59,62,Clouds,broken clouds,5.14,80,1012,10000,2024-12-13 12:17:53
Recife,31.02,35.4,31.02,31.02,62,Clouds,scattered clouds,5.66,140,1011,10000,2024-12-13 12:17:53
Teresina,33.84,35.16,33.84,33.84,40,Clouds,few clouds,4.12,190,1009,10000,2024-12-13 12:17:53
Rio de Janeiro,27.32,28.93,26.65,29.97,65,Clouds,scattered clouds,6.17,170,1013,10000,2024-12-13 12:17:53
Natal,30.12,33.48,30.12,31.36,62,Clouds,scattered clouds,8.23,120,1010,10000,2024-12-13 12:17:53
Porto Alegre,29.93,31.43,29.75,29.99,53,Clear,clear sky,3.09,60,1008,10000,2024-12-13 12:17:53
Porto Velho,30.03,33.3,30.03,30.03,62,Clouds,scattered clouds,3.09,350,1010,10000,2024-12-13 12:17:53
Boa Vista,29.99,32.42,29.99,29.99,58,Clouds,broken clouds,3.09,100,1010,10000,2024-12-13 12:17:53
Florianópolis,24.93,25.05,24.79,25.63,60,Clouds,scattered clouds,7.72,350,1013,10000,2024-12-13 12:17:53
São Paulo,25.27,25.55,24.75,26.36,65,Clouds,broken clouds,2.06,80,1011,10000,2024-12-13 12:17:53
Aracaju,29.97,34.04,29.97,29.97,66,Clouds,scattered clouds,6.69,120,1012,10000,2024-12-13 12:17:53
Palmas,30.93,37.41,30.93,30.93,70,Clouds,scattered clouds,3.6,230,1009,10000,2024-12-13 12:17:53
