cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,29.34,27.34,27.34,69,Smoke,smoke,1.03,330,1013,5000,2024-08-20 09:28:49
Maceió,26.69,28.92,26.69,26.69,78,Clouds,scattered clouds,4.12,90,1020,10000,2024-08-20 09:28:49
Macapá,29.99,35.01,29.99,29.99,70,Clouds,few clouds,4.63,100,1015,10000,2024-08-20 09:28:49
Manaus,29.27,33.33,29.27,29.28,70,Clouds,broken clouds,4.12,100,1013,8000,2024-08-20 09:28:49
Salvador,25.98,25.98,25.98,25.98,70,Clouds,broken clouds,3.65,87,1021,10000,2024-08-20 09:28:49
Fortaleza,28.22,33.0,27.9,28.94,82,Clouds,broken clouds,6.17,130,1018,10000,2024-08-20 09:28:50
Brasília,21.51,20.84,21.51,23.68,43,Clear,clear sky,0.51,40,1021,10000,2024-08-20 09:28:50
Vitória,25.48,25.89,25.48,25.92,69,Clear,clear sky,4.63,360,1020,10000,2024-08-20 09:28:50
Goiânia,21.83,21.19,21.83,21.83,43,Clear,clear sky,1.54,270,1019,10000,2024-08-20 09:28:50
São Luís,28.11,31.45,28.11,28.11,74,Clouds,few clouds,6.69,70,1016,10000,2024-08-20 09:28:50
Cuiabá,28.96,27.84,28.96,28.96,30,Clear,clear sky,4.63,280,1015,10000,2024-08-20 09:28:50
Campo Grande,29.75,28.23,29.75,29.75,25,Clear,clear sky,3.6,70,1016,10000,2024-08-20 09:28:50
Belo Horizonte,21.59,21.06,20.44,22.46,48,Clear,clear sky,2.06,110,1022,10000,2024-08-20 09:28:50
Belém,28.02,31.84,28.02,28.02,78,Clouds,few clouds,4.12,60,1016,10000,2024-08-20 09:28:50
João Pessoa,26.13,26.13,26.13,26.13,89,Clouds,broken clouds,3.09,140,1019,10000,2024-08-20 09:28:50
Curitiba,19.14,18.91,17.95,21.21,69,Clear,clear sky,2.06,160,1020,9000,2024-08-20 09:28:50
Recife,26.02,26.02,26.02,26.02,78,Clouds,broken clouds,2.57,190,1020,10000,2024-08-20 09:28:50
Teresina,27.84,29.76,27.84,27.84,65,Clear,clear sky,3.09,160,1017,10000,2024-08-20 09:28:51
Rio de Janeiro,29.99,29.35,26.97,30.0,37,Clear,clear sky,6.17,280,1018,10000,2024-08-20 09:28:51
Natal,26.12,26.12,26.12,26.36,78,Clouds,broken clouds,4.63,140,1019,10000,2024-08-20 09:28:51
Porto Alegre,16.43,16.66,15.78,16.66,97,Mist,mist,2.24,89,1022,2000,2024-08-20 09:28:51
Porto Velho,28.03,30.59,28.03,28.03,69,Smoke,smoke,1.03,180,1014,4000,2024-08-20 09:28:51
Boa Vista,27.99,31.19,27.99,27.99,74,Clear,clear sky,3.09,80,1014,10000,2024-08-20 09:28:51
Florianópolis,19.41,19.6,19.24,20.86,84,Clouds,broken clouds,5.14,120,1021,10000,2024-08-20 09:28:51
São Paulo,22.72,22.51,21.75,24.14,56,Clear,clear sky,1.54,100,1020,10000,2024-08-20 09:28:51
Aracaju,27.97,29.98,27.97,27.97,65,Clouds,scattered clouds,5.14,90,1020,10000,2024-08-20 09:28:51
Palmas,29.93,28.84,29.93,29.93,32,Clear,clear sky,5.66,100,1017,10000,2024-08-20 09:28:51
