cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.18,23.34,23.34,94,Clear,clear sky,1.54,160,1014,10000,2024-06-27 08:11:49
Maceió,24.69,25.51,24.69,24.69,88,Clouds,few clouds,3.6,240,1017,10000,2024-06-27 08:11:49
Macapá,26.99,31.13,26.99,26.99,94,Clouds,few clouds,2.57,30,1013,10000,2024-06-27 08:11:49
Manaus,27.27,30.13,25.28,27.27,78,Clear,clear sky,1.03,40,1013,10000,2024-06-27 08:11:49
Salvador,22.98,23.37,22.98,22.98,78,Clouds,few clouds,2.51,62,1017,10000,2024-06-27 08:11:49
Fortaleza,27.07,29.7,27.07,27.07,78,Clouds,scattered clouds,4.63,150,1014,10000,2024-06-27 08:11:49
Brasília,14.51,14.03,14.51,14.51,77,Clear,clear sky,1.03,20,1021,10000,2024-06-27 08:11:49
Vitória,21.92,22.47,21.92,21.92,88,Clear,clear sky,1.54,350,1013,10000,2024-06-27 08:11:49
Goiânia,15.83,15.61,15.83,15.83,82,Clear,clear sky,1.03,0,1020,10000,2024-06-27 08:11:49
São Luís,27.11,31.51,27.11,27.11,94,Clouds,scattered clouds,2.57,50,1013,10000,2024-06-27 08:11:49
Cuiabá,15.96,16.07,15.96,15.96,94,Mist,mist,3.6,160,1017,4000,2024-06-27 08:11:50
Campo Grande,15.75,15.84,15.75,15.75,94,Mist,mist,2.57,90,1017,5000,2024-06-27 08:11:50
Belo Horizonte,18.57,18.39,15.75,18.57,73,Clouds,overcast clouds,0.89,43,1020,10000,2024-06-27 08:11:50
Belém,27.02,29.6,27.02,27.02,78,Clouds,scattered clouds,1.54,100,1013,10000,2024-06-27 08:11:50
João Pessoa,25.13,26.0,25.13,25.13,88,Clear,clear sky,4.12,170,1015,10000,2024-06-27 08:11:50
Curitiba,12.5,12.13,11.21,13.08,89,Clouds,broken clouds,3.6,210,1019,10000,2024-06-27 08:11:50
Recife,26.02,26.02,26.02,26.02,83,Clouds,few clouds,3.09,220,1015,10000,2024-06-27 08:11:50
Teresina,26.84,29.22,26.84,26.84,78,Clear,clear sky,0.0,0,1013,10000,2024-06-27 08:11:50
Rio de Janeiro,23.98,24.47,23.98,24.0,78,Clouds,broken clouds,5.66,190,1014,10000,2024-06-27 08:11:50
Natal,25.36,26.12,25.36,25.36,83,Clouds,few clouds,3.09,180,1015,10000,2024-06-27 08:11:50
Porto Alegre,9.89,8.65,7.93,10.55,89,Clear,clear sky,2.57,310,1015,10000,2024-06-27 08:11:50
Porto Velho,24.03,24.79,24.03,24.03,88,Clear,clear sky,0.0,0,1012,10000,2024-06-27 08:11:50
Boa Vista,23.99,24.9,23.99,23.99,94,Clouds,scattered clouds,0.51,70,1014,10000,2024-06-27 08:11:50
Florianópolis,10.77,10.38,9.57,12.53,95,Clear,clear sky,0.51,0,1012,10000,2024-06-27 08:11:50
São Paulo,18.6,18.74,16.94,20.05,85,Clouds,broken clouds,1.54,100,1019,8000,2024-06-27 08:11:50
Aracaju,24.97,25.82,24.97,24.97,88,Clouds,scattered clouds,1.03,0,1016,10000,2024-06-27 08:11:50
Palmas,23.93,23.95,23.93,23.93,60,Clear,clear sky,2.57,180,1015,10000,2024-06-27 08:11:50
