cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.03,23.34,23.34,88,Clouds,broken clouds,1.54,40,1012,10000,2024-10-15 04:16:25
Maceió,22.69,23.47,22.69,22.69,94,Clouds,broken clouds,1.03,300,1015,10000,2024-10-15 04:16:25
Macapá,25.99,25.99,25.99,25.99,94,Clear,clear sky,2.06,40,1012,10000,2024-10-15 04:16:25
Manaus,28.27,31.8,25.28,28.27,74,Clear,clear sky,2.57,300,1010,10000,2024-10-15 04:16:25
Salvador,23.98,24.57,23.98,23.98,82,Clouds,broken clouds,1.66,61,1015,8088,2024-10-15 04:16:25
Fortaleza,26.07,26.07,26.07,26.79,78,Clouds,scattered clouds,5.14,120,1014,10000,2024-10-15 04:16:25
Brasília,22.51,22.85,20.35,22.51,78,Rain,moderate rain,2.06,150,1015,10000,2024-10-15 04:16:25
Vitória,21.59,21.95,21.59,21.92,82,Clouds,broken clouds,3.58,180,1020,10000,2024-10-15 04:16:25
Goiânia,20.83,21.27,20.83,20.83,88,Clouds,overcast clouds,4.12,150,1015,8000,2024-10-15 04:16:26
São Luís,26.11,26.11,26.11,26.11,83,Clouds,few clouds,4.63,40,1013,10000,2024-10-15 04:16:26
Cuiabá,24.96,25.68,24.96,24.96,83,Clear,clear sky,1.03,50,1013,10000,2024-10-15 04:16:26
Campo Grande,25.75,25.97,25.75,25.75,61,Clear,clear sky,7.2,70,1013,10000,2024-10-15 04:16:26
Belo Horizonte,19.68,19.66,19.68,19.68,75,Clouds,overcast clouds,2.24,48,1019,10000,2024-10-15 04:16:26
Belém,25.02,25.88,25.02,25.02,88,Clear,clear sky,2.06,20,1012,10000,2024-10-15 04:16:26
João Pessoa,24.13,24.9,24.13,24.13,88,Clouds,broken clouds,2.06,200,1015,10000,2024-10-15 04:16:26
Curitiba,14.5,14.38,13.99,14.95,91,Clouds,overcast clouds,1.54,110,1021,10000,2024-10-15 04:16:26
Recife,23.02,23.83,23.02,23.02,94,Clouds,broken clouds,1.03,320,1015,8000,2024-10-15 04:16:26
Teresina,25.84,26.39,25.84,25.84,73,Clear,clear sky,2.06,350,1013,10000,2024-10-15 04:16:26
Rio de Janeiro,20.98,21.04,20.98,21.0,73,Clouds,scattered clouds,3.09,100,1021,10000,2024-10-15 04:16:26
Natal,21.36,22.01,21.36,21.36,94,Clouds,few clouds,1.54,180,1015,10000,2024-10-15 04:16:27
Porto Alegre,19.99,20.21,17.78,19.99,83,Clear,clear sky,3.13,62,1016,10000,2024-10-15 04:16:27
Porto Velho,24.03,24.79,24.03,24.03,88,Clear,clear sky,0.0,0,1011,10000,2024-10-15 04:16:27
Boa Vista,25.99,25.99,25.99,25.99,78,Clear,clear sky,1.03,50,1010,10000,2024-10-15 04:16:27
Florianópolis,18.68,19.01,17.57,18.68,92,Clouds,overcast clouds,2.57,100,1021,10000,2024-10-15 04:16:27
São Paulo,17.17,17.19,15.94,17.47,86,Clouds,few clouds,2.57,70,1019,10000,2024-10-15 04:16:27
Aracaju,22.97,23.78,22.97,22.97,94,Clouds,few clouds,1.54,310,1015,10000,2024-10-15 04:16:27
Palmas,26.93,29.06,26.93,26.93,74,Clouds,broken clouds,1.54,130,1011,9000,2024-10-15 04:16:27
