cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,29.34,34.33,29.34,29.34,74,Clear,clear sky,4.12,260,1013,10000,2024-11-30 11:13:37
Maceió,32.69,33.3,32.69,32.69,40,Clouds,scattered clouds,6.17,70,1014,10000,2024-11-30 11:13:37
Macapá,33.99,39.06,33.99,33.99,52,Clouds,scattered clouds,4.63,100,1014,10000,2024-11-30 11:13:37
Manaus,33.27,37.45,33.27,34.28,52,Clouds,few clouds,2.06,0,1011,8000,2024-11-30 11:13:37
Salvador,29.98,35.73,29.98,29.98,73,Clouds,overcast clouds,5.65,72,1014,10000,2024-11-30 11:13:37
Fortaleza,31.07,33.8,29.01,31.07,55,Clouds,scattered clouds,8.75,110,1013,10000,2024-11-30 11:13:37
Brasília,25.51,25.71,25.51,25.51,61,Clouds,broken clouds,2.06,0,1015,10000,2024-11-30 11:13:37
Vitória,31.03,38.03,31.03,31.92,74,Clouds,few clouds,6.17,30,1010,10000,2024-11-30 11:13:37
Goiânia,26.83,28.5,26.83,26.83,69,Clouds,broken clouds,2.06,290,1014,10000,2024-11-30 11:13:37
São Luís,31.11,35.6,31.11,31.11,62,Clouds,scattered clouds,6.17,60,1013,10000,2024-11-30 11:13:37
Cuiabá,26.96,29.47,26.96,26.96,78,Clouds,broken clouds,2.06,70,1012,10000,2024-11-30 11:13:37
Campo Grande,28.75,30.76,28.75,28.75,61,Clouds,scattered clouds,3.6,330,1012,10000,2024-11-30 11:13:37
Belo Horizonte,29.12,31.56,29.12,29.12,62,Clouds,overcast clouds,1.34,231,1012,10000,2024-11-30 11:13:37
Belém,31.09,36.1,31.09,32.02,64,Clouds,broken clouds,5.14,60,1012,10000,2024-11-30 11:13:37
João Pessoa,31.13,32.44,31.13,31.13,48,Clouds,scattered clouds,5.66,70,1014,10000,2024-11-30 11:13:37
Curitiba,26.77,28.26,25.95,27.03,67,Clouds,broken clouds,2.57,150,1012,10000,2024-11-30 11:13:37
Recife,30.02,32.48,30.02,30.02,58,Clouds,scattered clouds,4.63,110,1014,10000,2024-11-30 11:13:37
Teresina,32.84,34.91,32.84,32.84,46,Clear,clear sky,2.06,150,1011,10000,2024-11-30 11:13:37
Rio de Janeiro,30.0,34.1,30.0,30.0,66,Clear,clear sky,4.12,130,1011,10000,2024-11-30 11:13:37
Natal,30.36,33.11,30.36,30.36,58,Clouds,scattered clouds,6.69,90,1014,10000,2024-11-30 11:13:37
Porto Alegre,26.01,26.01,24.78,26.1,64,Clouds,broken clouds,4.12,130,1015,10000,2024-11-30 11:13:37
Porto Velho,30.03,35.11,30.03,30.03,70,Clouds,scattered clouds,1.54,190,1013,10000,2024-11-30 11:13:37
Boa Vista,30.99,34.34,30.99,30.99,58,Clouds,scattered clouds,6.69,60,1013,10000,2024-11-30 11:13:38
Florianópolis,25.95,25.95,24.79,26.46,91,Clouds,broken clouds,1.79,160,1013,10000,2024-11-30 11:13:38
São Paulo,25.42,25.9,24.75,26.2,72,Clouds,broken clouds,3.09,210,1014,10000,2024-11-30 11:13:38
Aracaju,29.97,33.18,29.97,29.97,62,Clouds,few clouds,6.69,100,1014,10000,2024-11-30 11:13:38
Palmas,28.93,33.33,28.93,28.93,74,Clouds,scattered clouds,3.09,230,1012,10000,2024-11-30 11:13:38
