cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,69,Smoke,smoke,1.54,340,1009,5000,2024-08-24 04:12:33
Maceió,21.69,22.37,21.69,21.69,94,Clouds,broken clouds,1.03,60,1016,10000,2024-08-24 04:12:33
Macapá,27.99,31.77,27.99,27.99,78,Clouds,broken clouds,7.2,130,1011,10000,2024-08-24 04:12:33
Manaus,28.27,31.05,25.28,28.27,69,Clear,clear sky,2.06,20,1009,10000,2024-08-24 04:12:33
Salvador,23.98,24.31,23.98,23.98,72,Clear,clear sky,4.62,85,1017,10000,2024-08-24 04:12:33
Fortaleza,26.07,26.07,26.07,26.23,78,Clouds,scattered clouds,8.23,120,1013,10000,2024-08-24 04:12:33
Brasília,15.51,14.87,15.51,15.51,67,Clear,clear sky,2.06,280,1016,10000,2024-08-24 04:12:33
Vitória,22.7,23.22,22.7,22.92,84,Clear,clear sky,4.02,0,1016,10000,2024-08-24 04:12:34
Goiânia,19.83,19.15,19.83,19.83,49,Clear,clear sky,1.54,300,1014,10000,2024-08-24 04:12:34
São Luís,26.11,26.11,26.11,26.11,83,Clear,clear sky,5.14,70,1012,10000,2024-08-24 04:12:34
Cuiabá,20.96,20.89,20.96,20.96,68,Clear,clear sky,2.06,160,1012,7000,2024-08-24 04:12:34
Campo Grande,15.75,15.68,15.75,15.75,88,Clouds,scattered clouds,4.63,150,1014,7000,2024-08-24 04:12:34
Belo Horizonte,17.95,17.21,17.95,17.95,54,Clouds,scattered clouds,1.58,87,1017,10000,2024-08-24 04:12:34
Belém,25.02,25.88,25.02,25.02,88,Clear,clear sky,2.57,70,1012,10000,2024-08-24 04:12:34
João Pessoa,24.13,25.05,24.13,24.13,94,Clouds,broken clouds,1.54,170,1015,10000,2024-08-24 04:12:34
Curitiba,9.85,9.65,9.54,10.09,93,Clouds,overcast clouds,1.34,192,1017,10000,2024-08-24 04:12:34
Recife,26.02,26.02,26.02,26.02,73,Clouds,broken clouds,4.63,140,1015,10000,2024-08-24 04:12:34
Teresina,24.84,25.18,24.84,24.84,69,Clear,clear sky,1.54,30,1013,10000,2024-08-24 04:12:34
Rio de Janeiro,22.98,23.37,22.98,23.0,78,Clouds,broken clouds,4.12,250,1017,10000,2024-08-24 04:12:35
Natal,22.36,23.11,22.36,22.36,94,Clouds,few clouds,2.06,190,1015,10000,2024-08-24 04:12:35
Porto Alegre,10.55,9.72,10.15,10.55,79,Clouds,overcast clouds,4.92,178,1022,10000,2024-08-24 04:12:35
Porto Velho,24.03,24.66,24.03,24.03,83,Smoke,smoke,0.0,0,1009,4000,2024-08-24 04:12:35
Boa Vista,25.99,25.99,25.99,25.99,69,Clear,clear sky,3.09,180,1009,10000,2024-08-24 04:12:35
Florianópolis,12.57,12.02,12.57,12.57,82,Clouds,broken clouds,5.66,180,1019,10000,2024-08-24 04:12:35
São Paulo,17.22,17.3,16.36,17.83,88,Clouds,overcast clouds,3.6,110,1016,9000,2024-08-24 04:12:35
Aracaju,24.97,25.56,24.97,24.97,78,Clouds,few clouds,3.6,130,1017,10000,2024-08-24 04:12:35
Palmas,24.93,24.71,24.93,24.93,47,Clear,clear sky,2.57,90,1012,10000,2024-08-24 04:12:35
