cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,22.34,23.24,22.34,22.34,100,Clear,clear sky,0.0,0,1010,10000,2025-01-28 07:16:21
Maceió,24.69,25.67,24.69,24.69,94,Clouds,broken clouds,2.57,360,1014,10000,2025-01-28 07:16:21
Macapá,24.99,26.0,24.99,24.99,94,Clouds,broken clouds,1.54,90,1011,10000,2025-01-28 07:16:21
Manaus,25.27,26.31,24.28,25.27,94,Clouds,broken clouds,1.03,250,1010,10000,2025-01-28 07:16:21
Salvador,26.98,29.79,26.98,26.98,81,Clouds,few clouds,3.08,18,1014,10000,2025-01-28 07:16:22
Fortaleza,27.07,30.2,27.07,27.9,83,Clouds,scattered clouds,1.54,140,1013,10000,2025-01-28 07:16:22
Brasília,20.51,21.07,18.12,20.51,94,Clouds,broken clouds,1.03,0,1015,10000,2025-01-28 07:16:22
Vitória,25.48,26.33,25.48,25.92,86,Clear,clear sky,3.6,20,1014,10000,2025-01-28 07:16:22
Goiânia,20.83,21.27,20.83,20.83,88,Clouds,few clouds,3.6,140,1014,10000,2025-01-28 07:16:22
São Luís,25.64,26.53,25.64,25.64,87,Clouds,overcast clouds,4.83,68,1011,4144,2025-01-28 07:16:22
Cuiabá,25.96,25.96,25.96,25.96,78,Clear,clear sky,2.57,320,1012,10000,2025-01-28 07:16:22
Campo Grande,23.75,24.35,23.75,23.75,83,Clear,clear sky,2.06,360,1012,10000,2025-01-28 07:16:22
Belo Horizonte,21.35,21.89,21.35,21.35,90,Clouds,overcast clouds,1.04,89,1015,10000,2025-01-28 07:16:22
Belém,24.02,25.09,24.02,24.02,100,Clear,clear sky,2.06,80,1011,10000,2025-01-28 07:16:22
João Pessoa,23.13,24.11,23.13,23.13,100,Rain,moderate rain,0.0,0,1014,4000,2025-01-28 07:16:22
Curitiba,19.73,20.13,19.24,20.1,91,Clouds,broken clouds,1.54,20,1014,10000,2025-01-28 07:16:22
Recife,24.02,24.93,24.02,24.02,94,Rain,light rain,1.03,290,1014,10000,2025-01-28 07:16:23
Teresina,34.84,41.84,34.84,34.84,55,Clear,clear sky,1.03,120,1012,10000,2025-01-28 07:16:23
Rio de Janeiro,24.98,25.83,24.98,26.0,88,Clouds,scattered clouds,1.54,110,1013,10000,2025-01-28 07:16:23
Natal,24.36,25.31,24.36,24.36,94,Clouds,few clouds,2.06,210,1013,10000,2025-01-28 07:16:23
Porto Alegre,24.56,25.29,23.48,24.75,85,Clouds,broken clouds,1.03,40,1012,10000,2025-01-28 07:16:23
Porto Velho,25.03,25.89,25.03,25.03,88,Clear,clear sky,1.03,90,1010,10000,2025-01-28 07:16:23
Boa Vista,22.99,23.51,22.99,22.99,83,Clear,clear sky,2.06,80,1010,10000,2025-01-28 07:16:23
Florianópolis,24.24,25.33,22.57,24.24,100,Clouds,scattered clouds,2.06,290,1013,10000,2025-01-28 07:16:23
São Paulo,21.3,21.91,19.94,21.72,93,Clouds,broken clouds,2.06,20,1014,7000,2025-01-28 07:16:23
Aracaju,27.97,31.72,27.97,27.97,78,Clouds,scattered clouds,3.6,40,1014,10000,2025-01-28 07:16:23
Palmas,24.93,25.78,24.93,24.93,88,Clouds,scattered clouds,1.03,0,1012,10000,2025-01-28 07:16:23
