cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,32.34,37.25,32.34,32.34,58,Clouds,scattered clouds,3.6,260,1007,10000,2024-10-23 16:12:40
Maceió,28.69,30.66,28.69,28.69,61,Clouds,few clouds,5.66,110,1013,10000,2024-10-23 16:12:40
Macapá,32.99,38.79,32.99,32.99,58,Clouds,few clouds,5.14,110,1007,10000,2024-10-23 16:12:41
Manaus,34.27,39.71,34.27,34.28,52,Clouds,scattered clouds,2.57,50,1005,10000,2024-10-23 16:12:41
Salvador,27.98,31.17,27.98,27.98,74,Clear,clear sky,6.81,121,1013,10000,2024-10-23 16:12:41
Fortaleza,29.07,31.31,27.34,29.07,61,Clear,clear sky,6.17,80,1010,10000,2024-10-23 16:12:41
Brasília,22.51,22.85,22.51,23.12,78,Rain,moderate rain,3.09,50,1011,10000,2024-10-23 16:12:41
Vitória,28.25,31.92,28.25,29.92,75,Clouds,few clouds,7.2,50,1011,10000,2024-10-23 16:12:41
Goiânia,24.83,25.27,24.83,24.83,73,Clouds,scattered clouds,2.06,360,1009,10000,2024-10-23 16:12:41
São Luís,30.11,33.46,30.11,30.11,62,Clouds,few clouds,7.72,30,1009,10000,2024-10-23 16:12:41
Cuiabá,27.96,31.7,27.96,27.96,78,Clouds,broken clouds,4.12,50,1004,10000,2024-10-23 16:12:41
Campo Grande,33.75,35.77,33.75,33.75,43,Clouds,broken clouds,4.12,360,1005,10000,2024-10-23 16:12:41
Belo Horizonte,25.81,26.01,25.81,25.81,60,Clouds,overcast clouds,1.1,32,1012,10000,2024-10-23 16:12:41
Belém,31.02,37.65,31.02,31.02,70,Clouds,scattered clouds,7.2,340,1008,10000,2024-10-23 16:12:42
João Pessoa,28.13,29.76,28.13,28.13,61,Clouds,scattered clouds,6.69,90,1012,10000,2024-10-23 16:12:42
Curitiba,19.06,18.61,18.92,19.54,61,Clouds,broken clouds,1.54,50,1011,4500,2024-10-23 16:12:42
Recife,28.02,30.07,28.02,28.02,65,Clouds,scattered clouds,5.66,120,1013,10000,2024-10-23 16:12:42
Teresina,36.84,37.49,36.84,36.84,30,Clouds,scattered clouds,2.57,240,1005,10000,2024-10-23 16:12:42
Rio de Janeiro,24.98,25.57,24.98,28.0,78,Clouds,few clouds,7.2,140,1010,10000,2024-10-23 16:12:42
Natal,28.36,30.12,28.36,28.36,61,Clouds,few clouds,6.17,110,1012,10000,2024-10-23 16:12:42
Porto Alegre,27.11,28.95,26.66,27.75,69,Clouds,broken clouds,4.63,90,1007,10000,2024-10-23 16:12:42
Porto Velho,35.03,38.22,35.03,35.03,43,Clouds,scattered clouds,3.6,10,1007,10000,2024-10-23 16:12:42
Boa Vista,34.99,36.07,34.99,34.99,36,Clouds,broken clouds,5.66,110,1006,10000,2024-10-23 16:12:42
Florianópolis,25.48,25.96,24.57,26.18,72,Clouds,broken clouds,4.63,90,1010,10000,2024-10-23 16:12:42
São Paulo,28.34,32.12,27.2,29.14,75,Clouds,scattered clouds,4.63,190,1010,10000,2024-10-23 16:12:42
Aracaju,27.97,30.48,27.97,27.97,69,Clouds,few clouds,5.66,130,1013,10000,2024-10-23 16:12:43
Palmas,35.93,39.36,35.93,35.93,41,Clouds,scattered clouds,3.09,280,1006,10000,2024-10-23 16:12:43
