cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,30.34,34.87,30.34,30.34,66,Clear,clear sky,2.06,40,1016,10000,2024-06-09 11:27:00
Maceió,27.69,33.41,27.69,27.69,94,Clouds,broken clouds,7.2,110,1017,10000,2024-06-09 11:27:00
Macapá,29.99,36.01,29.99,29.99,74,Clouds,broken clouds,4.12,140,1014,10000,2024-06-09 11:27:00
Manaus,30.27,36.77,29.28,30.27,74,Clouds,scattered clouds,2.57,110,1015,10000,2024-06-09 11:27:00
Salvador,26.98,28.99,26.98,26.98,72,Clear,clear sky,4.29,130,1019,10000,2024-06-09 11:27:00
Fortaleza,30.34,37.34,30.07,30.68,83,Clouds,broken clouds,7.2,140,1013,10000,2024-06-09 11:27:00
Brasília,22.51,22.28,22.51,24.23,56,Clear,clear sky,4.12,80,1025,10000,2024-06-09 11:27:00
Vitória,25.92,26.26,25.92,25.92,65,Clouds,scattered clouds,1.03,150,1022,10000,2024-06-09 11:27:00
Goiânia,27.83,27.65,27.83,27.83,42,Clear,clear sky,3.6,50,1023,10000,2024-06-09 11:27:00
São Luís,28.11,33.92,28.11,28.11,89,Clouds,broken clouds,3.6,100,1013,4000,2024-06-09 11:27:00
Cuiabá,31.96,32.22,31.96,31.96,40,Clear,clear sky,3.09,340,1016,10000,2024-06-09 11:27:00
Campo Grande,28.75,28.28,28.75,28.75,39,Clear,clear sky,8.23,340,1018,10000,2024-06-09 11:27:00
Belo Horizonte,22.15,22.01,21.75,22.86,61,Clouds,scattered clouds,4.63,100,1025,10000,2024-06-09 11:27:00
Belém,31.06,38.06,31.02,31.62,74,Clouds,scattered clouds,4.63,80,1012,10000,2024-06-09 11:27:00
João Pessoa,28.13,32.11,28.13,28.13,78,Clouds,broken clouds,7.2,120,1016,10000,2024-06-09 11:27:00
Curitiba,22.35,22.26,19.95,23.92,62,Clear,clear sky,4.63,340,1022,9000,2024-06-09 11:27:00
Recife,30.02,35.09,30.02,30.02,70,Clouds,scattered clouds,8.23,150,1016,10000,2024-06-09 11:27:00
Teresina,29.84,32.92,29.84,29.84,62,Clouds,broken clouds,4.63,120,1014,10000,2024-06-09 11:27:00
Rio de Janeiro,23.45,23.91,22.98,28.97,79,Clouds,few clouds,2.57,350,1019,9000,2024-06-09 11:27:00
Natal,29.12,32.99,28.36,29.12,70,Clouds,broken clouds,9.26,140,1014,10000,2024-06-09 11:27:00
Porto Alegre,25.32,25.5,24.99,26.82,61,Clear,clear sky,4.63,350,1013,10000,2024-06-09 11:27:00
Porto Velho,31.03,32.87,31.03,31.03,51,Clear,clear sky,2.06,80,1015,10000,2024-06-09 11:27:00
Boa Vista,26.99,29.53,26.99,26.99,78,Clouds,broken clouds,0.51,160,1016,10000,2024-06-09 11:27:00
Florianópolis,20.74,20.85,19.12,21.46,76,Clear,clear sky,8.75,330,1015,10000,2024-06-09 11:27:01
São Paulo,22.92,22.94,21.75,25.25,64,Clear,clear sky,3.6,360,1023,10000,2024-06-09 11:27:01
Aracaju,28.97,32.66,28.97,28.97,70,Clouds,scattered clouds,5.66,160,1018,10000,2024-06-09 11:27:01
Palmas,29.93,30.65,29.93,29.93,48,Clouds,few clouds,4.12,80,1017,10000,2024-06-09 11:27:01
