cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,32.34,39.34,32.34,32.34,66,Clouds,scattered clouds,4.12,280,1006,10000,2024-12-04 15:24:41
Maceió,30.69,33.74,30.69,30.69,58,Clouds,scattered clouds,8.75,90,1010,10000,2024-12-04 15:24:41
Macapá,30.99,36.41,30.99,30.99,66,Clouds,broken clouds,4.12,100,1008,10000,2024-12-04 15:24:41
Manaus,33.27,38.43,33.27,33.28,55,Clouds,scattered clouds,4.12,60,1006,10000,2024-12-04 15:24:41
Salvador,28.98,33.45,28.98,28.98,74,Clouds,few clouds,9.17,96,1010,10000,2024-12-04 15:24:41
Fortaleza,28.07,31.36,27.9,28.07,74,Clouds,broken clouds,5.66,120,1010,10000,2024-12-04 15:24:41
Brasília,27.51,28.49,27.01,27.51,57,Clouds,scattered clouds,4.12,80,1010,10000,2024-12-04 15:24:41
Vitória,28.81,34.42,27.92,28.81,81,Clouds,few clouds,7.2,50,1010,10000,2024-12-04 15:24:41
Goiânia,28.83,30.46,28.83,28.83,58,Rain,light rain,4.63,300,1010,10000,2024-12-04 15:24:41
São Luís,31.11,34.58,31.11,31.11,58,Clouds,scattered clouds,7.2,30,1008,10000,2024-12-04 15:24:41
Cuiabá,30.96,36.34,30.96,30.96,66,Clouds,broken clouds,3.09,290,1010,10000,2024-12-04 15:24:41
Campo Grande,27.75,30.07,27.75,27.75,69,Clouds,broken clouds,5.14,310,1008,10000,2024-12-04 15:24:41
Belo Horizonte,23.83,24.54,23.44,25.86,87,Thunderstorm,thunderstorm with light rain,1.54,330,1011,10000,2024-12-04 15:24:41
Belém,25.02,25.88,25.02,25.02,88,Clouds,broken clouds,2.06,330,1008,4000,2024-12-04 15:24:41
João Pessoa,29.13,31.42,29.13,29.13,61,Clouds,scattered clouds,6.17,60,1011,10000,2024-12-04 15:24:41
Curitiba,16.69,16.48,15.91,17.25,79,Drizzle,light intensity drizzle,5.66,80,1015,8000,2024-12-04 15:24:41
Recife,29.02,32.77,29.02,29.02,70,Clouds,broken clouds,4.63,100,1011,10000,2024-12-04 15:24:41
Teresina,31.84,35.31,31.84,31.84,55,Clouds,scattered clouds,5.14,330,1008,10000,2024-12-04 15:24:42
Rio de Janeiro,21.73,22.33,20.98,23.12,91,Mist,mist,5.66,170,1013,3000,2024-12-04 15:24:42
Natal,29.12,32.07,29.12,29.36,65,Clouds,scattered clouds,8.75,90,1010,10000,2024-12-04 15:24:42
Porto Alegre,24.24,24.13,23.88,26.82,54,Clear,clear sky,5.66,90,1013,10000,2024-12-04 15:24:42
Porto Velho,30.03,35.11,30.03,30.03,70,Clouds,broken clouds,6.17,20,1007,10000,2024-12-04 15:24:42
Boa Vista,32.99,34.44,32.99,32.99,43,Clouds,broken clouds,7.72,100,1007,10000,2024-12-04 15:24:42
Florianópolis,22.57,22.42,21.57,22.57,59,Clouds,overcast clouds,3.09,120,1016,10000,2024-12-04 15:24:42
São Paulo,19.25,19.45,18.03,20.81,85,Clouds,overcast clouds,6.69,160,1014,9000,2024-12-04 15:24:42
Aracaju,28.97,32.66,28.97,28.97,70,Clouds,few clouds,8.75,100,1010,10000,2024-12-04 15:24:42
Palmas,26.93,29.06,26.93,26.93,74,Rain,moderate rain,2.57,90,1007,10000,2024-12-04 15:24:42
