cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,30.34,33.93,30.34,30.34,62,Clear,clear sky,4.12,290,1013,10000,2024-10-16 10:23:28
Maceió,27.69,31.07,27.69,27.69,78,Clouds,broken clouds,3.6,90,1015,10000,2024-10-16 10:23:28
Macapá,31.99,37.67,31.99,31.99,62,Clouds,scattered clouds,4.63,120,1014,10000,2024-10-16 10:23:28
Manaus,29.27,32.37,28.28,29.27,65,Clouds,scattered clouds,3.09,220,1014,10000,2024-10-16 10:23:28
Salvador,27.98,32.2,27.98,27.98,81,Clouds,scattered clouds,2.73,242,1016,10000,2024-10-16 10:23:28
Fortaleza,29.76,36.67,27.9,30.07,79,Clouds,broken clouds,7.72,100,1015,10000,2024-10-16 10:23:28
Brasília,23.51,23.82,23.51,25.9,73,Clouds,scattered clouds,5.14,90,1016,10000,2024-10-16 10:23:29
Vitória,26.03,26.03,26.03,26.92,73,Clouds,scattered clouds,3.09,50,1016,10000,2024-10-16 10:23:29
Goiânia,27.38,28.75,27.38,28.83,62,Clouds,few clouds,3.6,20,1015,10000,2024-10-16 10:23:29
São Luís,30.11,34.35,30.11,30.11,66,Clouds,broken clouds,4.63,120,1014,10000,2024-10-16 10:23:29
Cuiabá,29.96,31.65,29.96,29.96,54,Clear,clear sky,5.66,310,1015,10000,2024-10-16 10:23:29
Campo Grande,30.75,31.85,30.75,30.75,48,Clear,clear sky,3.09,310,1014,10000,2024-10-16 10:23:29
Belo Horizonte,26.27,26.27,25.44,26.9,49,Clouds,few clouds,1.54,170,1016,10000,2024-10-16 10:23:29
Belém,30.54,36.12,30.02,30.54,69,Clouds,broken clouds,3.6,40,1014,10000,2024-10-16 10:23:29
João Pessoa,30.13,32.68,30.13,30.13,58,Clouds,scattered clouds,5.14,80,1015,10000,2024-10-16 10:23:29
Curitiba,20.49,20.61,19.95,22.88,77,Haze,haze,2.06,280,1015,10000,2024-10-16 10:23:29
Recife,29.02,31.88,29.02,29.02,65,Clouds,scattered clouds,4.63,100,1015,10000,2024-10-16 10:23:29
Teresina,29.84,32.92,29.84,29.84,62,Clouds,broken clouds,3.6,80,1013,10000,2024-10-16 10:23:29
Rio de Janeiro,26.2,26.2,25.98,29.12,57,Clear,clear sky,3.09,360,1014,10000,2024-10-16 10:23:29
Natal,28.12,29.75,28.12,30.36,61,Clouds,broken clouds,7.2,90,1015,10000,2024-10-16 10:23:29
Porto Alegre,19.76,20.09,19.75,21.26,88,Clouds,overcast clouds,3.09,200,1016,10000,2024-10-16 10:23:29
Porto Velho,30.03,33.3,30.03,30.03,62,Clear,clear sky,1.54,70,1013,10000,2024-10-16 10:23:29
Boa Vista,29.99,33.22,29.99,29.99,62,Clouds,few clouds,4.63,90,1014,10000,2024-10-16 10:23:29
Florianópolis,22.11,22.02,22.01,22.57,63,Clouds,few clouds,1.54,300,1015,10000,2024-10-16 10:23:29
São Paulo,24.8,25.06,24.2,26.94,66,Clear,clear sky,3.6,0,1014,10000,2024-10-16 10:23:29
Aracaju,27.97,31.15,27.97,27.97,74,Clouds,scattered clouds,5.14,120,1015,10000,2024-10-16 10:23:29
Palmas,27.93,31.06,27.93,27.93,74,Clouds,scattered clouds,1.54,0,1014,10000,2024-10-16 10:23:29
