cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.38,25.34,25.34,94,Clouds,scattered clouds,2.06,10,1010,10000,2024-12-21 00:18:18
Maceió,23.69,24.57,23.69,23.69,94,Clouds,few clouds,1.54,50,1013,10000,2024-12-21 00:18:18
Macapá,26.99,30.6,26.99,26.99,89,Clear,clear sky,3.09,60,1011,10000,2024-12-21 00:18:19
Manaus,26.27,26.27,25.28,26.27,89,Clear,clear sky,0.51,260,1010,10000,2024-12-21 00:18:19
Salvador,25.98,25.98,25.98,25.98,77,Clear,clear sky,6.09,65,1013,10000,2024-12-21 00:18:19
Fortaleza,28.07,31.96,27.9,28.07,78,Clouds,broken clouds,4.12,90,1012,10000,2024-12-21 00:18:19
Brasília,22.51,22.98,22.01,22.51,83,Clouds,broken clouds,1.54,310,1014,10000,2024-12-21 00:18:19
Vitória,26.59,26.59,25.92,26.59,83,Clouds,broken clouds,4.92,0,1012,10000,2024-12-21 00:18:19
Goiânia,23.83,24.44,23.83,23.83,83,Clouds,broken clouds,1.03,20,1013,10000,2024-12-21 00:18:19
São Luís,27.11,30.29,27.11,27.11,83,Clouds,scattered clouds,5.66,50,1011,10000,2024-12-21 00:18:20
Cuiabá,27.96,32.46,27.96,27.96,83,Clouds,few clouds,0.0,0,1009,10000,2024-12-21 00:18:20
Campo Grande,24.34,24.74,24.34,24.34,73,Clouds,few clouds,1.2,354,1010,10000,2024-12-21 00:18:20
Belo Horizonte,20.24,20.77,20.24,20.24,94,Clouds,overcast clouds,1.79,108,1014,10000,2024-12-21 00:18:20
Belém,26.02,26.02,26.02,26.02,89,Clear,clear sky,3.6,40,1011,10000,2024-12-21 00:18:20
João Pessoa,25.13,26.15,25.13,25.13,94,Clouds,few clouds,0.0,0,1012,10000,2024-12-21 00:18:20
Curitiba,17.42,17.02,16.76,18.14,69,Clear,clear sky,1.54,80,1011,8000,2024-12-21 00:18:20
Recife,28.02,31.84,28.02,28.02,78,Clouds,broken clouds,3.6,110,1013,10000,2024-12-21 00:18:20
Teresina,29.84,32.92,29.84,29.84,62,Clear,clear sky,3.6,350,1010,10000,2024-12-21 00:18:21
Rio de Janeiro,22.9,23.6,22.76,24.74,90,Rain,light rain,2.06,90,1012,8000,2024-12-21 00:18:21
Natal,26.12,26.12,25.36,26.12,94,Clouds,scattered clouds,3.09,130,1012,9000,2024-12-21 00:18:21
Porto Alegre,23.83,24.41,23.75,24.04,82,Clear,clear sky,1.54,60,1009,10000,2024-12-21 00:18:21
Porto Velho,25.03,26.04,25.03,25.03,94,Clear,clear sky,0.0,0,1010,10000,2024-12-21 00:18:21
Boa Vista,25.99,25.99,25.99,25.99,83,Clouds,few clouds,3.09,80,1010,10000,2024-12-21 00:18:21
Florianópolis,22.01,22.36,22.01,22.57,80,Clouds,broken clouds,1.03,0,1009,10000,2024-12-21 00:18:21
São Paulo,20.84,21.38,20.61,21.2,92,Rain,light rain,4.12,330,1011,10000,2024-12-21 00:18:21
Aracaju,25.97,25.97,25.97,25.97,83,Clouds,scattered clouds,3.6,90,1013,10000,2024-12-21 00:18:22
Palmas,23.93,24.68,23.93,23.93,88,Clouds,few clouds,1.54,20,1012,10000,2024-12-21 00:18:22
