cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,36.34,38.45,36.34,36.34,36,Smoke,smoke,2.57,330,1010,4500,2024-08-18 14:11:58
Maceió,27.69,29.52,27.69,27.69,65,Clouds,broken clouds,6.17,130,1016,10000,2024-08-18 14:11:58
Macapá,32.99,38.79,32.99,32.99,58,Clouds,scattered clouds,4.12,130,1012,10000,2024-08-18 14:11:58
Manaus,34.27,40.86,34.27,34.28,55,Clouds,few clouds,2.57,40,1010,10000,2024-08-18 14:11:58
Salvador,26.98,28.27,26.98,26.98,63,Clear,clear sky,6.27,119,1018,10000,2024-08-18 14:11:58
Fortaleza,29.57,33.59,29.07,30.05,68,Clouds,few clouds,8.75,90,1013,10000,2024-08-18 14:11:58
Brasília,28.51,27.13,28.51,29.79,21,Clear,clear sky,5.14,120,1016,10000,2024-08-18 14:11:58
Vitória,27.14,28.92,27.14,27.92,68,Clear,clear sky,6.17,60,1019,10000,2024-08-18 14:11:58
Goiânia,32.83,30.53,32.83,32.83,15,Clear,clear sky,5.14,110,1014,10000,2024-08-18 14:11:58
São Luís,31.11,36.71,31.11,31.11,66,Clouds,scattered clouds,6.17,10,1013,10000,2024-08-18 14:11:58
Cuiabá,39.96,37.32,39.96,39.96,12,Clear,clear sky,4.12,10,1010,10000,2024-08-18 14:11:58
Campo Grande,35.75,33.76,35.75,35.75,19,Clear,clear sky,7.2,10,1013,10000,2024-08-18 14:11:58
Belo Horizonte,30.79,29.28,30.79,30.79,27,Clear,clear sky,1.34,67,1016,10000,2024-08-18 14:11:58
Belém,33.31,39.95,31.02,33.31,59,Clouds,scattered clouds,6.17,340,1012,10000,2024-08-18 14:11:58
João Pessoa,27.13,29.44,27.13,27.13,74,Clouds,broken clouds,5.14,140,1015,10000,2024-08-18 14:11:58
Curitiba,31.15,29.71,30.09,32.32,28,Clear,clear sky,3.6,20,1016,7000,2024-08-18 14:11:58
Recife,25.02,25.74,25.02,25.02,83,Clouds,broken clouds,8.23,160,1016,10000,2024-08-18 14:11:58
Teresina,34.84,34.06,34.84,34.84,28,Clouds,scattered clouds,3.09,230,1011,10000,2024-08-18 14:11:58
Rio de Janeiro,25.98,25.98,25.98,30.0,65,Clear,clear sky,3.09,30,1016,10000,2024-08-18 14:11:58
Natal,29.36,31.83,29.36,29.36,61,Clouds,scattered clouds,5.66,130,1015,10000,2024-08-18 14:11:58
Porto Alegre,21.78,21.92,21.78,21.78,73,Clouds,broken clouds,2.57,120,1014,6000,2024-08-18 14:11:59
Porto Velho,35.03,36.14,35.03,35.03,36,Clouds,few clouds,2.06,350,1011,8000,2024-08-18 14:11:59
Boa Vista,31.99,35.62,31.99,31.99,55,Clouds,scattered clouds,1.54,110,1012,10000,2024-08-18 14:11:59
Florianópolis,21.39,21.31,18.57,21.46,66,Mist,mist,1.54,290,1015,5000,2024-08-18 14:11:59
São Paulo,30.89,29.81,30.25,31.2,32,Clear,clear sky,2.06,0,1016,10000,2024-08-18 14:11:59
Aracaju,26.97,28.41,26.97,26.97,65,Clouds,broken clouds,5.66,130,1017,10000,2024-08-18 14:11:59
Palmas,34.93,34.18,34.93,34.93,28,Clouds,few clouds,3.6,280,1012,10000,2024-08-18 14:11:59
