cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,30.34,34.87,30.34,30.34,66,Clouds,few clouds,2.06,350,1003,10000,2024-11-04 18:14:30
Maceió,24.69,25.25,24.69,24.69,78,Clouds,few clouds,3.6,90,1013,10000,2024-11-04 18:14:30
Macapá,31.99,37.67,31.99,31.99,62,Clouds,few clouds,4.63,100,1007,10000,2024-11-04 18:14:30
Manaus,26.27,26.27,26.27,27.28,89,Clouds,broken clouds,3.6,130,1005,10000,2024-11-04 18:14:30
Salvador,26.98,28.99,26.98,26.98,72,Clouds,broken clouds,7.45,95,1013,10000,2024-11-04 18:14:31
Fortaleza,27.07,29.7,27.07,27.34,78,Clouds,scattered clouds,6.17,90,1010,10000,2024-11-04 18:14:31
Brasília,22.51,22.98,20.9,22.51,83,Rain,moderate rain,3.09,320,1011,10000,2024-11-04 18:14:31
Vitória,24.36,25.25,24.36,24.92,92,Clouds,overcast clouds,3.6,60,1016,10000,2024-11-04 18:14:31
Goiânia,22.83,23.47,22.83,22.83,88,Thunderstorm,thunderstorm,2.06,160,1009,10000,2024-11-04 18:14:31
São Luís,28.11,30.22,28.11,28.11,65,Clear,clear sky,6.69,30,1008,10000,2024-11-04 18:14:31
Cuiabá,26.96,29.93,26.96,26.96,83,Thunderstorm,thunderstorm,2.06,50,1004,10000,2024-11-04 18:14:31
Campo Grande,29.75,31.99,29.75,29.75,58,Clouds,scattered clouds,2.57,300,1007,10000,2024-11-04 18:14:32
Belo Horizonte,24.44,24.53,24.44,24.86,61,Clear,clear sky,2.06,50,1016,10000,2024-11-04 18:14:32
Belém,30.02,35.09,30.02,30.02,70,Clouds,scattered clouds,4.63,360,1007,10000,2024-11-04 18:14:32
João Pessoa,26.13,26.13,26.13,26.13,69,Clouds,scattered clouds,6.17,130,1013,10000,2024-11-04 18:14:32
Curitiba,20.73,20.92,20.09,21.14,79,Clouds,broken clouds,3.09,60,1013,8000,2024-11-04 18:14:32
Recife,27.02,28.81,27.02,27.02,69,Clouds,scattered clouds,5.14,140,1013,10000,2024-11-04 18:14:32
Teresina,36.84,36.95,36.84,36.84,28,Clouds,scattered clouds,0.0,0,1004,10000,2024-11-04 18:14:32
Rio de Janeiro,22.87,23.54,21.97,25.12,89,Rain,light rain,2.06,180,1015,10000,2024-11-04 18:14:33
Natal,27.12,29.42,26.36,27.12,74,Clouds,broken clouds,7.72,140,1012,10000,2024-11-04 18:14:33
Porto Alegre,26.26,26.26,25.78,27.37,82,Clouds,few clouds,6.17,70,1010,10000,2024-11-04 18:14:33
Porto Velho,33.03,36.94,33.03,33.03,52,Clear,clear sky,2.57,350,1005,10000,2024-11-04 18:14:33
Boa Vista,34.99,37.5,34.99,34.99,41,Clouds,scattered clouds,4.12,150,1003,10000,2024-11-04 18:14:33
Florianópolis,22.01,22.85,21.57,22.01,99,Clouds,overcast clouds,4.63,80,1015,3000,2024-11-04 18:14:33
São Paulo,20.95,21.45,20.75,21.2,90,Clouds,broken clouds,2.57,20,1014,10000,2024-11-04 18:14:33
Aracaju,26.97,28.41,26.97,26.97,65,Clouds,few clouds,5.66,100,1013,10000,2024-11-04 18:14:34
Palmas,28.93,32.57,28.93,28.93,70,Rain,light rain,5.66,340,1006,10000,2024-11-04 18:14:34
