cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,20.34,20.88,20.34,20.34,94,Clear,clear sky,0.0,0,1014,10000,2024-06-03 06:26:26
Maceió,22.69,23.47,22.69,22.69,94,Clouds,scattered clouds,2.06,240,1017,10000,2024-06-03 06:26:26
Macapá,24.99,26.0,24.99,24.99,94,Rain,light rain,1.54,300,1013,10000,2024-06-03 06:26:26
Manaus,25.27,26.31,25.27,25.28,94,Clouds,broken clouds,1.03,180,1013,10000,2024-06-03 06:26:26
Salvador,25.98,25.98,25.98,25.98,76,Clouds,broken clouds,7.44,130,1019,10000,2024-06-03 06:26:27
Fortaleza,25.07,25.93,25.07,25.68,88,Clear,clear sky,4.12,170,1014,10000,2024-06-03 06:26:27
Brasília,16.51,16.51,13.12,16.51,88,Clouds,few clouds,2.06,140,1025,10000,2024-06-03 06:26:27
Vitória,18.92,19.48,18.92,18.92,100,Clouds,scattered clouds,1.03,290,1022,10000,2024-06-03 06:26:27
Goiânia,18.83,18.78,18.83,18.83,77,Clear,clear sky,2.06,70,1023,10000,2024-06-03 06:26:27
São Luís,24.11,25.19,24.11,24.11,100,Clouds,scattered clouds,1.03,140,1014,10000,2024-06-03 06:26:27
Cuiabá,19.96,20.31,19.96,19.96,88,Clear,clear sky,1.54,60,1017,10000,2024-06-03 06:26:28
Campo Grande,21.75,21.44,21.75,21.75,56,Clear,clear sky,2.06,70,1021,10000,2024-06-03 06:26:28
Belo Horizonte,13.7,13.45,12.44,14.86,89,Clear,clear sky,1.34,28,1026,10000,2024-06-03 06:26:28
Belém,26.02,26.02,26.02,26.02,83,Clear,clear sky,4.12,80,1013,10000,2024-06-03 06:26:28
João Pessoa,23.13,24.11,23.13,23.13,100,Clouds,overcast clouds,1.54,190,1016,8000,2024-06-03 06:26:28
Curitiba,13.45,13.25,12.58,15.09,92,Clear,clear sky,0.45,81,1026,10000,2024-06-03 06:26:28
Recife,24.02,25.09,24.02,24.02,100,Clouds,broken clouds,3.6,220,1015,10000,2024-06-03 06:26:28
Teresina,25.84,26.93,25.84,25.84,94,Clouds,scattered clouds,0.0,0,1014,10000,2024-06-03 06:26:28
Rio de Janeiro,19.98,20.33,17.0,19.98,88,Clear,clear sky,2.57,360,1021,10000,2024-06-03 06:26:28
Natal,24.12,25.04,24.12,24.36,94,Clouds,scattered clouds,3.09,160,1015,10000,2024-06-03 06:26:29
Porto Alegre,13.48,13.13,12.72,13.78,86,Clouds,overcast clouds,4.12,160,1022,10000,2024-06-03 06:26:29
Porto Velho,24.03,24.94,24.03,24.03,94,Clear,clear sky,0.0,0,1012,10000,2024-06-03 06:26:29
Boa Vista,22.99,23.8,22.99,22.99,94,Clouds,scattered clouds,4.63,110,1013,5000,2024-06-03 06:26:29
Florianópolis,16.31,16.48,15.31,19.12,95,Clear,clear sky,4.63,320,1016,10000,2024-06-03 06:26:29
São Paulo,15.41,15.3,13.75,19.14,88,Clear,clear sky,1.54,30,1025,10000,2024-06-03 06:26:29
Aracaju,26.97,29.14,26.97,26.97,74,Clouds,scattered clouds,4.12,140,1017,10000,2024-06-03 06:26:29
Palmas,25.93,26.17,25.93,25.93,61,Clear,clear sky,3.6,120,1017,10000,2024-06-03 06:26:30
