cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,33.34,36.68,33.34,33.34,49,Clouds,scattered clouds,2.06,320,1011,10000,2024-06-12 18:23:33
Maceió,26.69,29.3,26.69,26.69,83,Clouds,scattered clouds,2.57,150,1017,10000,2024-06-12 18:23:33
Macapá,28.99,35.61,28.99,28.99,84,Clouds,few clouds,1.54,110,1010,10000,2024-06-12 18:23:33
Manaus,30.27,35.7,30.27,31.28,70,Clouds,few clouds,3.09,110,1010,10000,2024-06-12 18:23:33
Salvador,26.98,29.16,26.98,26.98,74,Clear,clear sky,8.38,122,1018,10000,2024-06-12 18:23:33
Fortaleza,28.07,31.96,28.07,28.07,78,Clouds,few clouds,6.17,110,1012,10000,2024-06-12 18:23:33
Brasília,22.51,21.86,20.35,22.51,40,Clear,clear sky,3.09,80,1021,10000,2024-06-12 18:23:33
Vitória,22.92,23.43,22.92,22.92,83,Clouds,scattered clouds,1.54,50,1020,10000,2024-06-12 18:23:33
Goiânia,26.83,26.56,26.83,26.83,36,Clear,clear sky,3.6,90,1019,10000,2024-06-12 18:23:33
São Luís,28.11,32.87,28.11,28.11,83,Clouds,scattered clouds,4.12,360,1012,10000,2024-06-12 18:23:33
Cuiabá,31.96,31.42,31.96,31.96,35,Clear,clear sky,3.6,310,1012,10000,2024-06-12 18:23:33
Campo Grande,27.75,27.11,27.75,27.75,34,Clear,clear sky,4.12,10,1016,10000,2024-06-12 18:23:33
Belo Horizonte,21.45,20.93,21.44,22.75,49,Clear,clear sky,1.54,60,1022,10000,2024-06-12 18:23:33
Belém,32.02,35.68,32.02,32.02,55,Clouds,few clouds,3.09,80,1011,10000,2024-06-12 18:23:33
João Pessoa,26.13,26.13,26.13,26.13,83,Clear,clear sky,3.09,140,1015,10000,2024-06-12 18:23:33
Curitiba,19.29,19.02,17.81,20.37,67,Clear,clear sky,2.06,320,1020,10000,2024-06-12 18:23:33
Recife,27.02,29.6,27.02,27.02,78,Clouds,scattered clouds,6.17,160,1015,10000,2024-06-12 18:23:33
Teresina,31.84,34.31,31.84,31.84,51,Clouds,few clouds,2.06,140,1011,10000,2024-06-12 18:23:33
Rio de Janeiro,23.75,24.16,20.97,23.98,76,Clear,clear sky,3.6,200,1018,10000,2024-06-12 18:23:34
Natal,26.12,26.12,26.12,26.36,78,Clouds,few clouds,5.14,150,1014,10000,2024-06-12 18:23:34
Porto Alegre,22.01,22.3,21.78,25.5,78,Clear,clear sky,1.03,0,1014,10000,2024-06-12 18:23:34
Porto Velho,33.03,36.06,33.03,33.03,49,Clear,clear sky,2.57,20,1010,10000,2024-06-12 18:23:34
Boa Vista,26.99,30.0,26.99,26.99,83,Clouds,broken clouds,1.54,10,1011,10000,2024-06-12 18:23:34
Florianópolis,19.57,19.88,19.57,21.89,88,Clear,clear sky,0.51,290,1017,10000,2024-06-12 18:23:34
São Paulo,20.26,20.04,19.75,20.94,65,Clear,clear sky,4.63,150,1023,10000,2024-06-12 18:23:34
Aracaju,26.97,28.41,26.97,26.97,65,Clouds,few clouds,4.12,130,1017,10000,2024-06-12 18:23:34
Palmas,29.93,29.5,29.93,29.93,39,Clear,clear sky,2.57,120,1013,10000,2024-06-12 18:23:34
