cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,31.34,37.28,31.34,31.34,66,Clouds,scattered clouds,3.09,10,1013,10000,2024-06-19 12:27:30
Maceió,24.69,25.51,24.69,24.69,88,Clouds,broken clouds,6.69,90,1016,10000,2024-06-19 12:27:30
Macapá,29.99,36.99,29.99,29.99,79,Clouds,scattered clouds,5.14,150,1012,10000,2024-06-19 12:27:30
Manaus,31.27,37.1,31.27,31.28,66,Clouds,scattered clouds,3.6,60,1012,10000,2024-06-19 12:27:31
Salvador,27.98,30.89,27.98,27.98,72,Clouds,few clouds,5.08,118,1018,10000,2024-06-19 12:27:31
Fortaleza,30.05,37.05,27.9,30.07,83,Clouds,scattered clouds,9.77,110,1012,10000,2024-06-19 12:27:31
Brasília,24.51,24.32,24.51,24.79,50,Clouds,scattered clouds,4.12,80,1022,10000,2024-06-19 12:27:31
Vitória,28.92,30.06,28.92,28.92,54,Clouds,few clouds,2.57,340,1018,10000,2024-06-19 12:27:31
Goiânia,28.83,27.36,28.83,28.83,21,Clouds,few clouds,3.6,360,1020,10000,2024-06-19 12:27:31
São Luís,31.11,35.6,31.11,31.11,62,Clouds,scattered clouds,4.63,70,1012,10000,2024-06-19 12:27:31
Cuiabá,32.96,32.1,32.96,32.96,31,Clear,clear sky,5.66,330,1014,10000,2024-06-19 12:27:31
Campo Grande,29.75,28.67,29.75,29.75,32,Clear,clear sky,7.2,350,1016,10000,2024-06-19 12:27:31
Belo Horizonte,25.2,24.85,23.75,25.86,41,Clear,clear sky,3.13,16,1022,10000,2024-06-19 12:27:31
Belém,32.76,39.76,32.02,32.76,79,Clouds,scattered clouds,4.12,110,1010,10000,2024-06-19 12:27:31
João Pessoa,26.13,26.13,26.13,26.13,89,Clouds,broken clouds,4.63,150,1014,10000,2024-06-19 12:27:31
Curitiba,24.26,23.92,23.7,24.95,45,Clear,clear sky,8.23,310,1020,10000,2024-06-19 12:27:31
Recife,27.02,29.23,27.02,27.02,74,Clouds,scattered clouds,5.14,120,1014,10000,2024-06-19 12:27:31
Teresina,31.84,33.62,31.84,31.84,48,Clouds,few clouds,4.63,100,1012,10000,2024-06-19 12:27:31
Rio de Janeiro,27.24,28.08,26.98,33.63,56,Clear,clear sky,1.54,100,1016,10000,2024-06-19 12:27:31
Natal,28.12,31.47,27.36,28.12,74,Clouds,broken clouds,6.17,160,1013,10000,2024-06-19 12:27:31
Porto Alegre,17.78,18.07,17.78,17.78,94,Clouds,broken clouds,3.09,60,1015,8000,2024-06-19 12:27:31
Porto Velho,32.03,34.66,32.03,32.03,51,Clouds,few clouds,3.09,20,1012,10000,2024-06-19 12:27:31
Boa Vista,28.99,33.47,28.99,28.99,74,Clouds,scattered clouds,3.09,110,1012,10000,2024-06-19 12:27:31
Florianópolis,22.45,22.76,20.78,24.2,77,Clouds,scattered clouds,6.17,170,1015,10000,2024-06-19 12:27:31
São Paulo,25.05,24.84,24.75,25.94,47,Clear,clear sky,6.17,340,1021,10000,2024-06-19 12:27:31
Aracaju,26.97,29.14,26.97,26.97,74,Clouds,broken clouds,4.12,180,1016,10000,2024-06-19 12:27:32
Palmas,31.93,32.73,31.93,31.93,43,Clouds,few clouds,4.63,90,1014,10000,2024-06-19 12:27:32
