cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,32.34,38.54,32.34,32.34,62,Clouds,scattered clouds,2.06,220,1006,10000,2025-01-28 18:14:17
Maceió,26.69,29.3,26.69,26.69,83,Clouds,few clouds,5.14,90,1012,10000,2025-01-28 18:14:17
Macapá,30.99,37.57,30.99,30.99,70,Clouds,few clouds,4.12,100,1008,10000,2025-01-28 18:14:18
Manaus,25.27,25.89,25.27,26.28,78,Rain,light rain,4.12,20,1007,10000,2025-01-28 18:14:18
Salvador,26.98,29.33,26.98,26.98,76,Clouds,scattered clouds,7.87,92,1011,10000,2025-01-28 18:14:18
Fortaleza,28.07,31.96,28.07,28.45,78,Clear,clear sky,4.12,80,1010,10000,2025-01-28 18:14:18
Brasília,25.51,25.92,24.79,25.51,69,Clouds,few clouds,2.06,300,1011,10000,2025-01-28 18:14:18
Vitória,27.7,31.5,27.7,27.92,81,Clouds,broken clouds,5.14,40,1012,10000,2025-01-28 18:14:18
Goiânia,26.83,28.21,26.83,26.83,65,Clouds,few clouds,4.12,140,1009,10000,2025-01-28 18:14:18
São Luís,29.11,33.76,29.11,29.11,74,Clouds,few clouds,6.17,50,1009,10000,2025-01-28 18:14:18
Cuiabá,32.96,36.79,32.96,32.96,52,Rain,light rain,3.09,300,1007,10000,2025-01-28 18:14:18
Campo Grande,28.75,32.19,28.75,28.75,70,Rain,light rain,3.6,190,1009,10000,2025-01-28 18:14:18
Belo Horizonte,22.46,23.11,22.46,22.46,90,Rain,light rain,1.34,218,1012,10000,2025-01-28 18:14:18
Belém,26.02,26.02,26.02,26.02,94,Clouds,broken clouds,1.03,30,1008,10000,2025-01-28 18:14:18
João Pessoa,27.13,30.34,27.13,27.13,83,Clear,clear sky,3.09,100,1011,10000,2025-01-28 18:14:18
Curitiba,20.55,20.18,19.8,21.21,58,Clouds,overcast clouds,3.09,70,1012,3000,2025-01-28 18:14:18
Recife,28.02,31.26,28.02,28.02,74,Clouds,broken clouds,2.57,110,1011,10000,2025-01-28 18:14:18
Teresina,32.84,36.54,32.84,32.84,52,Clouds,scattered clouds,2.06,50,1008,10000,2025-01-28 18:14:18
Rio de Janeiro,26.35,26.35,25.98,27.0,81,Clouds,broken clouds,6.69,170,1011,10000,2025-01-28 18:14:18
Natal,27.36,30.33,27.36,27.36,78,Clouds,scattered clouds,3.6,110,1011,10000,2025-01-28 18:14:18
Porto Alegre,26.7,29.24,25.15,26.75,82,Clouds,scattered clouds,4.12,100,1010,10000,2025-01-28 18:14:18
Porto Velho,33.03,37.88,33.03,33.03,55,Clouds,scattered clouds,1.03,220,1007,10000,2025-01-28 18:14:18
Boa Vista,31.99,33.88,31.99,31.99,48,Clouds,broken clouds,4.63,100,1006,10000,2025-01-28 18:14:19
Florianópolis,25.57,26.11,25.57,26.9,74,Clouds,broken clouds,3.6,80,1011,10000,2025-01-28 18:14:19
São Paulo,22.33,23.05,22.2,22.94,93,Rain,light rain,3.6,150,1011,8000,2025-01-28 18:14:19
Aracaju,27.97,31.72,27.97,27.97,78,Clouds,broken clouds,5.14,90,1011,10000,2025-01-28 18:14:19
Palmas,28.93,33.33,28.93,28.93,74,Rain,light rain,1.54,110,1009,10000,2025-01-28 18:14:19
