cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.34,23.34,23.34,100,Clouds,scattered clouds,1.03,10,1009,10000,2025-01-19 05:17:36
Maceió,24.69,25.67,24.69,24.69,94,Clouds,scattered clouds,1.54,30,1013,10000,2025-01-19 05:17:36
Macapá,22.99,23.96,22.99,22.99,100,Clear,clear sky,1.03,50,1012,10000,2025-01-19 05:17:36
Manaus,22.27,23.01,22.27,23.28,94,Rain,moderate rain,3.6,100,1010,6000,2025-01-19 05:17:36
Salvador,24.98,25.67,24.98,24.98,82,Clouds,overcast clouds,2.25,346,1013,10000,2025-01-19 05:17:36
Fortaleza,24.07,24.99,24.01,24.07,94,Clouds,broken clouds,2.06,220,1012,10000,2025-01-19 05:17:36
Brasília,19.51,20.13,18.12,19.51,100,Clouds,broken clouds,2.06,140,1014,10000,2025-01-19 05:17:36
Vitória,24.36,25.15,24.36,24.92,88,Clear,clear sky,4.12,30,1013,10000,2025-01-19 05:17:36
Goiânia,20.83,21.42,20.83,20.83,94,Clouds,few clouds,1.03,150,1013,10000,2025-01-19 05:17:36
São Luís,23.11,24.09,23.11,23.11,100,Clouds,overcast clouds,2.06,160,1013,10000,2025-01-19 05:17:36
Cuiabá,24.96,25.97,24.96,24.96,94,Clear,clear sky,2.06,250,1009,10000,2025-01-19 05:17:36
Campo Grande,22.75,23.38,22.75,22.75,88,Clouds,broken clouds,4.12,350,1010,10000,2025-01-19 05:17:36
Belo Horizonte,21.9,22.37,21.9,21.9,85,Clouds,broken clouds,1.34,57,1014,10000,2025-01-19 05:17:36
Belém,24.02,25.09,24.02,24.02,100,Clouds,broken clouds,1.54,160,1013,10000,2025-01-19 05:17:36
João Pessoa,25.13,26.31,25.13,25.13,100,Clouds,few clouds,0.0,0,1012,10000,2025-01-19 05:17:36
Curitiba,19.73,20.29,19.24,20.1,97,Rain,light rain,1.54,20,1012,8000,2025-01-19 05:17:36
Recife,25.02,25.88,25.02,25.02,88,Clouds,scattered clouds,1.03,330,1012,10000,2025-01-19 05:17:37
Teresina,22.84,23.79,22.84,22.84,100,Clouds,broken clouds,1.54,150,1012,10000,2025-01-19 05:17:37
Rio de Janeiro,23.48,24.26,22.98,25.0,91,Clear,clear sky,4.47,150,1010,10000,2025-01-19 05:17:37
Natal,25.12,26.14,24.36,25.12,94,Clouds,scattered clouds,1.54,320,1012,10000,2025-01-19 05:17:37
Porto Alegre,23.98,24.81,22.78,24.75,91,Clouds,broken clouds,1.54,130,1009,10000,2025-01-19 05:17:37
Porto Velho,23.03,23.84,23.03,23.03,94,Mist,mist,1.54,20,1010,3000,2025-01-19 05:17:37
Boa Vista,25.99,25.99,25.99,25.99,61,Clear,clear sky,5.66,90,1011,10000,2025-01-19 05:17:37
Florianópolis,23.68,24.69,22.57,23.68,99,Clouds,few clouds,1.54,190,1009,10000,2025-01-19 05:17:37
São Paulo,23.38,24.07,23.38,24.2,88,Clouds,broken clouds,1.03,10,1012,10000,2025-01-19 05:17:37
Aracaju,23.97,24.88,23.97,23.97,94,Clouds,scattered clouds,1.54,320,1013,10000,2025-01-19 05:17:37
Palmas,21.93,22.63,21.93,21.93,94,Clouds,few clouds,0.0,0,1012,10000,2025-01-19 05:17:37
