cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,16.34,16.17,16.34,16.34,82,Clear,clear sky,2.06,200,1016,8000,2024-08-11 06:14:42
Maceió,19.69,20.33,19.69,19.69,100,Clouds,scattered clouds,2.57,10,1015,10000,2024-08-11 06:14:42
Macapá,24.99,26.0,24.99,24.99,94,Clouds,few clouds,1.54,40,1012,10000,2024-08-11 06:14:42
Manaus,26.27,26.27,24.28,26.27,78,Clouds,scattered clouds,2.57,230,1012,7000,2024-08-11 06:14:42
Salvador,22.22,22.69,22.22,22.22,84,Clear,clear sky,4.24,23,1015,10000,2024-08-11 06:14:42
Fortaleza,25.07,25.8,25.07,25.07,83,Clouds,scattered clouds,4.63,120,1014,10000,2024-08-11 06:14:42
Brasília,12.51,11.67,12.51,12.51,71,Clear,clear sky,2.06,150,1018,10000,2024-08-11 06:14:42
Vitória,18.81,18.73,17.92,18.81,76,Clear,clear sky,3.09,230,1020,10000,2024-08-11 06:14:42
Goiânia,9.83,8.26,9.83,9.83,76,Clear,clear sky,3.09,130,1019,10000,2024-08-11 06:14:42
São Luís,25.11,25.97,25.11,25.11,88,Clouds,broken clouds,3.6,60,1012,10000,2024-08-11 06:14:42
Cuiabá,13.96,12.74,13.96,13.96,51,Clear,clear sky,2.06,160,1017,10000,2024-08-11 06:14:42
Campo Grande,9.75,9.32,9.75,9.75,62,Clear,clear sky,1.54,100,1019,10000,2024-08-11 06:14:42
Belo Horizonte,13.44,12.98,13.44,13.44,82,Clear,clear sky,6.17,100,1019,10000,2024-08-11 06:14:42
Belém,25.02,25.88,25.02,25.02,88,Clouds,few clouds,3.09,70,1012,9000,2024-08-11 06:14:42
João Pessoa,20.13,20.81,20.13,20.13,100,Clouds,scattered clouds,1.54,280,1015,10000,2024-08-11 06:14:42
Curitiba,2.81,2.81,2.81,2.95,99,Clouds,few clouds,0.0,0,1021,6000,2024-08-11 06:14:42
Recife,21.02,21.63,21.02,21.02,94,Clouds,few clouds,1.03,350,1015,10000,2024-08-11 06:14:42
Teresina,22.84,23.63,22.84,22.84,94,Clear,clear sky,0.0,0,1013,10000,2024-08-11 06:14:42
Rio de Janeiro,15.98,15.77,14.0,15.98,82,Clouds,scattered clouds,3.09,300,1020,10000,2024-08-11 06:14:42
Natal,21.12,21.74,21.12,21.36,94,Clouds,scattered clouds,1.54,220,1015,10000,2024-08-11 06:14:42
Porto Alegre,7.77,7.77,7.77,7.77,89,Clear,clear sky,0.45,329,1019,10000,2024-08-11 06:14:42
Porto Velho,19.03,19.0,19.03,19.03,77,Smoke,smoke,0.0,0,1014,4000,2024-08-11 06:14:42
Boa Vista,21.99,22.7,21.99,21.99,94,Clouds,scattered clouds,2.06,280,1012,10000,2024-08-11 06:14:43
Florianópolis,10.78,10.19,8.64,10.9,87,Clouds,few clouds,4.12,320,1019,10000,2024-08-11 06:14:43
São Paulo,8.94,8.94,8.03,8.94,91,Clouds,broken clouds,1.27,16,1020,10000,2024-08-11 06:14:43
Aracaju,19.97,20.48,19.97,19.97,94,Clouds,few clouds,1.54,340,1015,10000,2024-08-11 06:14:43
Palmas,21.93,21.85,21.93,21.93,64,Clear,clear sky,2.57,180,1013,10000,2024-08-11 06:14:43
