cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,32.34,32.77,32.34,32.34,40,Clouds,few clouds,2.06,40,1013,10000,2024-07-19 15:19:02
Maceió,26.69,28.55,26.69,26.69,73,Clouds,scattered clouds,4.63,90,1018,10000,2024-07-19 15:19:02
Macapá,31.99,38.97,31.99,31.99,66,Clouds,broken clouds,2.57,120,1013,10000,2024-07-19 15:19:03
Manaus,32.27,35.12,32.27,33.28,51,Clouds,scattered clouds,5.14,140,1012,10000,2024-07-19 15:19:03
Salvador,26.98,28.9,26.98,26.98,71,Clouds,scattered clouds,6.76,163,1020,10000,2024-07-19 15:19:03
Fortaleza,29.57,35.87,27.34,30.04,78,Clouds,few clouds,5.66,80,1014,10000,2024-07-19 15:19:03
Brasília,25.51,25.0,25.51,26.46,34,Clear,clear sky,3.6,90,1019,10000,2024-07-19 15:19:03
Vitória,23.25,23.69,23.25,24.92,79,Clouds,few clouds,8.75,170,1023,10000,2024-07-19 15:19:03
Goiânia,29.83,28.3,29.83,29.83,25,Clear,clear sky,2.57,140,1017,10000,2024-07-19 15:19:03
São Luís,29.11,34.83,29.11,29.11,79,Clouds,scattered clouds,7.2,100,1013,10000,2024-07-19 15:19:03
Cuiabá,33.96,31.92,33.96,33.96,20,Clear,clear sky,3.09,310,1015,10000,2024-07-19 15:19:03
Campo Grande,30.75,29.11,30.75,30.75,25,Clear,clear sky,5.66,60,1018,10000,2024-07-19 15:19:03
Belo Horizonte,26.39,26.39,25.86,26.75,34,Clear,clear sky,2.06,60,1020,10000,2024-07-19 15:19:03
Belém,35.54,42.54,32.02,35.54,65,Clouds,scattered clouds,3.09,330,1012,10000,2024-07-19 15:19:03
João Pessoa,27.13,28.99,27.13,27.13,69,Clouds,broken clouds,7.72,130,1017,10000,2024-07-19 15:19:03
Curitiba,20.32,20.03,19.95,20.59,62,Clear,clear sky,3.6,310,1022,10000,2024-07-19 15:19:03
Recife,28.02,30.07,28.02,28.02,65,Clouds,scattered clouds,7.72,160,1017,10000,2024-07-19 15:19:03
Teresina,32.84,33.53,32.84,32.84,40,Clouds,few clouds,4.12,170,1011,10000,2024-07-19 15:19:03
Rio de Janeiro,23.22,23.16,22.98,24.12,60,Clouds,few clouds,6.69,180,1024,10000,2024-07-19 15:19:03
Natal,27.12,28.97,27.12,28.36,69,Clouds,scattered clouds,8.75,150,1016,10000,2024-07-19 15:19:03
Porto Alegre,26.32,26.32,26.26,26.61,57,Clear,clear sky,1.07,307,1022,10000,2024-07-19 15:19:04
Porto Velho,35.03,36.14,35.03,35.03,36,Clouds,few clouds,3.09,90,1013,10000,2024-07-19 15:19:04
Boa Vista,29.99,34.08,29.99,29.99,66,Clouds,broken clouds,2.57,60,1013,10000,2024-07-19 15:19:04
Florianópolis,19.94,19.74,18.4,20.57,67,Clear,clear sky,1.54,100,1023,10000,2024-07-19 15:19:04
São Paulo,21.81,21.56,20.74,22.94,58,Clear,clear sky,2.06,0,1023,10000,2024-07-19 15:19:04
Aracaju,26.97,28.72,26.97,26.97,69,Clouds,broken clouds,5.66,140,1019,10000,2024-07-19 15:19:04
Palmas,33.93,32.72,33.93,33.93,27,Clear,clear sky,1.54,80,1013,10000,2024-07-19 15:19:04
