cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Clouds,broken clouds,4.12,40,1008,10000,2024-11-03 00:25:43
Maceió,22.69,23.47,22.69,22.69,94,Clouds,broken clouds,2.06,20,1013,10000,2024-11-03 00:25:43
Macapá,27.99,32.54,27.99,27.99,83,Clouds,scattered clouds,4.63,90,1008,10000,2024-11-03 00:25:43
Manaus,27.27,30.13,27.27,29.28,78,Clear,clear sky,3.09,110,1005,10000,2024-11-03 00:25:43
Salvador,25.98,25.98,25.98,25.98,73,Clouds,scattered clouds,5.49,89,1014,10000,2024-11-03 00:25:43
Fortaleza,27.07,29.33,26.79,27.07,74,Clouds,broken clouds,7.72,100,1011,10000,2024-11-03 00:25:43
Brasília,21.51,22.01,19.79,21.51,88,Rain,light rain,1.03,100,1014,10000,2024-11-03 00:25:43
Vitória,22.7,23.56,22.7,22.92,97,Clouds,scattered clouds,0.0,0,1016,10000,2024-11-03 00:25:43
Goiânia,21.83,22.37,21.83,21.83,88,Clouds,broken clouds,1.54,30,1013,10000,2024-11-03 00:25:43
São Luís,27.11,29.79,27.11,27.11,78,Clear,clear sky,5.14,60,1009,10000,2024-11-03 00:25:43
Cuiabá,25.96,25.96,25.96,25.96,78,Clear,clear sky,2.57,330,1010,10000,2024-11-03 00:25:43
Campo Grande,22.75,23.54,22.75,22.75,94,Clear,clear sky,2.06,50,1011,10000,2024-11-03 00:25:43
Belo Horizonte,18.8,19.16,18.8,18.8,93,Clouds,overcast clouds,2.2,93,1016,10000,2024-11-03 00:25:44
Belém,27.02,29.23,27.02,27.02,74,Clear,clear sky,4.12,50,1008,10000,2024-11-03 00:25:44
João Pessoa,25.13,25.74,25.13,25.13,78,Clouds,scattered clouds,2.57,110,1013,10000,2024-11-03 00:25:44
Curitiba,17.57,17.86,17.02,17.95,95,Clouds,overcast clouds,2.57,70,1015,10000,2024-11-03 00:25:44
Recife,26.02,26.02,26.02,26.02,73,Clouds,scattered clouds,4.12,120,1013,10000,2024-11-03 00:25:44
Teresina,31.84,34.31,31.84,31.84,51,Clear,clear sky,4.63,360,1008,10000,2024-11-03 00:25:44
Rio de Janeiro,23.92,24.53,23.87,24.0,83,Clouds,scattered clouds,2.06,100,1015,10000,2024-11-03 00:25:44
Natal,25.12,25.72,24.36,25.12,78,Clouds,scattered clouds,5.14,130,1012,10000,2024-11-03 00:25:44
Porto Alegre,24.99,25.63,24.04,24.99,80,Rain,moderate rain,0.49,275,1013,10000,2024-11-03 00:25:44
Porto Velho,26.03,26.03,26.03,26.03,83,Clear,clear sky,1.03,310,1008,10000,2024-11-03 00:25:44
Boa Vista,28.99,30.72,28.99,28.99,58,Clear,clear sky,5.14,90,1006,10000,2024-11-03 00:25:44
Florianópolis,21.46,22.25,21.46,21.57,99,Rain,moderate rain,5.14,360,1015,10000,2024-11-03 00:25:45
São Paulo,19.9,20.45,19.69,20.05,96,Clouds,overcast clouds,1.34,133,1015,10000,2024-11-03 00:25:45
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,scattered clouds,4.12,80,1013,10000,2024-11-03 00:25:45
Palmas,25.93,26.9,25.93,25.93,89,Clouds,broken clouds,1.54,120,1010,10000,2024-11-03 00:25:45
