cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,17.34,17.43,17.34,17.34,88,Clear,clear sky,0.0,0,1019,7000,2024-07-17 00:16:50
Maceió,23.69,24.57,23.69,23.69,94,Clouds,broken clouds,1.54,150,1020,10000,2024-07-17 00:16:50
Macapá,23.99,25.06,23.99,23.99,100,Clear,clear sky,1.03,330,1016,10000,2024-07-17 00:16:51
Manaus,28.27,31.8,25.28,28.27,74,Clear,clear sky,2.06,340,1016,10000,2024-07-17 00:16:51
Salvador,24.98,25.39,24.98,24.98,71,Clear,clear sky,7.95,123,1022,10000,2024-07-17 00:16:51
Fortaleza,25.07,25.8,25.07,25.12,83,Clouds,few clouds,2.57,190,1017,10000,2024-07-17 00:16:51
Brasília,14.51,13.9,12.57,14.51,72,Clear,clear sky,1.03,290,1024,10000,2024-07-17 00:16:51
Vitória,19.92,20.47,17.92,19.92,96,Clouds,few clouds,1.03,310,1025,10000,2024-07-17 00:16:52
Goiânia,17.83,17.31,17.83,17.83,63,Clear,clear sky,2.06,140,1022,10000,2024-07-17 00:16:52
São Luís,25.11,25.97,25.11,25.11,88,Clear,clear sky,1.03,0,1016,10000,2024-07-17 00:16:52
Cuiabá,18.96,18.79,18.96,18.96,72,Clear,clear sky,0.0,0,1020,10000,2024-07-17 00:16:52
Campo Grande,18.75,18.46,18.75,18.75,68,Clear,clear sky,3.09,120,1022,10000,2024-07-17 00:16:52
Belo Horizonte,15.75,15.03,15.75,15.75,63,Clear,clear sky,1.97,128,1026,10000,2024-07-17 00:16:53
Belém,27.02,30.08,27.02,27.02,83,Clear,clear sky,4.63,60,1016,10000,2024-07-17 00:16:53
João Pessoa,23.13,23.95,23.13,23.13,94,Clouds,scattered clouds,2.06,200,1019,10000,2024-07-17 00:16:53
Curitiba,11.79,11.53,10.91,12.25,96,Fog,fog,2.06,80,1028,800,2024-07-17 00:16:53
Recife,27.02,28.81,27.02,27.02,69,Clouds,broken clouds,5.14,140,1019,10000,2024-07-17 00:16:53
Teresina,22.84,23.35,22.84,22.84,83,Clear,clear sky,0.0,0,1017,10000,2024-07-17 00:16:54
Rio de Janeiro,20.98,21.3,20.98,21.0,83,Clouds,overcast clouds,2.57,180,1026,10000,2024-07-17 00:16:54
Natal,21.36,21.85,21.36,21.36,88,Clear,clear sky,2.06,220,1019,10000,2024-07-17 00:16:54
Porto Alegre,15.97,15.87,14.04,16.1,86,Clouds,broken clouds,3.58,94,1026,10000,2024-07-17 00:16:54
Porto Velho,24.03,24.29,24.03,24.03,69,Clear,clear sky,0.51,300,1017,10000,2024-07-17 00:16:54
Boa Vista,23.99,24.74,23.99,23.99,88,Clouds,broken clouds,2.06,250,1017,10000,2024-07-17 00:16:55
Florianópolis,15.75,15.91,15.57,16.34,97,Clouds,broken clouds,1.03,340,1028,4000,2024-07-17 00:16:55
São Paulo,15.32,15.26,14.69,16.36,90,Clouds,overcast clouds,3.6,200,1027,10000,2024-07-17 00:16:55
Aracaju,23.97,24.72,23.97,23.97,88,Clouds,broken clouds,6.17,120,1020,10000,2024-07-17 00:16:55
Palmas,21.93,21.75,21.93,21.93,60,Clear,clear sky,1.03,150,1018,10000,2024-07-17 00:16:55
