cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.23,25.34,25.34,88,Clear,clear sky,1.03,50,1013,10000,2024-06-10 01:35:04
Maceió,24.69,25.51,24.69,24.69,88,Clouds,scattered clouds,3.09,140,1017,7000,2024-06-10 01:35:04
Macapá,26.99,30.6,26.99,26.99,89,Clouds,broken clouds,6.17,120,1013,10000,2024-06-10 01:35:05
Manaus,26.27,26.27,25.28,26.27,89,Clouds,broken clouds,1.03,280,1013,10000,2024-06-10 01:35:05
Salvador,25.98,25.98,25.98,25.98,74,Clouds,overcast clouds,6.46,110,1017,10000,2024-06-10 01:35:05
Fortaleza,26.07,26.07,26.07,26.23,83,Clear,clear sky,3.6,150,1013,10000,2024-06-10 01:35:05
Brasília,16.51,16.1,13.12,16.51,72,Rain,light rain,0.51,0,1022,10000,2024-06-10 01:35:05
Vitória,17.92,18.38,17.92,17.92,100,Clear,clear sky,0.0,0,1020,10000,2024-06-10 01:35:05
Goiânia,19.83,19.54,19.83,19.83,64,Clear,clear sky,1.03,290,1020,10000,2024-06-10 01:35:05
São Luís,24.11,25.19,24.11,24.11,100,Clouds,broken clouds,1.03,190,1013,10000,2024-06-10 01:35:05
Cuiabá,22.96,23.09,22.96,22.96,68,Clear,clear sky,1.54,310,1013,10000,2024-06-10 01:35:05
Campo Grande,22.75,22.54,22.75,22.75,56,Clear,clear sky,3.6,10,1016,10000,2024-06-10 01:35:05
Belo Horizonte,15.75,15.68,15.75,15.75,88,Clouds,broken clouds,1.61,108,1021,10000,2024-06-10 01:35:05
Belém,25.02,26.03,25.02,25.02,94,Rain,light rain,3.6,130,1014,10000,2024-06-10 01:35:05
João Pessoa,23.13,23.95,23.13,23.13,94,Clear,clear sky,1.54,190,1015,10000,2024-06-10 01:35:05
Curitiba,13.28,13.12,13.13,13.95,94,Clear,clear sky,1.03,40,1020,10000,2024-06-10 01:35:05
Recife,27.02,29.6,27.02,27.02,78,Clouds,few clouds,6.17,160,1015,10000,2024-06-10 01:35:06
Teresina,24.84,25.99,24.84,24.84,100,Clear,clear sky,2.57,360,1013,10000,2024-06-10 01:35:06
Rio de Janeiro,21.98,22.53,19.0,21.98,88,Clear,clear sky,1.54,70,1016,10000,2024-06-10 01:35:06
Natal,24.12,24.89,24.12,24.36,88,Clouds,broken clouds,3.09,180,1014,10000,2024-06-10 01:35:06
Porto Alegre,17.8,18.09,17.78,19.24,94,Clear,clear sky,2.06,350,1011,10000,2024-06-10 01:35:06
Porto Velho,23.03,23.69,23.03,23.03,88,Clear,clear sky,0.0,0,1012,10000,2024-06-10 01:35:06
Boa Vista,24.99,26.0,24.99,24.99,94,Clouds,scattered clouds,0.0,0,1014,10000,2024-06-10 01:35:06
Florianópolis,17.57,17.92,17.57,19.67,97,Clouds,few clouds,4.12,350,1006,6000,2024-06-10 01:35:06
São Paulo,17.83,17.68,16.16,20.25,77,Clouds,scattered clouds,0.89,10,1023,10000,2024-06-10 01:35:06
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,few clouds,4.12,110,1016,10000,2024-06-10 01:35:06
Palmas,22.93,23.18,22.93,22.93,73,Clear,clear sky,2.57,160,1015,10000,2024-06-10 01:35:06
