cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.03,23.34,23.34,88,Clear,clear sky,1.54,350,1010,8000,2024-08-04 05:16:35
Maceió,21.69,22.53,21.69,21.69,100,Clouds,overcast clouds,4.12,110,1017,4000,2024-08-04 05:16:35
Macapá,27.99,32.54,27.99,27.99,83,Clouds,broken clouds,7.2,110,1012,10000,2024-08-04 05:16:35
Manaus,25.27,26.31,25.27,25.28,94,Clear,clear sky,1.03,320,1010,10000,2024-08-04 05:16:35
Salvador,23.98,24.18,23.98,23.98,67,Clear,clear sky,7.75,97,1019,10000,2024-08-04 05:16:35
Fortaleza,23.07,23.34,23.07,23.45,73,Clouds,few clouds,4.63,140,1015,10000,2024-08-04 05:16:35
Brasília,14.51,14.03,12.01,14.51,77,Clear,clear sky,1.03,0,1020,10000,2024-08-04 05:16:35
Vitória,19.92,20.47,18.92,19.92,96,Clouds,broken clouds,0.45,315,1022,10000,2024-08-04 05:16:35
Goiânia,21.83,21.35,21.83,21.83,49,Clear,clear sky,4.63,70,1019,10000,2024-08-04 05:16:35
São Luís,25.11,25.97,25.11,25.11,88,Clear,clear sky,3.09,70,1013,10000,2024-08-04 05:16:35
Cuiabá,24.96,24.58,24.96,24.96,41,Clear,clear sky,2.06,330,1013,10000,2024-08-04 05:16:35
Campo Grande,23.75,23.25,23.75,23.75,41,Clear,clear sky,6.17,60,1014,10000,2024-08-04 05:16:35
Belo Horizonte,18.01,18.19,16.75,18.01,89,Clouds,overcast clouds,0.89,127,1023,10000,2024-08-04 05:16:35
Belém,25.02,26.03,25.02,25.02,94,Clear,clear sky,2.57,80,1012,10000,2024-08-04 05:16:35
João Pessoa,22.13,23.01,22.13,22.13,100,Clouds,broken clouds,1.54,230,1016,10000,2024-08-04 05:16:35
Curitiba,12.51,12.24,12.25,14.54,93,Clear,clear sky,2.57,50,1020,10000,2024-08-04 05:16:35
Recife,25.02,25.61,25.02,25.02,78,Clouds,broken clouds,5.66,120,1016,10000,2024-08-04 05:16:35
Teresina,20.84,21.02,20.84,20.84,78,Clear,clear sky,1.03,320,1014,10000,2024-08-04 05:16:35
Rio de Janeiro,20.98,21.43,19.0,20.98,88,Clear,clear sky,1.03,90,1021,10000,2024-08-04 05:16:35
Natal,21.12,21.74,21.12,21.36,94,Clouds,few clouds,3.09,190,1015,10000,2024-08-04 05:16:35
Porto Alegre,18.38,18.62,18.13,18.48,90,Rain,moderate rain,5.48,163,1017,10000,2024-08-04 05:16:35
Porto Velho,24.03,24.79,24.03,24.03,88,Clouds,scattered clouds,0.0,0,1010,6000,2024-08-04 05:16:35
Boa Vista,25.99,25.99,25.99,25.99,83,Clouds,few clouds,1.54,100,1010,10000,2024-08-04 05:16:35
Florianópolis,16.23,16.44,15.57,18.64,97,Fog,fog,7.72,340,1017,10000,2024-08-04 05:16:35
São Paulo,18.38,18.15,18.2,18.58,72,Clear,clear sky,1.54,30,1022,10000,2024-08-04 05:16:35
Aracaju,24.97,25.32,24.97,24.97,69,Clouds,few clouds,6.17,130,1018,10000,2024-08-04 05:16:36
Palmas,20.93,20.75,20.93,20.93,64,Clear,clear sky,2.06,140,1014,10000,2024-08-04 05:16:36
