cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.44,24.34,24.34,100,Clouds,broken clouds,1.54,230,1009,10000,2024-11-06 08:13:24
Maceió,27.69,29.96,27.69,27.69,69,Clouds,scattered clouds,4.12,80,1014,10000,2024-11-06 08:13:24
Macapá,27.99,33.54,27.99,27.99,89,Smoke,smoke,2.57,70,1011,3000,2024-11-06 08:13:24
Manaus,28.27,32.45,28.27,29.28,78,Clear,clear sky,2.57,90,1010,10000,2024-11-06 08:13:24
Salvador,26.98,28.99,26.98,26.98,72,Clouds,overcast clouds,2.5,75,1015,10000,2024-11-06 08:13:24
Fortaleza,28.07,30.67,27.9,28.07,69,Clouds,scattered clouds,5.66,150,1013,10000,2024-11-06 08:13:24
Brasília,19.51,19.97,19.51,19.79,94,Clouds,broken clouds,2.06,90,1016,10000,2024-11-06 08:13:24
Vitória,23.25,24.16,23.25,25.92,97,Clouds,broken clouds,1.03,20,1017,10000,2024-11-06 08:13:24
Goiânia,22.83,23.21,22.83,22.83,78,Clear,clear sky,2.06,70,1014,10000,2024-11-06 08:13:24
São Luís,29.11,32.97,29.11,29.11,70,Clear,clear sky,7.2,60,1012,10000,2024-11-06 08:13:24
Cuiabá,26.96,30.52,26.96,26.96,89,Clouds,scattered clouds,3.09,280,1010,10000,2024-11-06 08:13:24
Campo Grande,25.75,26.55,25.75,25.75,83,Clear,clear sky,4.12,10,1010,10000,2024-11-06 08:13:24
Belo Horizonte,18.43,18.73,18.43,18.43,92,Clouds,overcast clouds,2.01,94,1017,10000,2024-11-06 08:13:24
Belém,27.02,29.6,27.02,27.02,78,Clear,clear sky,5.14,60,1012,10000,2024-11-06 08:13:24
João Pessoa,27.13,29.83,27.13,27.13,78,Clouds,broken clouds,6.17,120,1013,10000,2024-11-06 08:13:24
Curitiba,19.11,18.93,18.69,20.03,71,Clouds,overcast clouds,2.06,110,1014,9000,2024-11-06 08:13:24
Recife,28.02,31.26,28.02,28.02,74,Clouds,broken clouds,6.17,140,1014,10000,2024-11-06 08:13:24
Teresina,27.84,30.87,27.84,27.84,74,Clear,clear sky,2.06,300,1012,10000,2024-11-06 08:13:24
Rio de Janeiro,25.44,25.95,24.98,27.0,73,Clouds,scattered clouds,3.09,80,1014,10000,2024-11-06 08:13:25
Natal,24.36,25.31,24.36,24.36,94,Clouds,broken clouds,4.12,160,1013,10000,2024-11-06 08:13:25
Porto Alegre,22.43,23.18,22.21,22.93,94,Clouds,overcast clouds,3.09,110,1013,7000,2024-11-06 08:13:25
Porto Velho,25.03,25.89,25.03,25.03,88,Clouds,scattered clouds,1.54,100,1010,10000,2024-11-06 08:13:25
Boa Vista,25.99,25.99,25.99,25.99,78,Clear,clear sky,5.14,80,1009,10000,2024-11-06 08:13:25
Florianópolis,24.64,25.04,22.57,24.79,72,Clouds,broken clouds,1.03,0,1014,8000,2024-11-06 08:13:25
São Paulo,24.07,24.65,23.94,24.2,81,Clouds,broken clouds,2.57,40,1014,10000,2024-11-06 08:13:25
Aracaju,27.97,29.98,27.97,27.97,65,Clouds,few clouds,6.17,100,1015,10000,2024-11-06 08:13:25
Palmas,25.93,26.62,25.93,25.93,78,Clear,clear sky,2.57,180,1013,10000,2024-11-06 08:13:25
