cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,28.34,31.19,28.34,28.34,69,Smoke,smoke,0.0,0,1010,4000,2024-09-04 23:40:08
Maceió,20.69,21.27,20.69,20.69,94,Clouds,few clouds,0.51,10,1017,10000,2024-09-04 23:40:08
Macapá,27.99,31.77,27.99,27.99,78,Clouds,few clouds,3.6,120,1011,10000,2024-09-04 23:40:08
Manaus,31.27,35.96,31.27,31.28,62,Rain,light rain,2.57,70,1009,10000,2024-09-04 23:40:08
Salvador,24.98,25.44,24.98,24.98,73,Clear,clear sky,4.61,91,1018,10000,2024-09-04 23:40:09
Fortaleza,26.07,26.07,26.07,26.79,73,Clear,clear sky,8.23,110,1014,10000,2024-09-04 23:40:09
Brasília,19.51,18.56,19.51,19.51,40,Clear,clear sky,0.51,0,1017,10000,2024-09-04 23:40:09
Vitória,23.25,23.98,23.25,23.92,90,Clouds,broken clouds,2.57,10,1019,10000,2024-09-04 23:40:09
Goiânia,20.83,20.25,20.83,20.83,49,Clear,clear sky,2.06,320,1016,10000,2024-09-04 23:40:09
São Luís,26.11,26.11,26.11,26.11,89,Clouds,few clouds,4.12,70,1013,10000,2024-09-04 23:40:09
Cuiabá,29.96,28.46,29.96,29.96,26,Clear,clear sky,1.54,150,1013,10000,2024-09-04 23:40:09
Campo Grande,26.75,26.64,26.75,26.75,39,Clear,clear sky,3.09,310,1014,8000,2024-09-04 23:40:09
Belo Horizonte,24.44,24.09,24.44,24.44,44,Clear,clear sky,3.6,100,1018,7000,2024-09-04 23:40:09
Belém,27.02,30.08,27.02,27.02,83,Clouds,scattered clouds,5.14,60,1012,10000,2024-09-04 23:40:09
João Pessoa,23.13,23.8,23.13,23.13,88,Clouds,few clouds,2.57,170,1016,10000,2024-09-04 23:40:09
Curitiba,19.94,19.79,18.43,20.92,69,Clear,clear sky,2.06,40,1015,10000,2024-09-04 23:40:09
Recife,26.02,26.02,26.02,26.02,73,Clouds,scattered clouds,4.63,130,1017,10000,2024-09-04 23:40:09
Teresina,27.84,28.36,27.84,27.84,51,Clear,clear sky,1.03,330,1012,10000,2024-09-04 23:40:09
Rio de Janeiro,22.98,23.63,21.0,22.98,88,Clear,clear sky,1.54,300,1017,10000,2024-09-04 23:40:09
Natal,23.12,23.65,23.12,23.36,83,Clouds,scattered clouds,3.6,160,1015,10000,2024-09-04 23:40:09
Porto Alegre,12.1,11.77,11.78,12.37,92,Clouds,overcast clouds,3.13,158,1022,10000,2024-09-04 23:40:09
Porto Velho,29.03,32.79,29.03,29.03,70,Haze,haze,0.51,190,1010,3000,2024-09-04 23:40:09
Boa Vista,28.99,32.71,28.99,28.99,70,Clear,clear sky,2.06,90,1011,10000,2024-09-04 23:40:09
Florianópolis,17.93,17.87,17.57,19.75,80,Clouds,overcast clouds,2.57,0,1017,10000,2024-09-04 23:40:09
São Paulo,23.11,22.49,22.75,25.25,39,Clear,clear sky,5.14,70,1016,6000,2024-09-04 23:40:09
Aracaju,24.97,25.43,24.97,24.97,73,Clouds,few clouds,5.14,90,1018,10000,2024-09-04 23:40:09
Palmas,25.93,25.34,25.93,25.93,29,Clear,clear sky,2.57,110,1012,10000,2024-09-04 23:40:10
