cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,33.34,38.6,33.34,33.34,55,Clouds,broken clouds,3.6,270,1007,10000,2024-11-30 16:12:06
Maceió,30.69,32.3,30.69,30.69,51,Clear,clear sky,7.72,80,1012,10000,2024-11-30 16:12:06
Macapá,33.99,39.06,33.99,33.99,52,Clouds,scattered clouds,5.66,90,1009,10000,2024-11-30 16:12:06
Manaus,36.27,40.06,35.28,36.27,41,Clouds,few clouds,2.57,70,1005,10000,2024-11-30 16:12:06
Salvador,27.98,31.45,27.98,27.98,76,Clouds,overcast clouds,8.94,89,1011,10000,2024-11-30 16:12:06
Fortaleza,29.07,31.98,27.9,29.07,65,Clouds,few clouds,7.2,90,1010,10000,2024-11-30 16:12:06
Brasília,29.51,29.35,29.51,29.51,42,Clouds,scattered clouds,6.17,320,1012,10000,2024-11-30 16:12:06
Vitória,27.14,30.37,26.92,27.14,83,Clouds,broken clouds,5.14,60,1009,10000,2024-11-30 16:12:06
Goiânia,24.83,25.27,24.83,24.83,73,Clouds,broken clouds,7.72,340,1011,10000,2024-11-30 16:12:07
São Luís,30.11,34.35,30.11,30.11,66,Clouds,broken clouds,6.17,30,1009,10000,2024-11-30 16:12:07
Cuiabá,31.96,35.56,31.96,31.96,55,Clouds,broken clouds,3.6,270,1006,10000,2024-11-30 16:12:07
Campo Grande,30.75,35.83,30.75,30.75,66,Clouds,broken clouds,4.12,260,1008,10000,2024-11-30 16:12:07
Belo Horizonte,26.34,26.34,26.34,26.34,72,Clouds,broken clouds,1.79,275,1011,10000,2024-11-30 16:12:07
Belém,28.02,32.62,28.02,28.02,83,Clouds,scattered clouds,4.63,310,1009,10000,2024-11-30 16:12:07
João Pessoa,29.13,31.42,29.13,29.13,61,Clouds,scattered clouds,5.66,80,1012,10000,2024-11-30 16:12:07
Curitiba,24.12,24.52,22.88,24.8,74,Clouds,broken clouds,5.66,100,1010,10000,2024-11-30 16:12:07
Recife,28.02,30.07,28.02,28.02,65,Clouds,few clouds,4.63,80,1012,10000,2024-11-30 16:12:07
Teresina,37.84,38.23,37.84,37.84,27,Clouds,few clouds,2.57,300,1005,10000,2024-11-30 16:12:07
Rio de Janeiro,26.42,26.42,25.54,28.97,79,Haze,haze,7.6,170,1011,10000,2024-11-30 16:12:07
Natal,29.36,31.32,29.36,29.36,58,Clouds,few clouds,6.17,90,1012,10000,2024-11-30 16:12:07
Porto Alegre,27.11,27.93,26.66,29.04,56,Clouds,scattered clouds,4.12,120,1014,10000,2024-11-30 16:12:07
Porto Velho,29.03,32.79,29.03,29.03,70,Thunderstorm,thunderstorm,2.06,210,1007,10000,2024-11-30 16:12:07
Boa Vista,33.99,36.21,33.99,33.99,43,Clouds,broken clouds,2.57,120,1007,10000,2024-11-30 16:12:07
Florianópolis,22.57,23.05,22.57,22.57,83,Clouds,overcast clouds,5.66,120,1013,10000,2024-11-30 16:12:08
São Paulo,25.9,26.53,24.75,27.27,76,Clouds,broken clouds,6.17,170,1011,10000,2024-11-30 16:12:08
Aracaju,27.97,30.48,27.97,27.97,69,Clear,clear sky,6.17,100,1012,10000,2024-11-30 16:12:08
Palmas,30.93,35.2,30.93,30.93,62,Clouds,few clouds,3.09,190,1010,10000,2024-11-30 16:12:08
