cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,32.34,38.54,32.34,32.34,62,Clouds,broken clouds,2.06,320,1010,10000,2025-01-17 14:13:31
Maceió,31.69,34.03,31.69,31.69,51,Clouds,scattered clouds,5.66,130,1013,10000,2025-01-17 14:13:31
Macapá,28.99,33.47,28.99,28.99,74,Clouds,broken clouds,6.69,60,1012,10000,2025-01-17 14:13:31
Manaus,30.27,34.71,30.27,31.28,66,Clouds,broken clouds,6.17,80,1010,10000,2025-01-17 14:13:31
Salvador,29.98,35.23,29.98,29.98,71,Clear,clear sky,5.21,142,1014,10000,2025-01-17 14:13:31
Fortaleza,29.07,33.66,28.45,29.07,74,Rain,moderate rain,4.12,80,1012,10000,2025-01-17 14:13:31
Brasília,25.51,25.81,25.51,25.51,65,Rain,light rain,5.14,20,1013,10000,2025-01-17 14:13:32
Vitória,30.48,37.35,30.48,30.92,74,Clouds,few clouds,7.2,60,1014,10000,2025-01-17 14:13:32
Goiânia,28.83,30.46,28.83,28.83,58,Clouds,scattered clouds,7.2,340,1013,10000,2025-01-17 14:13:32
São Luís,27.11,30.94,27.11,27.11,89,Clouds,broken clouds,1.54,330,1012,10000,2025-01-17 14:13:32
Cuiabá,29.96,35.93,29.96,29.96,74,Rain,moderate rain,2.57,60,1009,10000,2025-01-17 14:13:32
Campo Grande,25.75,26.55,25.75,25.75,83,Clouds,broken clouds,4.63,270,1008,9000,2025-01-17 14:13:32
Belo Horizonte,30.24,31.09,30.24,30.24,48,Clouds,scattered clouds,2.68,15,1014,10000,2025-01-17 14:13:32
Belém,29.42,34.31,29.42,31.02,73,Clouds,broken clouds,2.06,290,1011,10000,2025-01-17 14:13:32
João Pessoa,30.13,32.68,30.13,30.13,58,Clouds,broken clouds,5.66,90,1012,10000,2025-01-17 14:13:32
Curitiba,24.95,25.41,24.95,24.95,73,Clouds,broken clouds,5.66,330,1013,10000,2025-01-17 14:13:32
Recife,30.02,34.15,30.02,30.02,66,Clouds,scattered clouds,6.17,140,1013,10000,2025-01-17 14:13:32
Teresina,29.84,34.65,29.84,29.84,70,Clouds,broken clouds,3.6,330,1011,10000,2025-01-17 14:13:32
Rio de Janeiro,32.88,38.86,32.78,33.86,59,Clouds,few clouds,6.17,130,1012,10000,2025-01-17 14:13:32
Natal,31.36,35.1,31.36,31.36,58,Clouds,scattered clouds,5.66,90,1012,10000,2025-01-17 14:13:32
Porto Alegre,34.89,40.81,34.75,35.71,51,Clouds,scattered clouds,3.09,240,1008,10000,2025-01-17 14:13:32
Porto Velho,32.03,36.55,32.03,32.03,58,Clouds,scattered clouds,2.57,340,1010,10000,2025-01-17 14:13:32
Boa Vista,32.99,33.35,32.99,32.99,38,Clouds,scattered clouds,5.14,80,1011,10000,2025-01-17 14:13:32
Florianópolis,25.95,25.95,25.35,27.29,68,Clouds,broken clouds,7.2,10,1011,10000,2025-01-17 14:13:32
São Paulo,26.6,26.6,25.75,27.83,68,Clouds,broken clouds,4.63,310,1013,10000,2025-01-17 14:13:32
Aracaju,29.97,33.18,29.97,29.97,62,Clouds,few clouds,5.14,160,1013,10000,2025-01-17 14:13:32
Palmas,29.93,33.1,29.93,29.93,62,Clouds,scattered clouds,2.57,330,1012,10000,2025-01-17 14:13:32
