cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,34.34,36.87,34.34,34.34,43,Clouds,scattered clouds,3.6,320,1009,9000,2024-08-02 15:19:16
Maceió,21.69,22.37,21.69,21.69,94,Clouds,broken clouds,4.12,150,1017,10000,2024-08-02 15:19:16
Macapá,33.99,40.16,33.99,33.99,55,Clouds,scattered clouds,4.63,110,1011,10000,2024-08-02 15:19:16
Manaus,34.27,38.64,34.27,34.28,49,Clouds,scattered clouds,2.57,60,1009,10000,2024-08-02 15:19:16
Salvador,26.98,28.74,26.98,26.98,69,Clear,clear sky,6.79,127,1018,10000,2024-08-02 15:19:16
Fortaleza,31.07,31.8,31.07,31.72,45,Clouds,few clouds,9.26,120,1013,10000,2024-08-02 15:19:16
Brasília,23.51,23.12,23.51,24.79,46,Rain,moderate rain,3.09,50,1016,10000,2024-08-02 15:19:16
Vitória,23.81,24.31,23.81,24.92,79,Clouds,scattered clouds,5.14,160,1023,10000,2024-08-02 15:19:16
Goiânia,27.83,26.89,27.83,27.83,28,Rain,heavy intensity rain,5.66,80,1015,10000,2024-08-02 15:19:16
São Luís,32.11,33.42,32.11,32.11,45,Clouds,scattered clouds,2.57,140,1011,10000,2024-08-02 15:19:16
Cuiabá,36.96,35.17,36.96,36.96,19,Clouds,few clouds,4.12,350,1009,10000,2024-08-02 15:19:16
Campo Grande,32.75,30.84,32.75,32.75,22,Clear,clear sky,7.72,10,1010,10000,2024-08-02 15:19:16
Belo Horizonte,24.58,24.16,24.44,25.75,41,Clear,clear sky,6.17,110,1020,10000,2024-08-02 15:19:16
Belém,31.65,33.73,30.54,33.02,50,Clouds,scattered clouds,5.14,100,1010,10000,2024-08-02 15:19:16
João Pessoa,25.13,25.87,25.13,25.13,83,Clouds,broken clouds,8.23,130,1015,10000,2024-08-02 15:19:16
Curitiba,24.25,23.91,22.87,25.03,45,Clear,clear sky,4.63,10,1018,10000,2024-08-02 15:19:16
Recife,25.02,25.88,25.02,25.02,88,Clouds,broken clouds,5.66,150,1016,7000,2024-08-02 15:19:16
Teresina,33.84,32.91,33.84,33.84,29,Clouds,few clouds,5.14,130,1010,10000,2024-08-02 15:19:16
Rio de Janeiro,25.22,25.44,24.98,28.12,63,Clouds,few clouds,5.14,160,1021,10000,2024-08-02 15:19:16
Natal,25.12,25.72,25.12,25.36,78,Rain,shower rain,8.75,150,1014,2500,2024-08-02 15:19:16
Porto Alegre,28.49,29.58,28.32,30.71,55,Clear,clear sky,0.45,36,1013,10000,2024-08-02 15:19:16
Porto Velho,35.03,36.14,35.03,35.03,36,Clouds,few clouds,3.09,330,1009,8000,2024-08-02 15:19:16
Boa Vista,24.99,25.84,24.99,24.99,88,Clouds,broken clouds,3.09,50,1011,9000,2024-08-02 15:19:16
Florianópolis,20.38,20.25,20.35,21.18,68,Clouds,broken clouds,5.66,10,1021,10000,2024-08-02 15:19:17
São Paulo,26.04,26.04,25.75,26.36,43,Clear,clear sky,1.34,120,1018,10000,2024-08-02 15:19:17
Aracaju,23.97,24.72,23.97,23.97,88,Clouds,broken clouds,5.66,160,1017,10000,2024-08-02 15:19:17
Palmas,34.99,32.92,33.93,34.99,19,Clouds,few clouds,3.09,90,1012,10000,2024-08-02 15:19:17
