cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Rain,heavy intensity rain,1.54,150,1005,10000,2024-11-12 20:15:04
Maceió,25.69,26.48,25.69,25.69,83,Clouds,scattered clouds,4.12,70,1012,10000,2024-11-12 20:15:04
Macapá,29.99,36.01,29.99,29.99,74,Clouds,few clouds,5.14,60,1008,10000,2024-11-12 20:15:04
Manaus,30.27,34.71,30.27,32.28,66,Rain,moderate rain,3.09,110,1004,10000,2024-11-12 20:15:04
Salvador,25.98,25.98,25.98,25.98,84,Clouds,scattered clouds,7.16,66,1011,10000,2024-11-12 20:15:04
Fortaleza,27.07,29.7,26.79,27.07,78,Clouds,few clouds,3.6,80,1010,10000,2024-11-12 20:15:04
Brasília,24.51,24.82,22.57,24.51,69,Clouds,scattered clouds,1.03,360,1009,10000,2024-11-12 20:15:04
Vitória,26.59,26.59,25.92,26.59,84,Clear,clear sky,5.14,40,1008,10000,2024-11-12 20:15:05
Goiânia,21.83,22.37,21.83,21.83,88,Clouds,broken clouds,1.54,30,1008,10000,2024-11-12 20:15:05
São Luís,27.11,30.29,27.11,27.11,83,Clouds,few clouds,5.14,60,1009,10000,2024-11-12 20:15:05
Cuiabá,23.96,24.87,23.96,23.96,94,Thunderstorm,thunderstorm with light rain,2.06,100,1008,10000,2024-11-12 20:15:05
Campo Grande,22.75,22.99,22.75,22.75,73,Clouds,broken clouds,5.66,180,1008,10000,2024-11-12 20:15:05
Belo Horizonte,21.56,21.89,21.56,21.56,81,Clouds,scattered clouds,1.36,87,1010,10000,2024-11-12 20:15:05
Belém,29.02,33.54,29.02,29.02,74,Clear,clear sky,4.63,50,1009,10000,2024-11-12 20:15:05
João Pessoa,26.13,26.13,26.13,26.13,78,Clouds,scattered clouds,4.63,100,1012,10000,2024-11-12 20:15:05
Curitiba,15.31,14.44,14.8,15.92,59,Clouds,overcast clouds,3.09,120,1013,10000,2024-11-12 20:15:05
Recife,27.02,29.6,27.02,27.02,78,Clouds,broken clouds,4.63,120,1012,10000,2024-11-12 20:15:05
Teresina,29.84,32.15,29.84,29.84,58,Clear,clear sky,2.06,120,1009,10000,2024-11-12 20:15:05
Rio de Janeiro,24.98,25.44,24.98,25.0,73,Clouds,broken clouds,3.09,250,1010,10000,2024-11-12 20:15:05
Natal,26.36,26.36,26.36,26.36,83,Clouds,few clouds,5.66,110,1011,10000,2024-11-12 20:15:05
Porto Alegre,18.82,18.27,18.48,18.88,58,Clear,clear sky,3.6,140,1013,10000,2024-11-12 20:15:05
Porto Velho,28.03,31.28,28.03,28.03,74,Clouds,scattered clouds,1.03,240,1005,10000,2024-11-12 20:15:05
Boa Vista,32.99,35.18,32.99,32.99,46,Clouds,few clouds,1.54,30,1006,10000,2024-11-12 20:15:05
Florianópolis,18.12,17.45,17.57,18.12,56,Clouds,scattered clouds,4.63,180,1013,10000,2024-11-12 20:15:05
São Paulo,18.94,19.24,18.03,20.05,90,Clouds,broken clouds,6.17,160,1011,10000,2024-11-12 20:15:05
Aracaju,26.97,29.49,26.97,26.97,78,Clouds,broken clouds,5.14,90,1012,10000,2024-11-12 20:15:05
Palmas,25.93,26.75,25.93,25.93,83,Clouds,few clouds,1.54,40,1009,10000,2024-11-12 20:15:05
