cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,29.34,34.33,29.34,29.34,74,Clouds,broken clouds,2.57,110,1017,10000,2024-07-06 12:14:11
Maceió,24.69,25.67,24.69,24.69,94,Mist,mist,6.17,90,1018,5000,2024-07-06 12:14:11
Macapá,30.99,37.99,30.99,30.99,74,Clouds,scattered clouds,4.12,90,1015,10000,2024-07-06 12:14:11
Manaus,32.27,38.36,31.28,32.27,62,Clouds,few clouds,2.06,190,1014,10000,2024-07-06 12:14:11
Salvador,24.98,25.39,24.98,24.98,71,Clouds,overcast clouds,5.71,105,1019,10000,2024-07-06 12:14:11
Fortaleza,30.54,37.54,27.9,31.07,81,Clouds,scattered clouds,6.17,110,1016,10000,2024-07-06 12:14:11
Brasília,25.9,25.88,25.9,25.9,51,Clear,clear sky,3.0,71,1020,10000,2024-07-06 12:14:11
Vitória,30.92,31.1,27.71,30.92,42,Clear,clear sky,2.06,320,1020,10000,2024-07-06 12:14:12
Goiânia,28.83,27.98,28.83,28.83,34,Clear,clear sky,2.06,0,1019,10000,2024-07-06 12:14:12
São Luís,30.11,34.35,30.11,30.11,66,Clouds,few clouds,5.14,80,1015,10000,2024-07-06 12:14:12
Cuiabá,25.96,25.96,25.96,25.96,50,Clear,clear sky,3.09,130,1017,10000,2024-07-06 12:14:12
Campo Grande,28.75,27.57,28.75,28.75,28,Clear,clear sky,4.12,320,1017,10000,2024-07-06 12:14:12
Belo Horizonte,26.35,26.35,23.75,26.35,43,Clear,clear sky,1.79,244,1021,10000,2024-07-06 12:14:12
Belém,32.02,36.53,32.02,32.02,58,Clouds,scattered clouds,3.6,90,1014,10000,2024-07-06 12:14:12
João Pessoa,25.13,26.0,25.13,25.13,88,Rain,light rain,5.14,80,1016,5000,2024-07-06 12:14:12
Curitiba,12.04,11.02,11.47,13.08,66,Clouds,overcast clouds,4.63,80,1024,10000,2024-07-06 12:14:12
Recife,28.02,31.84,28.02,28.02,78,Clouds,broken clouds,4.63,100,1017,10000,2024-07-06 12:14:13
Teresina,32.84,35.69,32.84,32.84,49,Clouds,scattered clouds,4.63,120,1014,10000,2024-07-06 12:14:13
Rio de Janeiro,23.98,24.18,23.12,24.97,67,Clouds,scattered clouds,6.69,190,1022,10000,2024-07-06 12:14:13
Natal,28.36,32.0,28.36,28.36,74,Clouds,broken clouds,4.63,50,1016,10000,2024-07-06 12:14:13
Porto Alegre,10.26,9.14,9.94,10.91,69,Clouds,few clouds,3.58,133,1028,10000,2024-07-06 12:14:13
Porto Velho,32.03,36.55,32.03,32.03,58,Clear,clear sky,1.54,270,1015,10000,2024-07-06 12:14:13
Boa Vista,25.99,25.99,25.99,25.99,83,Clouds,broken clouds,2.57,70,1015,10000,2024-07-06 12:14:13
Florianópolis,10.9,10.4,9.57,10.9,90,Clouds,overcast clouds,6.69,200,1027,10000,2024-07-06 12:14:13
São Paulo,19.17,19.13,16.92,21.72,76,Clouds,broken clouds,4.12,190,1022,10000,2024-07-06 12:14:13
Aracaju,27.97,31.15,27.97,27.97,74,Clouds,broken clouds,6.17,130,1018,10000,2024-07-06 12:14:13
Palmas,32.93,31.78,32.93,32.93,29,Clear,clear sky,5.14,70,1015,10000,2024-07-06 12:14:13
