cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,22.34,23.08,22.34,22.34,94,Clouds,broken clouds,0.51,330,1011,10000,2024-11-14 09:32:29
Maceió,28.69,30.11,28.69,28.69,57,Clouds,broken clouds,7.2,80,1013,10000,2024-11-14 09:32:29
Macapá,29.99,36.01,29.99,29.99,74,Clouds,scattered clouds,3.6,90,1010,10000,2024-11-14 09:32:29
Manaus,25.27,26.02,25.27,26.28,83,Clouds,broken clouds,2.06,190,1010,10000,2024-11-14 09:32:29
Salvador,28.98,33.06,28.98,28.98,72,Clouds,overcast clouds,5.86,77,1014,10000,2024-11-14 09:32:29
Fortaleza,30.07,32.57,28.45,30.07,58,Clouds,scattered clouds,9.77,110,1012,10000,2024-11-14 09:32:29
Brasília,20.51,21.07,20.35,20.51,94,Clouds,broken clouds,4.12,100,1013,10000,2024-11-14 09:32:29
Vitória,22.14,22.89,22.14,22.92,95,Rain,moderate rain,3.09,190,1015,10000,2024-11-14 09:32:29
Goiânia,23.83,24.31,23.83,23.83,78,Clouds,broken clouds,3.6,100,1011,10000,2024-11-14 09:32:29
São Luís,29.11,32.05,29.11,29.11,65,Clouds,scattered clouds,6.69,60,1011,10000,2024-11-14 09:32:29
Cuiabá,23.96,24.32,23.96,23.96,73,Clear,clear sky,1.54,180,1011,10000,2024-11-14 09:32:30
Campo Grande,25.75,25.37,25.75,25.75,38,Clear,clear sky,4.12,130,1012,10000,2024-11-14 09:32:30
Belo Horizonte,22.02,22.16,21.44,22.46,72,Rain,moderate rain,3.6,80,1014,10000,2024-11-14 09:32:30
Belém,29.98,35.48,29.98,30.02,72,Clouds,few clouds,5.14,70,1010,10000,2024-11-14 09:32:30
João Pessoa,28.13,30.25,28.13,28.13,65,Clouds,broken clouds,5.66,70,1013,10000,2024-11-14 09:32:30
Curitiba,16.95,16.63,16.21,17.81,74,Clouds,broken clouds,3.6,100,1017,10000,2024-11-14 09:32:30
Recife,29.02,31.22,29.02,29.02,61,Clouds,broken clouds,5.14,110,1013,10000,2024-11-14 09:32:30
Teresina,29.84,31.45,29.84,29.84,54,Clear,clear sky,3.6,80,1009,10000,2024-11-14 09:32:30
Rio de Janeiro,21.0,21.35,20.54,22.0,84,Clouds,overcast clouds,1.54,120,1017,10000,2024-11-14 09:32:30
Natal,29.12,30.93,28.36,29.12,58,Clouds,few clouds,8.23,90,1012,10000,2024-11-14 09:32:30
Porto Alegre,22.86,22.53,21.78,23.48,51,Clear,clear sky,3.58,360,1016,10000,2024-11-14 09:32:30
Porto Velho,26.03,26.03,26.03,26.03,78,Clouds,scattered clouds,3.09,150,1010,10000,2024-11-14 09:32:30
Boa Vista,26.99,29.18,26.99,26.99,74,Rain,light rain,3.6,80,1010,10000,2024-11-14 09:32:30
Florianópolis,22.74,22.38,22.29,23.12,50,Clear,clear sky,1.34,325,1017,10000,2024-11-14 09:32:31
São Paulo,17.88,17.84,16.75,19.49,81,Clouds,broken clouds,4.12,90,1016,10000,2024-11-14 09:32:31
Aracaju,27.97,29.98,27.97,27.97,65,Clouds,few clouds,6.17,80,1013,10000,2024-11-14 09:32:31
Palmas,26.93,29.41,26.93,26.93,78,Rain,moderate rain,4.63,160,1011,10000,2024-11-14 09:32:31
