cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.1,25.34,25.34,83,Smoke,smoke,1.03,340,1009,550,2024-09-23 08:13:11
Maceió,23.69,24.57,23.69,23.69,94,Mist,mist,3.6,90,1017,3000,2024-09-23 08:13:11
Macapá,28.99,34.5,28.99,28.99,79,Clouds,broken clouds,3.09,50,1011,10000,2024-09-23 08:13:11
Manaus,29.27,31.67,28.28,29.27,61,Rain,light rain,3.09,50,1009,10000,2024-09-23 08:13:11
Salvador,25.98,25.98,25.98,25.98,79,Clouds,scattered clouds,2.3,28,1018,10000,2024-09-23 08:13:11
Fortaleza,27.94,32.25,27.34,28.07,82,Clouds,broken clouds,5.14,120,1014,10000,2024-09-23 08:13:11
Brasília,23.51,22.99,23.51,23.51,41,Clear,clear sky,1.03,0,1015,10000,2024-09-23 08:13:11
Vitória,25.48,26.09,25.48,25.92,77,Clouds,few clouds,5.66,20,1018,10000,2024-09-23 08:13:11
Goiânia,26.83,26.47,26.83,26.83,34,Clear,clear sky,0.0,0,1014,10000,2024-09-23 08:13:11
São Luís,28.11,31.45,28.11,28.11,74,Clouds,broken clouds,7.2,70,1012,10000,2024-09-23 08:13:11
Cuiabá,28.96,28.48,28.96,28.96,39,Smoke,smoke,3.6,320,1009,3000,2024-09-23 08:13:11
Campo Grande,27.75,27.72,27.75,27.75,44,Clear,clear sky,6.69,60,1011,10000,2024-09-23 08:13:11
Belo Horizonte,23.57,23.37,23.57,23.57,53,Clear,clear sky,3.58,41,1018,10000,2024-09-23 08:13:11
Belém,27.02,30.08,27.02,27.02,83,Clouds,few clouds,4.63,50,1012,10000,2024-09-23 08:13:11
João Pessoa,28.13,30.78,28.13,28.13,69,Clouds,broken clouds,5.66,100,1016,10000,2024-09-23 08:13:11
Curitiba,20.74,20.96,19.24,23.43,80,Clear,clear sky,0.89,92,1016,10000,2024-09-23 08:13:11
Recife,27.02,29.23,27.02,27.02,74,Clouds,broken clouds,4.12,100,1016,10000,2024-09-23 08:13:11
Teresina,27.84,30.24,27.84,27.84,69,Clouds,few clouds,1.03,110,1013,10000,2024-09-23 08:13:11
Rio de Janeiro,23.98,24.63,21.97,24.0,84,Mist,mist,2.06,10,1015,7000,2024-09-23 08:13:11
Natal,26.36,26.36,26.36,26.36,78,Clouds,scattered clouds,3.6,140,1015,10000,2024-09-23 08:13:11
Porto Alegre,22.93,23.05,22.93,22.93,68,Rain,moderate rain,2.19,10,1010,10000,2024-09-23 08:13:12
Porto Velho,25.03,25.89,25.03,25.03,88,Smoke,smoke,0.0,0,1009,800,2024-09-23 08:13:12
Boa Vista,26.99,29.18,26.99,26.99,74,Clear,clear sky,3.09,100,1010,10000,2024-09-23 08:13:12
Florianópolis,20.42,20.79,20.35,21.74,87,Clouds,scattered clouds,6.69,350,1014,10000,2024-09-23 08:13:12
São Paulo,23.18,23.46,17.94,25.05,73,Clear,clear sky,3.09,50,1016,8000,2024-09-23 08:13:12
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,scattered clouds,5.14,130,1017,10000,2024-09-23 08:13:12
Palmas,32.93,31.02,32.93,32.93,22,Clouds,overcast clouds,3.09,60,1011,8000,2024-09-23 08:13:12
