cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,32.34,34.5,32.34,32.34,48,Clouds,scattered clouds,4.12,290,1005,10000,2025-01-16 18:14:16
Maceió,27.69,31.07,27.69,27.69,78,Clouds,scattered clouds,6.17,90,1012,10000,2025-01-16 18:14:16
Macapá,27.99,32.54,27.99,27.99,83,Clouds,scattered clouds,3.6,110,1010,10000,2025-01-16 18:14:16
Manaus,25.27,26.15,25.27,27.28,88,Clouds,broken clouds,2.57,330,1007,5000,2025-01-16 18:14:16
Salvador,26.98,29.7,26.98,26.98,80,Clear,clear sky,7.45,83,1012,10000,2025-01-16 18:14:16
Fortaleza,27.07,29.7,27.07,28.45,78,Clouds,few clouds,2.57,90,1011,10000,2025-01-16 18:14:16
Brasília,20.51,21.23,20.51,20.51,100,Rain,moderate rain,2.57,30,1012,3000,2025-01-16 18:14:16
Vitória,27.14,30.91,27.14,27.92,88,Clouds,scattered clouds,3.6,60,1014,10000,2025-01-16 18:14:16
Goiânia,21.83,22.52,21.83,21.83,94,Rain,moderate rain,4.12,360,1010,3000,2025-01-16 18:14:16
São Luís,25.11,26.29,25.11,25.11,100,Rain,moderate rain,3.09,150,1011,8000,2025-01-16 18:14:16
Cuiabá,31.96,37.59,31.96,31.96,62,Clouds,scattered clouds,3.09,300,1005,10000,2025-01-16 18:14:16
Campo Grande,32.75,33.0,32.75,32.75,38,Clouds,scattered clouds,5.14,150,1005,10000,2025-01-16 18:14:16
Belo Horizonte,23.01,23.69,23.01,23.01,89,Clouds,overcast clouds,0.89,83,1014,10000,2025-01-16 18:14:16
Belém,29.02,31.22,29.02,29.02,61,Clouds,scattered clouds,3.6,350,1010,10000,2025-01-16 18:14:16
João Pessoa,28.13,30.78,28.13,28.13,69,Clear,clear sky,5.14,90,1012,10000,2025-01-16 18:14:16
Curitiba,21.45,21.24,20.95,22.32,61,Clouds,overcast clouds,5.14,110,1013,10000,2025-01-16 18:14:16
Recife,28.02,30.57,28.02,28.02,69,Clouds,few clouds,4.63,110,1012,10000,2025-01-16 18:14:16
Teresina,28.84,33.11,28.84,28.84,74,Clouds,scattered clouds,3.09,300,1010,10000,2025-01-16 18:14:16
Rio de Janeiro,28.53,31.89,27.75,30.12,71,Clouds,scattered clouds,6.69,90,1012,10000,2025-01-16 18:14:16
Natal,27.36,29.89,27.36,27.36,74,Clear,clear sky,4.63,110,1012,10000,2025-01-16 18:14:16
Porto Alegre,24.99,25.74,24.99,25.75,84,Clouds,scattered clouds,7.2,100,1009,10000,2025-01-16 18:14:16
Porto Velho,30.03,33.3,30.03,30.03,62,Clouds,scattered clouds,2.06,340,1007,10000,2025-01-16 18:14:16
Boa Vista,33.99,33.45,33.99,33.99,31,Clouds,scattered clouds,3.09,70,1007,10000,2025-01-16 18:14:16
Florianópolis,22.21,23.02,22.01,24.2,97,Rain,moderate rain,2.06,40,1013,4000,2025-01-16 18:14:17
São Paulo,22.85,23.67,21.92,24.69,95,Rain,moderate rain,4.12,180,1012,4000,2025-01-16 18:14:17
Aracaju,27.97,31.72,27.97,27.97,78,Clouds,few clouds,5.66,110,1012,10000,2025-01-16 18:14:17
Palmas,25.93,26.62,25.93,25.93,78,Clouds,overcast clouds,4.12,360,1012,10000,2025-01-16 18:14:17
