cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,34.34,38.8,34.34,34.34,49,Clouds,scattered clouds,2.57,320,1013,10000,2024-06-24 14:12:47
Maceió,29.69,36.47,29.69,29.69,79,Clouds,scattered clouds,4.63,120,1015,10000,2024-06-24 14:12:48
Macapá,30.99,37.99,30.99,30.99,74,Clouds,broken clouds,3.09,110,1011,10000,2024-06-24 14:12:48
Manaus,26.27,26.27,26.27,29.28,83,Rain,light rain,5.66,80,1013,10000,2024-06-24 14:12:48
Salvador,27.98,31.17,27.98,27.98,74,Clouds,scattered clouds,2.13,101,1016,10000,2024-06-24 14:12:48
Fortaleza,30.07,33.38,29.56,30.07,62,Clouds,few clouds,9.77,110,1012,10000,2024-06-24 14:12:48
Brasília,25.51,25.0,25.51,27.01,34,Clear,clear sky,2.57,30,1020,10000,2024-06-24 14:12:48
Vitória,28.92,31.05,28.92,29.93,61,Clouds,few clouds,7.72,70,1014,10000,2024-06-24 14:12:48
Goiânia,29.83,28.35,29.83,29.83,26,Clear,clear sky,2.06,20,1018,10000,2024-06-24 14:12:48
São Luís,31.11,35.6,31.11,31.11,62,Clouds,broken clouds,5.14,70,1011,10000,2024-06-24 14:12:48
Cuiabá,33.96,33.41,33.96,33.96,31,Clear,clear sky,3.6,310,1013,10000,2024-06-24 14:12:48
Campo Grande,29.75,29.3,29.75,29.75,39,Clear,clear sky,6.69,300,1015,10000,2024-06-24 14:12:48
Belo Horizonte,25.79,25.63,25.75,25.79,46,Clear,clear sky,1.79,231,1019,10000,2024-06-24 14:12:48
Belém,32.02,36.53,32.02,32.02,58,Clouds,scattered clouds,4.63,150,1010,10000,2024-06-24 14:12:49
João Pessoa,27.16,29.7,27.16,27.16,76,Clouds,scattered clouds,5.81,136,1014,10000,2024-06-24 14:12:49
Curitiba,25.25,25.27,24.24,30.1,55,Clear,clear sky,5.81,115,1015,10000,2024-06-24 14:12:49
Recife,25.02,25.74,25.02,25.02,83,Clouds,broken clouds,5.66,180,1014,6000,2024-06-24 14:12:49
Teresina,29.84,32.92,29.84,29.84,62,Clouds,broken clouds,4.12,140,1012,10000,2024-06-24 14:12:49
Rio de Janeiro,29.98,30.72,29.98,33.0,48,Clear,clear sky,5.66,310,1011,10000,2024-06-24 14:12:49
Natal,29.36,33.53,29.36,29.36,70,Clouds,broken clouds,5.66,110,1013,10000,2024-06-24 14:12:49
Porto Alegre,14.88,14.49,13.83,15.78,79,Clouds,broken clouds,2.68,217,1018,10000,2024-06-24 14:12:49
Porto Velho,34.03,37.17,34.03,34.03,46,Clouds,scattered clouds,3.09,360,1012,10000,2024-06-24 14:12:49
Boa Vista,28.99,32.71,28.99,28.99,70,Clouds,scattered clouds,2.06,300,1013,10000,2024-06-24 14:12:49
Florianópolis,15.43,15.48,15.35,18.08,94,Rain,moderate rain,3.6,190,1011,5000,2024-06-24 14:12:49
São Paulo,28.81,28.88,26.92,30.61,45,Clear,clear sky,6.69,340,1019,10000,2024-06-24 14:12:50
Aracaju,26.97,29.14,26.97,26.97,74,Clouds,broken clouds,6.69,120,1015,10000,2024-06-24 14:12:50
Palmas,33.93,33.03,33.93,33.93,29,Clouds,few clouds,2.06,80,1014,10000,2024-06-24 14:12:50
