cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,21.34,22.14,21.34,21.34,100,Clear,clear sky,1.03,190,1016,10000,2024-06-04 08:20:56
Maceió,24.69,25.67,24.69,24.69,94,Clouds,broken clouds,1.03,230,1017,8000,2024-06-04 08:20:56
Macapá,27.99,32.54,27.99,27.99,83,Clouds,scattered clouds,1.03,70,1013,10000,2024-06-04 08:20:56
Manaus,26.27,26.27,24.28,26.27,94,Fog,fog,1.03,240,1013,8000,2024-06-04 08:20:56
Salvador,26.98,29.51,26.98,26.98,78,Clouds,broken clouds,6.56,158,1018,10000,2024-06-04 08:20:56
Fortaleza,28.07,31.96,28.07,28.45,78,Clouds,few clouds,5.14,160,1014,10000,2024-06-04 08:20:56
Brasília,17.51,17.61,17.51,18.68,88,Clear,clear sky,1.03,0,1023,10000,2024-06-04 08:20:56
Vitória,21.92,22.33,21.92,21.92,83,Clear,clear sky,2.06,310,1020,10000,2024-06-04 08:20:56
Goiânia,17.83,17.68,17.83,17.83,77,Clear,clear sky,2.06,130,1022,10000,2024-06-04 08:20:56
São Luís,27.11,31.51,27.11,27.11,94,Clouds,few clouds,2.57,120,1013,10000,2024-06-04 08:20:56
Cuiabá,18.96,19.37,18.96,18.96,94,Clouds,scattered clouds,2.06,310,1016,10000,2024-06-04 08:20:56
Campo Grande,21.75,21.36,21.75,21.75,53,Clear,clear sky,7.2,60,1020,10000,2024-06-04 08:20:56
Belo Horizonte,16.43,16.14,15.86,16.75,77,Clear,clear sky,2.06,90,1023,10000,2024-06-04 08:20:56
Belém,27.02,30.08,27.02,27.02,83,Clear,clear sky,3.09,90,1013,10000,2024-06-04 08:20:56
João Pessoa,23.13,24.11,23.13,23.13,100,Clouds,broken clouds,0.0,0,1015,10000,2024-06-04 08:20:56
Curitiba,11.23,10.81,10.09,12.08,92,Clouds,overcast clouds,3.6,100,1028,10000,2024-06-04 08:20:56
Recife,26.02,26.02,26.02,26.02,94,Clouds,scattered clouds,1.54,200,1015,10000,2024-06-04 08:20:56
Teresina,27.84,30.24,27.84,27.84,69,Clear,clear sky,2.06,130,1014,10000,2024-06-04 08:20:56
Rio de Janeiro,23.98,24.34,23.98,24.0,73,Clouds,few clouds,6.69,250,1021,10000,2024-06-04 08:20:56
Natal,24.12,25.2,24.12,24.36,100,Clouds,overcast clouds,2.57,160,1015,2500,2024-06-04 08:20:56
Porto Alegre,10.65,9.99,7.72,12.21,85,Clear,clear sky,1.54,40,1026,10000,2024-06-04 08:20:56
Porto Velho,24.03,24.79,24.03,24.03,88,Clear,clear sky,2.06,200,1013,10000,2024-06-04 08:20:56
Boa Vista,22.99,23.8,22.99,22.99,94,Rain,light rain,3.09,210,1015,10000,2024-06-04 08:20:56
Florianópolis,14.24,13.57,14.24,14.57,71,Clouds,overcast clouds,3.6,200,1022,10000,2024-06-04 08:20:57
São Paulo,16.49,16.57,15.75,18.03,91,Clouds,broken clouds,5.14,200,1028,10000,2024-06-04 08:20:57
Aracaju,25.97,25.97,25.97,25.97,83,Clouds,broken clouds,1.54,230,1016,10000,2024-06-04 08:20:57
Palmas,25.93,26.17,25.93,25.93,61,Clear,clear sky,4.12,100,1016,10000,2024-06-04 08:20:57
