cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,30.34,33.93,30.34,30.34,62,Clouds,broken clouds,2.06,90,1009,10000,2024-12-27 15:20:54
Maceió,27.69,29.96,27.69,27.69,69,Clouds,scattered clouds,6.69,120,1013,10000,2024-12-27 15:20:54
Macapá,32.99,36.86,32.99,32.99,52,Clouds,scattered clouds,5.66,100,1008,10000,2024-12-27 15:20:55
Manaus,26.27,26.27,26.27,26.28,89,Rain,moderate rain,2.57,130,1008,10000,2024-12-27 15:20:55
Salvador,28.98,33.25,28.98,28.98,73,Clouds,few clouds,7.9,113,1012,10000,2024-12-27 15:20:55
Fortaleza,31.07,35.51,29.01,31.07,62,Clouds,few clouds,8.75,110,1010,10000,2024-12-27 15:20:55
Brasília,26.51,26.51,26.51,26.51,61,Clouds,broken clouds,4.63,330,1013,10000,2024-12-27 15:20:55
Vitória,29.36,33.95,28.92,29.36,72,Clouds,few clouds,7.72,50,1011,10000,2024-12-27 15:20:55
Goiânia,25.83,26.27,25.83,25.83,69,Clouds,broken clouds,6.69,320,1012,10000,2024-12-27 15:20:55
São Luís,32.11,37.96,32.11,32.11,62,Clouds,scattered clouds,7.72,40,1008,10000,2024-12-27 15:20:56
Cuiabá,29.96,34.02,29.96,29.96,66,Clouds,broken clouds,4.12,170,1008,10000,2024-12-27 15:20:56
Campo Grande,28.75,29.45,28.75,28.75,51,Clouds,broken clouds,4.12,220,1009,10000,2024-12-27 15:20:56
Belo Horizonte,24.44,24.85,24.44,24.86,73,Clouds,overcast clouds,1.03,220,1014,10000,2024-12-27 15:20:56
Belém,30.02,37.02,30.02,30.02,79,Clouds,scattered clouds,8.23,350,1008,10000,2024-12-27 15:20:56
João Pessoa,31.13,34.62,31.13,31.13,58,Clouds,broken clouds,6.17,120,1012,10000,2024-12-27 15:20:56
Curitiba,28.15,29.01,26.95,28.92,54,Clouds,broken clouds,4.12,330,1009,10000,2024-12-27 15:20:56
Recife,30.02,34.15,30.02,30.02,66,Clouds,few clouds,6.69,160,1012,10000,2024-12-27 15:20:57
Teresina,36.84,38.08,36.84,36.84,32,Clouds,scattered clouds,3.6,290,1006,10000,2024-12-27 15:20:57
Rio de Janeiro,29.21,33.0,26.97,30.0,69,Rain,light rain,3.6,220,1011,10000,2024-12-27 15:20:57
Natal,31.12,35.62,31.12,31.36,62,Clouds,scattered clouds,7.72,110,1011,10000,2024-12-27 15:20:57
Porto Alegre,28.82,28.99,28.75,30.15,46,Clouds,scattered clouds,6.17,230,1010,10000,2024-12-27 15:20:57
Porto Velho,31.03,35.42,31.03,31.03,62,Clouds,scattered clouds,2.57,130,1008,10000,2024-12-27 15:20:57
Boa Vista,32.99,35.18,32.99,32.99,46,Clouds,scattered clouds,4.63,120,1006,10000,2024-12-27 15:20:57
Florianópolis,25.35,25.56,25.35,26.57,62,Clouds,scattered clouds,4.63,110,1010,10000,2024-12-27 15:20:57
São Paulo,24.39,25.0,23.2,25.81,81,Clouds,broken clouds,4.12,130,1011,10000,2024-12-27 15:20:58
Aracaju,28.97,31.78,28.97,28.97,65,Clouds,scattered clouds,6.17,110,1013,10000,2024-12-27 15:20:58
Palmas,29.93,34.87,29.93,29.93,70,Clouds,scattered clouds,3.6,210,1009,6000,2024-12-27 15:20:58
