cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.03,23.34,23.34,88,Smoke,smoke,0.0,0,1012,2000,2024-08-17 02:15:06
Maceió,22.69,23.31,22.69,22.69,88,Clouds,broken clouds,0.51,0,1017,10000,2024-08-17 02:15:06
Macapá,26.99,30.6,26.99,26.99,89,Clouds,scattered clouds,2.57,70,1013,10000,2024-08-17 02:15:06
Manaus,28.27,31.05,26.28,28.27,69,Clear,clear sky,2.57,10,1012,10000,2024-08-17 02:15:07
Salvador,24.98,25.49,24.98,24.98,75,Clouds,few clouds,6.98,156,1018,10000,2024-08-17 02:15:07
Fortaleza,26.07,26.07,26.07,26.23,69,Clouds,few clouds,7.72,110,1014,10000,2024-08-17 02:15:07
Brasília,15.51,14.87,15.51,15.51,67,Clear,clear sky,1.54,290,1018,10000,2024-08-17 02:15:07
Vitória,21.03,21.54,21.03,21.92,90,Clear,clear sky,4.12,20,1020,10000,2024-08-17 02:15:07
Goiânia,20.83,20.43,20.83,20.83,56,Clear,clear sky,0.0,0,1017,10000,2024-08-17 02:15:07
São Luís,25.11,25.97,25.11,25.11,88,Clear,clear sky,4.12,50,1013,10000,2024-08-17 02:15:07
Cuiabá,26.96,27.2,26.96,26.96,47,Clear,clear sky,1.54,310,1012,10000,2024-08-17 02:15:07
Campo Grande,23.75,23.17,23.75,23.75,38,Clear,clear sky,4.12,70,1015,10000,2024-08-17 02:15:07
Belo Horizonte,17.51,16.94,17.51,17.51,62,Clear,clear sky,1.6,96,1020,10000,2024-08-17 02:15:07
Belém,26.02,26.02,26.02,26.02,83,Clear,clear sky,3.6,60,1013,10000,2024-08-17 02:15:07
João Pessoa,20.13,20.65,20.13,20.13,94,Clear,clear sky,3.09,190,1016,10000,2024-08-17 02:15:07
Curitiba,14.87,14.14,12.95,15.92,66,Mist,mist,1.54,60,1018,5000,2024-08-17 02:15:07
Recife,25.02,25.07,25.02,25.02,57,Clouds,few clouds,6.69,160,1016,10000,2024-08-17 02:15:08
Teresina,24.84,24.97,24.84,24.84,61,Clear,clear sky,1.03,20,1014,10000,2024-08-17 02:15:08
Rio de Janeiro,20.98,21.74,19.0,20.98,100,Mist,mist,3.09,20,1017,6000,2024-08-17 02:15:08
Natal,21.12,21.45,20.36,21.12,83,Clouds,few clouds,3.09,180,1015,10000,2024-08-17 02:15:08
Porto Alegre,13.04,12.88,12.77,14.59,95,Mist,mist,4.63,120,1017,2000,2024-08-17 02:15:08
Porto Velho,24.03,24.66,24.03,24.03,83,Smoke,smoke,1.54,350,1013,5000,2024-08-17 02:15:08
Boa Vista,27.99,31.19,27.99,27.99,74,Clear,clear sky,2.06,200,1012,10000,2024-08-17 02:15:08
Florianópolis,15.17,15.35,14.57,17.85,100,Fog,fog,4.12,330,1016,900,2024-08-17 02:15:08
São Paulo,19.51,19.06,18.2,22.47,59,Clear,clear sky,0.51,340,1019,10000,2024-08-17 02:15:08
Aracaju,22.97,23.62,22.97,22.97,88,Clouds,broken clouds,1.03,240,1017,10000,2024-08-17 02:15:08
Palmas,29.43,31.28,29.43,29.43,57,Clouds,broken clouds,1.21,102,1013,10000,2024-08-17 02:15:08
