cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.13,24.34,24.34,88,Clear,clear sky,0.0,0,1008,10000,2024-10-08 08:15:09
Maceió,27.69,30.56,27.69,27.69,74,Clouds,scattered clouds,4.12,60,1017,10000,2024-10-08 08:15:09
Macapá,27.99,32.54,27.99,27.99,83,Clouds,few clouds,3.09,40,1012,10000,2024-10-08 08:15:09
Manaus,27.27,30.13,27.27,27.28,78,Clear,clear sky,2.57,110,1009,10000,2024-10-08 08:15:09
Salvador,26.98,29.25,26.98,26.98,75,Clouds,broken clouds,3.09,39,1017,10000,2024-10-08 08:15:09
Fortaleza,28.23,33.92,27.34,28.37,87,Clouds,broken clouds,7.72,110,1015,10000,2024-10-08 08:15:10
Brasília,23.51,23.82,23.51,23.51,73,Clouds,scattered clouds,3.09,40,1013,10000,2024-10-08 08:15:10
Vitória,23.81,24.36,23.81,23.92,81,Clouds,overcast clouds,4.63,20,1016,10000,2024-10-08 08:15:10
Goiânia,26.83,27.94,26.83,26.83,61,Clear,clear sky,2.57,320,1012,10000,2024-10-08 08:15:10
São Luís,29.11,32.97,29.11,29.11,70,Clouds,scattered clouds,7.72,60,1013,10000,2024-10-08 08:15:10
Cuiabá,30.96,32.17,30.96,30.96,48,Clear,clear sky,3.6,310,1010,10000,2024-10-08 08:15:10
Campo Grande,28.75,29.82,28.75,28.75,54,Smoke,smoke,2.57,350,1009,1500,2024-10-08 08:15:10
Belo Horizonte,23.57,23.63,23.57,23.57,63,Clear,clear sky,0.89,48,1015,10000,2024-10-08 08:15:10
Belém,28.02,31.84,28.02,28.02,78,Clear,clear sky,5.14,60,1012,10000,2024-10-08 08:15:10
João Pessoa,27.13,29.44,27.13,27.13,74,Clouds,broken clouds,2.57,110,1017,10000,2024-10-08 08:15:10
Curitiba,16.14,16.0,16.14,17.32,84,Clouds,overcast clouds,0.45,343,1012,10000,2024-10-08 08:15:10
Recife,29.02,31.22,29.02,29.02,61,Clouds,scattered clouds,5.14,120,1017,10000,2024-10-08 08:15:10
Teresina,27.84,30.24,27.84,27.84,69,Clouds,scattered clouds,3.09,50,1014,10000,2024-10-08 08:15:11
Rio de Janeiro,21.98,22.14,21.98,22.0,73,Clouds,scattered clouds,2.06,350,1014,10000,2024-10-08 08:15:11
Natal,28.12,29.75,28.12,28.36,61,Clouds,scattered clouds,4.63,110,1016,10000,2024-10-08 08:15:11
Porto Alegre,19.42,19.92,18.78,19.75,96,Rain,light rain,1.03,340,1013,3000,2024-10-08 08:15:11
Porto Velho,24.03,24.79,24.03,24.03,88,Clear,clear sky,1.03,0,1009,10000,2024-10-08 08:15:11
Boa Vista,25.99,25.99,25.99,25.99,83,Clear,clear sky,1.03,40,1011,10000,2024-10-08 08:15:11
Florianópolis,20.35,20.56,19.57,20.35,81,Clear,clear sky,3.6,320,1012,10000,2024-10-08 08:15:11
São Paulo,18.61,18.59,17.75,19.69,79,Clouds,few clouds,3.09,80,1013,8000,2024-10-08 08:15:11
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,broken clouds,2.06,110,1017,10000,2024-10-08 08:15:11
Palmas,27.93,31.06,27.93,27.93,74,Clear,clear sky,0.0,0,1012,10000,2024-10-08 08:15:11
