cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,38.34,40.78,38.34,38.34,32,Clouds,few clouds,3.6,290,1004,10000,2024-09-24 17:17:39
Maceió,25.69,26.22,25.69,25.69,73,Clouds,few clouds,4.63,90,1015,10000,2024-09-24 17:17:39
Macapá,32.99,38.79,32.99,32.99,58,Clouds,few clouds,5.14,110,1008,10000,2024-09-24 17:17:39
Manaus,26.27,26.27,25.28,26.27,78,Thunderstorm,thunderstorm,2.57,70,1007,10000,2024-09-24 17:17:39
Salvador,24.98,25.52,24.98,24.98,76,Clouds,few clouds,7.8,100,1015,10000,2024-09-24 17:17:39
Fortaleza,27.07,29.33,26.79,27.07,74,Clouds,few clouds,5.66,90,1011,10000,2024-09-24 17:17:39
Brasília,31.51,29.83,30.35,31.51,25,Clouds,scattered clouds,5.14,170,1009,10000,2024-09-24 17:17:39
Vitória,24.92,25.61,24.92,25.92,82,Clouds,scattered clouds,7.2,50,1016,10000,2024-09-24 17:17:39
Goiânia,35.83,33.61,35.83,35.83,17,Clear,clear sky,3.6,160,1008,10000,2024-09-24 17:17:39
São Luís,28.11,30.22,28.11,28.11,65,Clear,clear sky,7.72,40,1010,10000,2024-09-24 17:17:39
Cuiabá,39.96,39.63,39.96,39.96,21,Smoke,smoke,2.06,180,1003,5000,2024-09-24 17:17:39
Campo Grande,37.75,35.94,37.75,37.75,18,Clouds,overcast clouds,4.12,50,1005,7000,2024-09-24 17:17:39
Belo Horizonte,30.33,29.23,30.24,30.86,32,Clear,clear sky,4.12,100,1013,10000,2024-09-24 17:17:39
Belém,27.2,27.12,26.02,27.2,42,Clouds,broken clouds,4.12,360,1008,10000,2024-09-24 17:17:40
João Pessoa,26.13,26.13,26.13,26.13,73,Clouds,few clouds,6.17,130,1014,10000,2024-09-24 17:17:40
Curitiba,28.98,29.4,27.58,30.08,48,Clear,clear sky,3.09,340,1012,10000,2024-09-24 17:17:40
Recife,26.02,26.02,26.02,26.02,73,Clouds,few clouds,5.14,150,1015,10000,2024-09-24 17:17:40
Teresina,36.84,37.49,36.84,36.84,30,Clear,clear sky,2.06,340,1006,10000,2024-09-24 17:17:40
Rio de Janeiro,28.67,29.7,27.98,31.0,54,Clear,clear sky,6.17,180,1012,10000,2024-09-24 17:17:40
Natal,26.12,26.12,26.12,26.36,73,Clouds,few clouds,8.23,130,1014,10000,2024-09-24 17:17:40
Porto Alegre,20.78,21.37,20.78,20.78,94,Mist,mist,8.23,100,1008,4500,2024-09-24 17:17:40
Porto Velho,33.03,34.51,33.03,33.03,43,Clouds,scattered clouds,1.54,190,1003,6000,2024-09-24 17:17:40
Boa Vista,34.99,38.14,34.99,34.99,43,Clouds,scattered clouds,2.57,50,1007,10000,2024-09-24 17:17:40
Florianópolis,22.57,22.74,22.57,22.85,71,Clear,clear sky,7.72,350,1012,10000,2024-09-24 17:17:40
São Paulo,26.75,27.41,26.75,27.83,54,Clear,clear sky,4.63,160,1012,10000,2024-09-24 17:17:40
Aracaju,26.97,28.72,26.97,26.97,69,Clouds,scattered clouds,4.63,110,1015,10000,2024-09-24 17:17:40
Palmas,36.93,35.69,36.93,36.93,22,Clouds,few clouds,2.06,220,1006,10000,2024-09-24 17:17:41
