cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,31.6,27.34,27.34,89,Rain,light rain,1.03,190,1005,10000,2024-12-06 15:23:29
Maceió,29.69,32.44,29.69,29.69,61,Clouds,scattered clouds,7.72,120,1011,10000,2024-12-06 15:23:29
Macapá,27.99,32.54,27.99,27.99,83,Clouds,broken clouds,3.6,70,1009,10000,2024-12-06 15:23:29
Manaus,24.27,25.21,24.27,24.28,94,Rain,moderate rain,4.12,50,1007,5000,2024-12-06 15:23:29
Salvador,28.98,33.64,28.98,28.98,75,Clear,clear sky,6.68,135,1012,10000,2024-12-06 15:23:29
Fortaleza,28.07,30.67,27.34,28.07,69,Rain,moderate rain,5.66,120,1011,10000,2024-12-06 15:23:29
Brasília,29.51,28.31,29.51,29.51,30,Clouds,few clouds,3.6,80,1011,10000,2024-12-06 15:23:29
Vitória,29.36,33.13,29.36,29.92,68,Clear,clear sky,7.2,50,1012,10000,2024-12-06 15:23:29
Goiânia,32.83,32.57,32.83,32.83,35,Clear,clear sky,3.6,360,1010,10000,2024-12-06 15:23:29
São Luís,28.11,30.74,28.11,28.11,69,Rain,moderate rain,5.14,70,1008,10000,2024-12-06 15:23:29
Cuiabá,33.96,38.99,33.96,33.96,52,Clouds,broken clouds,4.12,320,1006,10000,2024-12-06 15:23:29
Campo Grande,30.75,33.86,30.75,30.75,58,Clouds,broken clouds,6.17,350,1007,10000,2024-12-06 15:23:29
Belo Horizonte,31.7,30.1,31.44,31.9,26,Clear,clear sky,2.57,50,1012,10000,2024-12-06 15:23:29
Belém,30.54,34.83,30.54,32.02,64,Clouds,scattered clouds,4.63,80,1008,10000,2024-12-06 15:23:29
João Pessoa,28.13,30.78,28.13,28.13,69,Clouds,scattered clouds,7.2,110,1011,10000,2024-12-06 15:23:29
Curitiba,27.46,29.45,27.03,28.08,68,Clouds,broken clouds,8.23,330,1008,10000,2024-12-06 15:23:29
Recife,29.02,31.22,29.02,29.02,61,Clouds,scattered clouds,5.66,140,1011,10000,2024-12-06 15:23:29
Teresina,32.84,35.69,32.84,32.84,49,Clouds,broken clouds,5.14,360,1008,10000,2024-12-06 15:23:29
Rio de Janeiro,35.93,41.26,33.86,37.12,46,Clear,clear sky,3.6,10,1008,10000,2024-12-06 15:23:29
Natal,28.12,31.47,28.12,28.36,74,Clouds,broken clouds,8.75,130,1011,10000,2024-12-06 15:23:29
Porto Alegre,23.75,24.48,22.78,23.75,88,Mist,mist,5.14,230,1000,3000,2024-12-06 15:23:29
Porto Velho,29.03,32.79,29.03,29.03,70,Clouds,broken clouds,2.57,10,1008,10000,2024-12-06 15:23:29
Boa Vista,31.99,32.82,31.99,31.99,43,Clouds,broken clouds,5.66,80,1006,10000,2024-12-06 15:23:29
Florianópolis,29.36,34.38,27.29,29.57,74,Clouds,few clouds,5.66,10,1005,10000,2024-12-06 15:23:29
São Paulo,31.64,35.97,30.81,32.2,59,Clouds,few clouds,5.66,310,1009,10000,2024-12-06 15:23:29
Aracaju,27.97,31.15,27.97,27.97,74,Clouds,scattered clouds,3.6,120,1011,10000,2024-12-06 15:23:29
Palmas,30.93,33.53,30.93,30.93,55,Clouds,broken clouds,3.09,300,1008,10000,2024-12-06 15:23:29
