cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.38,25.34,25.34,94,Clouds,scattered clouds,0.0,0,1010,10000,2024-12-16 20:16:24
Maceió,26.69,29.78,26.69,26.69,89,Clouds,few clouds,3.09,70,1014,10000,2024-12-16 20:16:24
Macapá,27.99,31.77,27.99,27.99,78,Clouds,few clouds,5.14,70,1011,10000,2024-12-16 20:16:24
Manaus,25.27,26.31,25.27,25.28,94,Rain,moderate rain,1.54,220,1008,10000,2024-12-16 20:16:24
Salvador,26.98,30.08,26.98,26.98,84,Clouds,broken clouds,7.48,71,1013,10000,2024-12-16 20:16:24
Fortaleza,28.07,31.96,28.07,28.45,78,Clear,clear sky,6.69,90,1012,10000,2024-12-16 20:16:24
Brasília,22.51,22.85,22.01,22.51,78,Clouds,broken clouds,3.6,180,1014,10000,2024-12-16 20:16:24
Vitória,27.14,30.8,26.92,27.14,87,Clouds,scattered clouds,4.12,20,1011,10000,2024-12-16 20:16:24
Goiânia,25.83,26.27,25.83,25.83,69,Clouds,scattered clouds,1.03,0,1013,10000,2024-12-16 20:16:24
São Luís,28.11,32.06,28.11,28.11,78,Clouds,few clouds,7.2,60,1011,10000,2024-12-16 20:16:24
Cuiabá,25.96,25.96,25.96,25.96,83,Rain,moderate rain,3.6,350,1010,10000,2024-12-16 20:16:24
Campo Grande,24.75,25.08,24.75,24.75,69,Clear,clear sky,2.57,180,1010,10000,2024-12-16 20:16:25
Belo Horizonte,20.79,21.17,20.79,20.79,86,Rain,light rain,0.54,212,1014,10000,2024-12-16 20:16:25
Belém,29.02,34.58,29.02,29.02,79,Clouds,scattered clouds,3.6,40,1010,10000,2024-12-16 20:16:25
João Pessoa,27.13,30.34,27.13,27.13,83,Clouds,few clouds,3.6,100,1014,10000,2024-12-16 20:16:25
Curitiba,21.52,21.24,21.47,23.08,58,Clouds,scattered clouds,4.12,220,1012,10000,2024-12-16 20:16:25
Recife,28.02,31.84,28.02,28.02,78,Clouds,broken clouds,4.63,130,1014,10000,2024-12-16 20:16:25
Teresina,32.84,34.91,32.84,32.84,46,Clear,clear sky,3.09,30,1009,10000,2024-12-16 20:16:25
Rio de Janeiro,22.9,23.47,22.76,24.74,85,Rain,light rain,2.06,90,1011,10000,2024-12-16 20:16:25
Natal,26.36,26.36,26.36,26.36,83,Clouds,few clouds,2.57,130,1014,10000,2024-12-16 20:16:25
Porto Alegre,21.68,21.97,21.66,22.78,79,Clouds,few clouds,4.12,170,1014,10000,2024-12-16 20:16:25
Porto Velho,25.03,25.76,25.03,25.03,83,Rain,moderate rain,4.63,360,1012,10000,2024-12-16 20:16:26
Boa Vista,29.99,33.22,29.99,29.99,62,Clouds,few clouds,2.06,30,1008,10000,2024-12-16 20:16:26
Florianópolis,19.24,19.62,19.24,19.57,92,Clouds,scattered clouds,3.09,210,1011,10000,2024-12-16 20:16:26
São Paulo,23.46,23.35,23.03,24.94,57,Clear,clear sky,5.66,160,1012,10000,2024-12-16 20:16:26
Aracaju,26.97,29.96,26.97,26.97,83,Clouds,scattered clouds,5.66,100,1013,10000,2024-12-16 20:16:26
Palmas,24.93,25.65,24.93,24.93,83,Thunderstorm,thunderstorm,2.57,150,1012,10000,2024-12-16 20:16:26
