cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,17.34,17.01,17.34,17.34,72,Clear,clear sky,3.6,170,1020,10000,2024-07-13 01:16:11
Maceió,22.69,23.31,22.69,22.69,88,Mist,mist,6.69,150,1019,5000,2024-07-13 01:16:11
Macapá,25.99,25.99,25.99,25.99,94,Clouds,broken clouds,1.03,20,1014,10000,2024-07-13 01:16:11
Manaus,28.27,31.8,25.28,28.27,74,Clear,clear sky,1.03,50,1013,10000,2024-07-13 01:16:11
Salvador,25.98,25.98,25.98,25.98,65,Clouds,scattered clouds,6.71,118,1021,10000,2024-07-13 01:16:11
Fortaleza,26.07,26.07,26.07,26.79,78,Clouds,broken clouds,5.14,140,1015,10000,2024-07-13 01:16:11
Brasília,15.51,15.0,15.51,15.51,72,Clear,clear sky,1.03,270,1021,10000,2024-07-13 01:16:11
Vitória,23.25,23.93,22.92,23.25,88,Clouds,broken clouds,1.54,310,1024,10000,2024-07-13 01:16:11
Goiânia,19.83,19.44,19.83,19.83,60,Clear,clear sky,1.03,0,1020,10000,2024-07-13 01:16:11
São Luís,25.11,26.13,25.11,25.11,94,Clouds,few clouds,2.57,50,1014,10000,2024-07-13 01:16:12
Cuiabá,13.96,13.55,13.96,13.96,82,Clear,clear sky,2.57,160,1022,10000,2024-07-13 01:16:12
Campo Grande,8.75,5.27,8.75,8.75,93,Clouds,broken clouds,7.2,140,1024,10000,2024-07-13 01:16:12
Belo Horizonte,17.75,17.17,17.75,17.75,61,Clouds,few clouds,1.68,116,1024,10000,2024-07-13 01:16:12
Belém,26.02,26.02,26.02,26.02,83,Clear,clear sky,2.57,70,1013,10000,2024-07-13 01:16:12
João Pessoa,21.13,21.75,21.13,21.13,94,Clouds,few clouds,0.51,180,1017,10000,2024-07-13 01:16:12
Curitiba,8.46,6.95,7.58,8.92,96,Clouds,overcast clouds,2.57,110,1027,5000,2024-07-13 01:16:12
Recife,26.02,26.02,26.02,26.02,69,Clouds,scattered clouds,6.17,160,1018,10000,2024-07-13 01:16:12
Teresina,26.84,29.22,26.84,26.84,78,Clouds,scattered clouds,1.03,190,1014,10000,2024-07-13 01:16:12
Rio de Janeiro,21.98,22.4,21.0,21.98,83,Clouds,overcast clouds,3.09,310,1024,10000,2024-07-13 01:16:12
Natal,24.12,24.62,23.36,24.12,78,Clouds,few clouds,4.63,150,1017,10000,2024-07-13 01:16:12
Porto Alegre,10.04,9.37,9.39,10.71,87,Clouds,overcast clouds,0.89,229,1032,10000,2024-07-13 01:16:12
Porto Velho,23.03,23.16,23.03,23.03,68,Clear,clear sky,4.63,180,1017,10000,2024-07-13 01:16:12
Boa Vista,23.99,24.9,23.99,23.99,94,Clouds,few clouds,1.03,280,1015,10000,2024-07-13 01:16:12
Florianópolis,14.08,13.58,13.68,14.57,78,Clouds,overcast clouds,5.14,200,1028,10000,2024-07-13 01:16:12
São Paulo,13.78,13.67,13.03,14.69,94,Clouds,overcast clouds,3.6,160,1026,10000,2024-07-13 01:16:12
Aracaju,25.97,25.97,25.97,25.97,65,Clear,clear sky,5.14,140,1020,10000,2024-07-13 01:16:12
Palmas,24.93,24.97,24.93,24.93,57,Clear,clear sky,2.57,140,1015,10000,2024-07-13 01:16:12
