cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,22.34,23.24,22.34,22.34,100,Rain,heavy intensity rain,2.06,330,1014,6000,2024-12-16 09:35:46
Maceió,30.69,35.69,30.69,30.69,66,Clouds,broken clouds,5.14,60,1015,10000,2024-12-16 09:35:46
Macapá,27.99,31.77,27.99,27.99,78,Clouds,broken clouds,6.17,60,1012,10000,2024-12-16 09:35:46
Manaus,27.27,30.69,27.27,27.28,83,Clouds,broken clouds,1.54,0,1011,10000,2024-12-16 09:35:46
Salvador,28.98,34.05,28.98,28.98,77,Clouds,overcast clouds,1.0,85,1015,10000,2024-12-16 09:35:46
Fortaleza,30.07,35.21,29.56,30.07,70,Clouds,broken clouds,8.75,120,1014,10000,2024-12-16 09:35:46
Brasília,22.51,22.72,22.51,24.23,73,Clouds,broken clouds,1.03,0,1016,10000,2024-12-16 09:35:46
Vitória,28.25,33.43,27.92,28.25,84,Clear,clear sky,5.66,20,1014,10000,2024-12-16 09:35:47
Goiânia,22.83,23.34,22.83,22.83,83,Clouds,broken clouds,2.06,340,1016,10000,2024-12-16 09:35:47
São Luís,30.11,35.31,30.11,30.11,70,Clouds,few clouds,6.17,80,1013,10000,2024-12-16 09:35:47
Cuiabá,26.96,29.93,26.96,26.96,83,Clouds,broken clouds,3.6,320,1012,10000,2024-12-16 09:35:47
Campo Grande,24.75,24.98,24.75,24.75,65,Clear,clear sky,3.6,140,1014,10000,2024-12-16 09:35:47
Belo Horizonte,22.77,23.27,22.44,23.01,83,Rain,light rain,2.06,270,1015,10000,2024-12-16 09:35:47
Belém,29.42,35.94,29.02,29.42,80,Clouds,scattered clouds,6.17,60,1012,10000,2024-12-16 09:35:47
João Pessoa,30.13,34.39,30.13,30.13,66,Clouds,broken clouds,6.17,90,1014,10000,2024-12-16 09:35:47
Curitiba,21.53,21.17,20.65,22.81,55,Clear,clear sky,7.72,270,1012,10000,2024-12-16 09:35:47
Recife,30.02,35.09,30.02,30.02,70,Clouds,broken clouds,5.14,110,1015,10000,2024-12-16 09:35:47
Teresina,29.84,32.15,29.84,29.84,58,Clouds,few clouds,2.57,100,1012,10000,2024-12-16 09:35:47
Rio de Janeiro,33.12,35.69,32.76,34.0,47,Clouds,few clouds,8.75,320,1009,10000,2024-12-16 09:35:48
Natal,30.12,34.37,29.36,30.12,66,Clouds,broken clouds,8.23,120,1014,10000,2024-12-16 09:35:48
Porto Alegre,20.21,20.74,19.78,20.75,94,Drizzle,light intensity drizzle,4.12,260,1011,6000,2024-12-16 09:35:48
Porto Velho,24.03,24.94,24.03,24.03,94,Clouds,scattered clouds,1.03,190,1013,10000,2024-12-16 09:35:48
Boa Vista,25.99,25.99,25.99,25.99,78,Clear,clear sky,4.12,80,1012,10000,2024-12-16 09:35:48
Florianópolis,24.75,24.53,24.57,25.07,48,Clouds,few clouds,3.09,280,1007,10000,2024-12-16 09:35:48
São Paulo,24.56,24.56,23.75,26.0,57,Clear,clear sky,8.05,300,1011,10000,2024-12-16 09:35:48
Aracaju,28.97,33.42,28.97,28.97,74,Clouds,few clouds,5.66,90,1015,10000,2024-12-16 09:35:48
Palmas,26.93,29.41,26.93,26.93,78,Clouds,few clouds,3.6,180,1013,10000,2024-12-16 09:35:48
