cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,33.34,40.34,33.34,33.34,62,Clouds,scattered clouds,3.09,350,1003,8000,2024-12-02 17:18:14
Maceió,27.69,30.56,27.69,27.69,74,Clouds,scattered clouds,7.72,90,1011,10000,2024-12-02 17:18:14
Macapá,30.99,37.57,30.99,30.99,70,Clouds,broken clouds,4.63,80,1008,10000,2024-12-02 17:18:14
Manaus,35.27,39.77,34.28,35.27,46,Clouds,scattered clouds,3.6,70,1005,10000,2024-12-02 17:18:14
Salvador,27.98,31.31,27.98,27.98,75,Clouds,broken clouds,7.82,92,1010,10000,2024-12-02 17:18:15
Fortaleza,29.07,31.98,27.9,29.07,65,Clouds,few clouds,4.12,70,1010,10000,2024-12-02 17:18:15
Brasília,22.51,22.85,22.01,22.51,78,Clouds,broken clouds,3.6,260,1012,10000,2024-12-02 17:18:15
Vitória,28.25,32.73,28.25,28.92,80,Clouds,few clouds,8.75,40,1007,10000,2024-12-02 17:18:15
Goiânia,27.83,30.22,27.83,27.83,69,Clouds,few clouds,1.54,60,1011,10000,2024-12-02 17:18:15
São Luís,29.11,32.97,29.11,29.11,70,Clouds,few clouds,6.17,40,1009,10000,2024-12-02 17:18:15
Cuiabá,32.96,37.72,32.96,32.96,55,Clouds,scattered clouds,5.14,310,1005,10000,2024-12-02 17:18:16
Campo Grande,28.75,32.9,28.75,28.75,74,Clouds,scattered clouds,5.14,340,1006,10000,2024-12-02 17:18:16
Belo Horizonte,25.76,26.35,23.86,26.44,75,Rain,light rain,2.68,20,1010,10000,2024-12-02 17:18:16
Belém,27.02,30.08,27.02,27.02,83,Rain,light rain,3.09,20,1008,10000,2024-12-02 17:18:16
João Pessoa,28.13,31.5,28.13,28.13,74,Clouds,scattered clouds,5.66,70,1011,10000,2024-12-02 17:18:16
Curitiba,21.48,22.06,20.95,22.32,91,Rain,light rain,2.57,110,1005,10000,2024-12-02 17:18:16
Recife,27.02,30.08,27.02,27.02,83,Clouds,broken clouds,5.66,110,1011,7000,2024-12-02 17:18:17
Teresina,34.84,36.35,34.84,34.84,38,Clouds,scattered clouds,2.06,360,1007,10000,2024-12-02 17:18:17
Rio de Janeiro,31.03,35.68,30.54,33.97,63,Clouds,scattered clouds,5.14,130,1004,10000,2024-12-02 17:18:17
Natal,28.12,31.47,28.12,28.36,74,Clouds,broken clouds,7.72,110,1010,10000,2024-12-02 17:18:17
Porto Alegre,25.1,25.21,24.75,25.78,59,Clouds,scattered clouds,3.09,280,1006,10000,2024-12-02 17:18:17
Porto Velho,34.03,38.12,34.03,34.03,49,Clouds,scattered clouds,2.57,350,1004,10000,2024-12-02 17:18:17
Boa Vista,31.99,34.59,31.99,31.99,51,Clouds,scattered clouds,5.14,120,1006,10000,2024-12-02 17:18:18
Florianópolis,20.41,20.44,19.57,23.08,74,Clouds,broken clouds,4.12,120,1005,10000,2024-12-02 17:18:18
São Paulo,24.72,25.23,23.75,25.61,76,Clouds,scattered clouds,4.47,290,1006,10000,2024-12-02 17:18:18
Aracaju,27.97,31.72,27.97,27.97,78,Clouds,scattered clouds,6.69,90,1011,10000,2024-12-02 17:18:18
Palmas,28.93,31.07,28.93,28.93,61,Clouds,scattered clouds,3.6,100,1007,10000,2024-12-02 17:18:18
