cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,31.34,38.34,31.34,31.34,70,Clouds,broken clouds,4.12,330,1009,10000,2024-12-25 14:14:44
Maceió,30.69,32.89,30.69,30.69,54,Clouds,broken clouds,7.2,90,1011,10000,2024-12-25 14:14:44
Macapá,24.99,26.16,24.99,24.99,100,Clouds,broken clouds,1.03,330,1009,10000,2024-12-25 14:14:44
Manaus,30.27,35.7,28.28,30.27,70,Clouds,scattered clouds,3.09,330,1008,10000,2024-12-25 14:14:45
Salvador,26.98,29.07,26.98,26.98,73,Clouds,scattered clouds,9.02,116,1011,10000,2024-12-25 14:14:45
Fortaleza,31.07,34.5,29.01,31.07,58,Clouds,few clouds,7.2,90,1010,10000,2024-12-25 14:14:45
Brasília,25.51,25.81,25.51,25.51,65,Clouds,broken clouds,4.12,20,1010,10000,2024-12-25 14:14:45
Vitória,25.48,26.3,24.92,25.48,85,Clouds,broken clouds,8.49,23,1012,10000,2024-12-25 14:14:45
Goiânia,27.83,29.31,27.83,27.83,61,Clouds,scattered clouds,4.12,330,1010,10000,2024-12-25 14:14:45
São Luís,30.11,33.46,30.11,30.11,62,Clouds,scattered clouds,8.23,20,1009,10000,2024-12-25 14:14:45
Cuiabá,23.96,24.87,23.96,23.96,94,Rain,light rain,6.17,180,1008,4000,2024-12-25 14:14:45
Campo Grande,26.75,28.37,26.75,26.75,69,Rain,light rain,2.06,130,1010,10000,2024-12-25 14:14:46
Belo Horizonte,24.68,25.24,24.68,24.68,78,Rain,light rain,2.68,41,1010,8524,2024-12-25 14:14:46
Belém,30.54,37.54,29.02,30.54,89,Rain,light rain,4.63,10,1009,10000,2024-12-25 14:14:46
João Pessoa,31.13,33.91,31.13,31.13,55,Clouds,broken clouds,5.66,90,1011,10000,2024-12-25 14:14:46
Curitiba,25.08,25.24,24.8,26.21,61,Rain,light rain,5.14,320,1009,10000,2024-12-25 14:14:46
Recife,30.02,32.48,30.02,30.02,58,Clouds,scattered clouds,5.66,150,1011,10000,2024-12-25 14:14:46
Teresina,32.84,35.69,32.84,32.84,49,Rain,moderate rain,1.54,0,1008,10000,2024-12-25 14:14:46
Rio de Janeiro,28.89,32.31,26.98,31.64,69,Clouds,few clouds,5.14,150,1008,10000,2024-12-25 14:14:47
Natal,31.36,33.44,31.36,31.36,51,Clouds,few clouds,6.69,90,1010,10000,2024-12-25 14:14:47
Porto Alegre,24.24,24.5,23.88,26.82,68,Clouds,broken clouds,3.6,140,1010,10000,2024-12-25 14:14:47
Porto Velho,32.03,35.7,32.03,32.03,55,Clouds,broken clouds,2.06,0,1008,10000,2024-12-25 14:14:47
Boa Vista,31.99,33.88,31.99,31.99,48,Clouds,scattered clouds,7.72,110,1008,10000,2024-12-25 14:14:47
Florianópolis,24.94,25.29,24.57,25.9,69,Clouds,broken clouds,6.69,10,1008,10000,2024-12-25 14:14:47
São Paulo,30.22,31.72,30.2,30.94,52,Clouds,broken clouds,4.12,310,1008,10000,2024-12-25 14:14:47
Aracaju,29.97,34.04,29.97,29.97,66,Clouds,few clouds,6.69,110,1012,10000,2024-12-25 14:14:48
Palmas,26.93,29.41,26.93,26.93,78,Thunderstorm,thunderstorm,3.09,120,1009,10000,2024-12-25 14:14:48
