cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,21.34,21.57,21.34,21.34,78,Smoke,smoke,2.06,200,1011,5000,2024-09-16 01:18:54
Maceió,20.69,21.27,20.69,20.69,94,Clouds,few clouds,1.54,50,1016,10000,2024-09-16 01:18:54
Macapá,27.99,32.54,27.99,27.99,83,Clouds,scattered clouds,3.6,80,1012,10000,2024-09-16 01:18:55
Manaus,28.27,31.8,28.27,31.28,74,Clear,clear sky,2.57,120,1008,10000,2024-09-16 01:18:55
Salvador,23.98,24.47,23.98,23.98,78,Clear,clear sky,5.25,89,1018,10000,2024-09-16 01:18:55
Fortaleza,26.07,26.07,26.07,26.23,69,Clear,clear sky,6.69,120,1014,10000,2024-09-16 01:18:55
Brasília,19.51,18.56,19.51,19.51,40,Clear,clear sky,1.03,0,1016,10000,2024-09-16 01:18:55
Vitória,22.7,23.4,22.7,22.92,91,Clear,clear sky,1.54,330,1019,10000,2024-09-16 01:18:55
Goiânia,20.83,20.17,20.83,20.83,46,Clear,clear sky,2.57,310,1014,10000,2024-09-16 01:18:55
São Luís,26.11,26.11,26.11,26.11,83,Clear,clear sky,4.12,60,1012,10000,2024-09-16 01:18:55
Cuiabá,23.96,24.32,23.96,23.96,73,Smoke,smoke,4.63,170,1013,5000,2024-09-16 01:18:56
Campo Grande,17.75,18.04,17.75,17.75,94,Clouds,broken clouds,4.63,130,1017,10000,2024-09-16 01:18:56
Belo Horizonte,19.09,18.44,19.09,19.09,53,Clear,clear sky,2.42,89,1018,10000,2024-09-16 01:18:56
Belém,26.02,26.02,26.02,26.02,83,Clear,clear sky,3.09,60,1012,10000,2024-09-16 01:18:56
João Pessoa,22.13,22.85,22.13,22.13,94,Clouds,few clouds,1.54,170,1016,10000,2024-09-16 01:18:56
Curitiba,10.62,10.22,9.8,11.21,95,Rain,light rain,4.12,160,1021,4000,2024-09-16 01:18:56
Recife,26.02,26.02,26.02,26.02,69,Clouds,scattered clouds,5.14,130,1016,10000,2024-09-16 01:18:56
Teresina,26.84,28.22,26.84,26.84,65,Clear,clear sky,1.54,340,1012,10000,2024-09-16 01:18:56
Rio de Janeiro,22.98,23.79,22.98,23.0,94,Mist,mist,1.54,130,1017,5000,2024-09-16 01:18:57
Natal,23.12,23.65,21.36,23.12,83,Clouds,few clouds,3.09,160,1015,10000,2024-09-16 01:18:57
Porto Alegre,16.1,16.01,14.59,16.1,86,Clouds,overcast clouds,2.68,99,1023,10000,2024-09-16 01:18:57
Porto Velho,27.03,29.25,27.03,27.03,74,Smoke,smoke,1.54,200,1010,2000,2024-09-16 01:18:57
Boa Vista,27.99,31.77,27.99,27.99,78,Clear,clear sky,1.54,90,1010,10000,2024-09-16 01:18:57
Florianópolis,13.12,13.07,12.57,13.12,99,Rain,moderate rain,2.06,20,1023,4500,2024-09-16 01:18:57
São Paulo,16.72,16.93,15.81,18.58,95,Clouds,overcast clouds,5.66,190,1018,8000,2024-09-16 01:18:57
Aracaju,23.97,24.59,23.97,23.97,83,Clouds,scattered clouds,2.57,90,1017,10000,2024-09-16 01:18:57
Palmas,31.1,38.1,23.93,31.1,100,Clear,clear sky,2.06,90,1011,10000,2024-09-16 01:18:58
