cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,17.34,17.58,17.34,17.34,94,Clear,clear sky,1.54,160,1015,9000,2024-07-31 08:11:55
Maceió,23.69,24.41,23.69,23.69,88,Clouds,scattered clouds,2.06,260,1020,9000,2024-07-31 08:11:55
Macapá,26.99,31.13,26.99,26.99,94,Clouds,few clouds,3.6,320,1014,10000,2024-07-31 08:11:55
Manaus,28.27,30.5,24.28,28.27,65,Clouds,few clouds,2.06,20,1013,10000,2024-07-31 08:11:55
Salvador,25.98,25.98,25.98,25.98,66,Clouds,broken clouds,7.33,134,1022,10000,2024-07-31 08:11:55
Fortaleza,27.07,29.7,26.23,27.07,78,Clouds,few clouds,4.63,140,1017,10000,2024-07-31 08:11:55
Brasília,18.51,17.77,18.51,19.79,52,Clear,clear sky,1.03,0,1020,10000,2024-07-31 08:11:55
Vitória,20.48,20.99,20.48,20.92,92,Clouds,broken clouds,7.72,220,1025,10000,2024-07-31 08:11:55
Goiânia,17.83,17.21,17.83,17.83,59,Clouds,few clouds,4.12,130,1020,10000,2024-07-31 08:11:55
São Luís,28.11,30.74,28.11,28.11,69,Clear,clear sky,3.6,70,1015,10000,2024-07-31 08:11:56
Cuiabá,18.96,19.05,18.96,18.96,82,Clear,clear sky,2.06,290,1016,10000,2024-07-31 08:11:56
Campo Grande,17.75,17.46,17.75,17.75,72,Clear,clear sky,9.26,80,1019,10000,2024-07-31 08:11:56
Belo Horizonte,18.57,18.41,17.75,18.57,74,Clouds,few clouds,0.89,148,1025,10000,2024-07-31 08:11:56
Belém,27.02,30.69,27.02,27.02,89,Clear,clear sky,3.09,60,1014,10000,2024-07-31 08:11:56
João Pessoa,26.13,26.13,26.13,26.13,78,Clouds,few clouds,5.14,180,1019,10000,2024-07-31 08:11:56
Curitiba,11.67,11.29,10.66,11.95,92,Clouds,overcast clouds,4.12,60,1027,10000,2024-07-31 08:11:56
Recife,26.02,26.02,26.02,26.02,78,Clouds,few clouds,3.6,200,1019,10000,2024-07-31 08:11:56
Teresina,25.84,26.39,25.84,25.84,73,Clear,clear sky,2.57,200,1017,10000,2024-07-31 08:11:56
Rio de Janeiro,19.98,20.2,19.0,19.98,83,Clouds,broken clouds,3.09,120,1027,10000,2024-07-31 08:11:56
Natal,25.36,25.99,25.36,25.36,78,Clouds,broken clouds,4.63,160,1018,10000,2024-07-31 08:11:56
Porto Alegre,13.66,13.14,10.71,14.39,79,Clouds,broken clouds,1.34,84,1024,10000,2024-07-31 08:11:56
Porto Velho,23.03,23.69,23.03,23.03,88,Smoke,smoke,1.03,210,1014,2000,2024-07-31 08:11:56
Boa Vista,23.99,24.74,23.99,23.99,88,Clouds,few clouds,1.03,90,1014,10000,2024-07-31 08:11:57
Florianópolis,13.57,13.44,13.57,16.34,94,Clouds,broken clouds,3.09,310,1027,10000,2024-07-31 08:11:57
São Paulo,15.22,14.99,14.69,15.61,84,Clouds,few clouds,3.6,90,1026,10000,2024-07-31 08:11:57
Aracaju,25.97,25.97,25.97,25.97,69,Clouds,few clouds,6.17,150,1021,10000,2024-07-31 08:11:57
Palmas,27.93,27.74,27.93,27.93,42,Clear,clear sky,2.06,260,1015,10000,2024-07-31 08:11:57
