cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,31.34,37.28,31.34,31.34,66,Clouds,scattered clouds,3.6,270,1009,10000,2024-10-23 15:21:10
Maceió,29.69,31.89,29.69,29.69,58,Clouds,scattered clouds,6.17,110,1012,10000,2024-10-23 15:21:10
Macapá,33.99,40.16,33.99,33.99,55,Clouds,few clouds,4.63,110,1008,10000,2024-10-23 15:21:10
Manaus,34.27,38.64,33.28,34.27,49,Clouds,scattered clouds,3.09,60,1006,10000,2024-10-23 15:21:10
Salvador,27.98,31.31,27.98,27.98,75,Clear,clear sky,6.72,123,1013,10000,2024-10-23 15:21:10
Fortaleza,30.07,31.83,27.9,30.07,54,Clear,clear sky,7.72,100,1010,10000,2024-10-23 15:21:10
Brasília,22.51,23.11,22.51,23.68,88,Thunderstorm,thunderstorm with light rain,1.54,360,1012,10000,2024-10-23 15:21:10
Vitória,28.81,32.86,28.81,29.92,73,Clouds,few clouds,8.23,60,1011,10000,2024-10-23 15:21:10
Goiânia,24.83,25.27,24.83,24.83,73,Clouds,few clouds,1.03,50,1009,10000,2024-10-23 15:21:10
São Luís,32.11,35.87,32.11,32.11,55,Clouds,few clouds,8.75,40,1009,10000,2024-10-23 15:21:10
Cuiabá,36.96,40.73,36.96,36.96,39,Clouds,broken clouds,3.6,270,1006,10000,2024-10-23 15:21:10
Campo Grande,33.75,35.77,33.75,33.75,43,Clouds,broken clouds,6.69,320,1006,10000,2024-10-23 15:21:10
Belo Horizonte,30.01,30.76,29.68,30.44,48,Clear,clear sky,2.57,80,1012,10000,2024-10-23 15:21:10
Belém,30.54,31.7,30.54,31.02,49,Clouds,scattered clouds,7.2,340,1008,10000,2024-10-23 15:21:11
João Pessoa,29.13,30.94,29.13,29.13,58,Clouds,scattered clouds,6.69,90,1012,10000,2024-10-23 15:21:11
Curitiba,18.72,18.45,17.81,19.54,69,Thunderstorm,thunderstorm with light rain,7.2,200,1011,3500,2024-10-23 15:21:11
Recife,28.02,30.07,28.02,28.02,65,Clouds,scattered clouds,5.66,90,1012,10000,2024-10-23 15:21:11
Teresina,36.84,38.08,36.84,36.84,32,Clouds,scattered clouds,3.6,150,1005,10000,2024-10-23 15:21:11
Rio de Janeiro,27.16,28.78,26.98,31.41,66,Clouds,few clouds,8.23,160,1010,10000,2024-10-23 15:21:11
Natal,29.12,30.93,29.12,29.36,58,Clouds,few clouds,9.26,110,1012,10000,2024-10-23 15:21:11
Porto Alegre,27.84,30.0,27.21,28.75,67,Clear,clear sky,5.14,90,1007,10000,2024-10-23 15:21:11
Porto Velho,35.03,38.22,35.03,35.03,43,Clouds,scattered clouds,4.63,360,1007,10000,2024-10-23 15:21:11
Boa Vista,34.99,36.62,34.99,34.99,38,Clouds,broken clouds,5.66,110,1007,10000,2024-10-23 15:21:11
Florianópolis,26.6,26.6,24.57,27.01,63,Clouds,broken clouds,5.66,80,1010,10000,2024-10-23 15:21:11
São Paulo,28.98,31.64,28.03,29.49,64,Clouds,scattered clouds,4.12,200,1010,10000,2024-10-23 15:21:11
Aracaju,27.97,30.48,27.97,27.97,69,Clouds,few clouds,6.17,120,1013,10000,2024-10-23 15:21:11
Palmas,35.93,39.36,35.93,35.93,41,Clouds,scattered clouds,3.09,300,1006,10000,2024-10-23 15:21:11
