cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,28.34,31.96,28.34,28.34,74,Clouds,scattered clouds,2.57,350,1010,10000,2024-07-05 19:14:24
Maceió,23.69,24.57,23.69,23.69,94,Clouds,overcast clouds,1.03,190,1017,10000,2024-07-05 19:14:24
Macapá,27.99,33.54,27.99,27.99,89,Clouds,broken clouds,3.6,70,1012,10000,2024-07-05 19:14:25
Manaus,28.27,32.45,28.27,31.28,78,Clouds,few clouds,2.57,110,1009,10000,2024-07-05 19:14:25
Salvador,25.98,25.98,25.98,25.98,71,Clear,clear sky,4.34,113,1018,10000,2024-07-05 19:14:25
Fortaleza,27.07,29.33,27.07,27.34,74,Clear,clear sky,4.63,110,1014,10000,2024-07-05 19:14:25
Brasília,22.51,22.1,19.23,22.51,49,Clear,clear sky,3.6,130,1018,10000,2024-07-05 19:14:25
Vitória,23.92,24.53,23.92,23.92,83,Clear,clear sky,3.09,20,1019,10000,2024-07-05 19:14:25
Goiânia,24.83,24.44,24.83,24.83,41,Clear,clear sky,2.06,120,1016,10000,2024-07-05 19:14:25
São Luís,28.11,32.06,28.11,28.11,78,Clouds,few clouds,4.12,50,1012,10000,2024-07-05 19:14:25
Cuiabá,29.96,28.58,29.96,29.96,28,Clear,clear sky,3.09,100,1012,10000,2024-07-05 19:14:25
Campo Grande,23.75,23.25,23.75,23.75,41,Clear,clear sky,1.54,330,1014,10000,2024-07-05 19:14:26
Belo Horizonte,20.75,20.13,20.75,20.75,48,Clear,clear sky,1.61,74,1019,10000,2024-07-05 19:14:26
Belém,29.02,34.58,29.02,29.02,79,Clouds,few clouds,1.03,80,1011,10000,2024-07-05 19:14:26
João Pessoa,24.13,25.05,24.13,24.13,94,Clear,clear sky,1.54,180,1016,10000,2024-07-05 19:14:26
Curitiba,17.25,17.04,16.76,17.25,77,Clouds,few clouds,2.81,78,1018,10000,2024-07-05 19:14:26
Recife,24.02,24.93,24.02,24.02,94,Clouds,broken clouds,0.51,0,1016,10000,2024-07-05 19:14:26
Teresina,28.84,28.91,28.84,28.84,45,Clear,clear sky,1.03,260,1011,10000,2024-07-05 19:14:26
Rio de Janeiro,22.98,23.63,22.98,24.0,88,Clouds,scattered clouds,4.12,170,1017,9000,2024-07-05 19:14:26
Natal,24.12,25.04,24.12,24.36,94,Clouds,few clouds,2.06,160,1015,10000,2024-07-05 19:14:27
Porto Alegre,9.44,9.44,8.28,9.59,92,Clouds,overcast clouds,0.45,306,1025,10000,2024-07-05 19:14:27
Porto Velho,29.03,35.73,29.03,29.03,84,Clouds,scattered clouds,1.03,360,1009,10000,2024-07-05 19:14:27
Boa Vista,25.99,25.99,25.99,25.99,89,Clouds,scattered clouds,2.06,350,1010,10000,2024-07-05 19:14:27
Florianópolis,14.98,14.44,14.57,16.42,73,Clouds,broken clouds,9.77,190,1022,10000,2024-07-05 19:14:27
São Paulo,22.88,22.35,21.72,24.2,43,Clear,clear sky,1.54,330,1018,10000,2024-07-05 19:14:27
Aracaju,23.97,24.72,23.97,23.97,88,Clouds,broken clouds,3.6,180,1017,10000,2024-07-05 19:14:27
Palmas,27.93,28.12,27.93,27.93,47,Clear,clear sky,1.54,150,1012,10000,2024-07-05 19:14:28
