cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.38,25.34,25.34,94,Clouds,broken clouds,1.03,50,1012,10000,2025-01-18 08:11:30
Maceió,28.69,31.89,28.69,28.69,69,Clouds,broken clouds,1.03,0,1015,10000,2025-01-18 08:11:30
Macapá,24.99,26.0,24.99,24.99,94,Clouds,overcast clouds,2.06,70,1014,10000,2025-01-18 08:11:30
Manaus,26.27,26.27,26.27,26.28,83,Clouds,scattered clouds,4.12,80,1013,10000,2025-01-18 08:11:31
Salvador,23.98,24.34,23.98,23.98,73,Clouds,scattered clouds,1.32,187,1015,10000,2025-01-18 08:11:31
Fortaleza,26.07,26.07,25.68,26.07,89,Rain,moderate rain,2.06,160,1013,10000,2025-01-18 08:11:31
Brasília,21.51,21.88,20.35,21.51,83,Clouds,few clouds,1.54,50,1017,10000,2025-01-18 08:11:31
Vitória,27.7,31.36,27.7,27.92,80,Clouds,few clouds,5.14,360,1016,10000,2025-01-18 08:11:31
Goiânia,21.83,22.37,21.83,21.83,88,Clouds,few clouds,1.54,40,1017,10000,2025-01-18 08:11:31
São Luís,26.65,26.65,26.65,26.65,80,Clouds,overcast clouds,2.69,54,1013,10000,2025-01-18 08:11:31
Cuiabá,25.96,25.96,25.96,25.96,83,Rain,light rain,1.03,320,1013,10000,2025-01-18 08:11:31
Campo Grande,22.75,23.54,22.75,22.75,94,Clouds,broken clouds,3.09,280,1013,10000,2025-01-18 08:11:32
Belo Horizonte,25.24,25.78,25.24,25.24,75,Clouds,broken clouds,3.58,119,1017,10000,2025-01-18 08:11:32
Belém,24.02,24.93,24.02,24.02,94,Clouds,broken clouds,1.54,40,1014,10000,2025-01-18 08:11:32
João Pessoa,27.13,29.83,27.13,27.13,78,Clouds,broken clouds,2.57,130,1014,10000,2025-01-18 08:11:32
Curitiba,21.48,21.41,20.91,21.95,66,Clouds,overcast clouds,3.09,310,1014,10000,2025-01-18 08:11:32
Recife,29.02,32.77,29.02,29.02,70,Rain,light rain,3.09,90,1014,10000,2025-01-18 08:11:32
Teresina,25.84,27.09,25.84,25.84,100,Clouds,broken clouds,2.06,330,1013,10000,2025-01-18 08:11:32
Rio de Janeiro,26.19,26.19,25.54,29.0,86,Clear,clear sky,1.79,300,1013,10000,2025-01-18 08:11:33
Natal,26.36,26.36,26.36,26.36,83,Clouds,broken clouds,1.54,160,1014,6000,2025-01-18 08:11:33
Porto Alegre,24.56,25.4,24.43,25.15,89,Clouds,overcast clouds,1.54,40,1011,10000,2025-01-18 08:11:33
Porto Velho,23.03,23.84,23.03,23.03,94,Clear,clear sky,1.54,100,1013,10000,2025-01-18 08:11:33
Boa Vista,24.99,25.35,24.99,24.99,69,Clear,clear sky,3.6,80,1013,10000,2025-01-18 08:11:33
Florianópolis,25.8,26.26,25.35,26.74,70,Clear,clear sky,5.14,350,1010,10000,2025-01-18 08:11:33
São Paulo,25.2,25.94,25.2,25.94,83,Clear,clear sky,3.6,330,1016,10000,2025-01-18 08:11:33
Aracaju,26.97,29.49,26.97,26.97,78,Clouds,scattered clouds,1.54,330,1015,10000,2025-01-18 08:11:33
Palmas,25.93,26.75,25.93,25.93,83,Clouds,broken clouds,3.6,160,1015,10000,2025-01-18 08:11:34
