cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,34.34,36.87,34.34,34.34,43,Clouds,scattered clouds,4.12,280,1007,9000,2024-08-08 16:11:32
Maceió,24.69,25.51,24.69,24.69,88,Clouds,broken clouds,3.09,50,1015,8000,2024-08-08 16:11:32
Macapá,33.99,40.16,33.99,33.99,55,Clouds,scattered clouds,2.57,100,1008,10000,2024-08-08 16:11:32
Manaus,35.27,38.04,35.27,35.28,41,Clouds,few clouds,5.14,100,1006,10000,2024-08-08 16:11:32
Salvador,22.98,23.34,22.98,22.98,77,Clouds,broken clouds,7.44,132,1015,10000,2024-08-08 16:11:32
Fortaleza,28.06,30.13,26.79,30.05,65,Clear,clear sky,6.69,90,1011,10000,2024-08-08 16:11:32
Brasília,26.51,26.51,26.51,28.12,29,Clear,clear sky,2.06,0,1012,10000,2024-08-08 16:11:32
Vitória,26.59,26.59,26.59,26.92,70,Clouds,few clouds,8.23,50,1013,10000,2024-08-08 16:11:33
Goiânia,30.83,28.9,30.83,30.83,19,Clear,clear sky,2.06,290,1011,10000,2024-08-08 16:11:33
São Luís,29.11,32.05,29.11,29.11,65,Clouds,few clouds,6.17,40,1009,10000,2024-08-08 16:11:33
Cuiabá,34.96,33.54,34.96,34.96,24,Clear,clear sky,3.6,210,1008,10000,2024-08-08 16:11:33
Campo Grande,18.75,19.13,18.75,18.75,94,Mist,mist,3.09,240,1013,4000,2024-08-08 16:11:33
Belo Horizonte,26.35,26.35,25.75,26.35,38,Clear,clear sky,1.63,262,1013,10000,2024-08-08 16:11:33
Belém,32.2,31.73,31.02,32.2,35,Clouds,few clouds,5.66,340,1008,10000,2024-08-08 16:11:33
João Pessoa,27.13,29.44,27.13,27.13,74,Clouds,broken clouds,4.63,110,1014,10000,2024-08-08 16:11:33
Curitiba,17.95,17.94,17.95,17.95,82,Rain,moderate rain,1.54,320,1011,8000,2024-08-08 16:11:34
Recife,25.02,25.74,25.02,25.02,83,Mist,mist,4.63,160,1014,5000,2024-08-08 16:11:34
Teresina,35.84,35.92,35.84,35.84,30,Clear,clear sky,3.09,90,1007,10000,2024-08-08 16:11:34
Rio de Janeiro,29.98,30.72,29.98,33.0,48,Clear,clear sky,2.57,20,1010,10000,2024-08-08 16:11:34
Natal,27.36,30.33,27.36,27.36,78,Clouds,broken clouds,6.17,110,1013,10000,2024-08-08 16:11:34
Porto Alegre,12.79,12.47,12.72,13.13,90,Clouds,overcast clouds,2.1,194,1016,10000,2024-08-08 16:11:34
Porto Velho,35.03,36.14,35.03,35.03,36,Smoke,smoke,1.54,320,1006,5000,2024-08-08 16:11:34
Boa Vista,32.99,35.18,32.99,32.99,46,Clouds,scattered clouds,2.06,200,1007,10000,2024-08-08 16:11:35
Florianópolis,18.12,18.15,17.57,18.12,83,Rain,light rain,3.09,140,1012,10000,2024-08-08 16:11:35
São Paulo,28.83,28.35,28.03,29.94,39,Clear,clear sky,3.6,310,1010,10000,2024-08-08 16:11:35
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,broken clouds,6.17,120,1015,10000,2024-08-08 16:11:35
Palmas,33.93,32.08,33.93,33.93,22,Clear,clear sky,3.09,260,1008,10000,2024-08-08 16:11:35
