cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,28.34,33.5,28.34,28.34,83,Clouds,broken clouds,3.09,20,1013,10000,2025-01-06 11:15:12
Maceió,31.69,36.94,31.69,31.69,62,Clouds,broken clouds,6.69,80,1013,10000,2025-01-06 11:15:12
Macapá,27.99,32.54,27.99,27.99,83,Rain,light rain,2.57,10,1013,10000,2025-01-06 11:15:12
Manaus,24.27,25.21,24.27,25.28,94,Clouds,broken clouds,3.6,130,1014,5000,2025-01-06 11:15:12
Salvador,29.98,36.78,29.98,29.98,77,Clouds,overcast clouds,5.36,97,1012,10000,2025-01-06 11:15:12
Fortaleza,31.07,36.61,29.56,31.07,66,Clouds,broken clouds,8.23,100,1011,10000,2025-01-06 11:15:12
Brasília,24.51,24.82,24.51,25.35,69,Clouds,broken clouds,5.66,340,1014,10000,2025-01-06 11:15:12
Vitória,27.14,30.05,26.92,27.14,80,Clouds,few clouds,5.14,150,1012,10000,2025-01-06 11:15:12
Goiânia,25.83,26.27,25.83,25.83,69,Clouds,broken clouds,7.72,310,1013,10000,2025-01-06 11:15:12
São Luís,32.11,36.73,32.11,32.11,58,Clouds,broken clouds,6.17,50,1011,10000,2025-01-06 11:15:13
Cuiabá,27.96,31.13,27.96,27.96,74,Clouds,broken clouds,2.57,300,1012,10000,2025-01-06 11:15:13
Campo Grande,30.75,30.59,30.75,30.75,40,Clouds,few clouds,3.09,210,1011,10000,2025-01-06 11:15:13
Belo Horizonte,27.02,28.81,26.44,27.46,69,Clouds,broken clouds,2.06,360,1013,10000,2025-01-06 11:15:13
Belém,29.98,36.98,29.98,30.02,86,Clouds,broken clouds,2.57,50,1012,10000,2025-01-06 11:15:13
João Pessoa,30.13,34.39,30.13,30.13,66,Clouds,broken clouds,5.66,80,1012,10000,2025-01-06 11:15:13
Curitiba,23.96,24.19,22.95,24.54,68,Clouds,broken clouds,2.57,0,1011,10000,2025-01-06 11:15:13
Recife,31.02,36.48,31.02,31.02,66,Clouds,scattered clouds,5.66,120,1012,10000,2025-01-06 11:15:13
Teresina,30.84,36.05,30.84,30.84,66,Clouds,scattered clouds,1.54,200,1011,10000,2025-01-06 11:15:13
Rio de Janeiro,27.28,29.63,26.65,31.12,73,Clouds,few clouds,6.17,160,1011,10000,2025-01-06 11:15:13
Natal,30.12,35.33,30.12,31.36,70,Clouds,broken clouds,8.23,110,1012,10000,2025-01-06 11:15:13
Porto Alegre,23.82,23.88,23.75,24.59,62,Clouds,broken clouds,3.6,210,1013,10000,2025-01-06 11:15:13
Porto Velho,25.03,25.89,25.03,25.03,88,Clouds,broken clouds,2.57,40,1013,8000,2025-01-06 11:15:13
Boa Vista,27.99,29.11,27.99,27.99,57,Clouds,scattered clouds,7.2,80,1014,10000,2025-01-06 11:15:13
Florianópolis,25.5,25.52,24.57,26.46,54,Clouds,scattered clouds,4.12,100,1012,10000,2025-01-06 11:15:13
São Paulo,27.75,28.79,27.75,28.2,57,Clouds,scattered clouds,5.14,180,1011,10000,2025-01-06 11:15:13
Aracaju,29.97,34.97,29.97,29.97,70,Clouds,broken clouds,7.2,100,1012,10000,2025-01-06 11:15:13
Palmas,25.93,26.62,25.93,25.93,78,Clouds,broken clouds,2.06,170,1013,10000,2025-01-06 11:15:13
