cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,34.34,36.02,34.34,34.34,40,Smoke,smoke,2.06,210,1003,2000,2024-09-19 20:15:41
Maceió,23.69,24.41,23.69,23.69,88,Clouds,scattered clouds,2.57,90,1017,10000,2024-09-19 20:15:41
Macapá,28.99,33.47,28.99,28.99,74,Clouds,few clouds,4.12,80,1010,10000,2024-09-19 20:15:41
Manaus,29.27,32.37,29.27,32.28,65,Clear,clear sky,1.54,90,1005,10000,2024-09-19 20:15:41
Salvador,24.98,25.26,24.98,24.98,66,Clear,clear sky,6.0,113,1018,10000,2024-09-19 20:15:41
Fortaleza,27.26,31.61,26.07,28.37,91,Clouds,few clouds,4.63,100,1013,10000,2024-09-19 20:15:41
Brasília,25.51,25.11,22.01,25.51,38,Clear,clear sky,3.09,110,1014,10000,2024-09-19 20:15:42
Vitória,23.81,24.41,23.81,23.92,83,Clouds,overcast clouds,4.12,80,1020,10000,2024-09-19 20:15:42
Goiânia,30.83,29.47,30.83,30.83,29,Clear,clear sky,5.66,80,1011,10000,2024-09-19 20:15:42
São Luís,27.11,29.79,27.11,27.11,78,Clear,clear sky,5.14,60,1011,10000,2024-09-19 20:15:42
Cuiabá,34.96,36.56,34.96,34.96,38,Smoke,smoke,2.06,350,1005,2000,2024-09-19 20:15:42
Campo Grande,31.75,30.65,31.75,31.75,31,Clear,clear sky,4.12,10,1006,10000,2024-09-19 20:15:42
Belo Horizonte,24.68,24.64,24.68,24.68,55,Clouds,broken clouds,1.34,45,1017,10000,2024-09-19 20:15:42
Belém,26.65,26.65,26.65,29.02,32,Clouds,scattered clouds,2.06,70,1010,10000,2024-09-19 20:15:42
João Pessoa,24.13,24.77,24.13,24.13,83,Clouds,few clouds,3.6,130,1016,10000,2024-09-19 20:15:42
Curitiba,14.53,14.52,13.69,15.03,95,Drizzle,light intensity drizzle,4.12,130,1017,3500,2024-09-19 20:15:42
Recife,26.02,26.02,26.02,26.02,73,Clouds,scattered clouds,5.14,150,1017,10000,2024-09-19 20:15:42
Teresina,32.84,34.19,32.84,32.84,43,Clouds,few clouds,1.03,350,1008,10000,2024-09-19 20:15:42
Rio de Janeiro,23.98,24.24,23.98,24.0,69,Clouds,few clouds,4.12,100,1018,10000,2024-09-19 20:15:42
Natal,24.36,24.89,24.36,24.36,78,Clear,clear sky,3.6,130,1016,10000,2024-09-19 20:15:43
Porto Alegre,23.32,23.72,23.32,26.26,77,Rain,light rain,3.58,50,1007,10000,2024-09-19 20:15:43
Porto Velho,30.03,31.76,30.03,30.03,54,Smoke,smoke,7.72,80,1004,2500,2024-09-19 20:15:43
Boa Vista,32.99,35.99,32.99,32.99,49,Clouds,few clouds,2.06,120,1006,10000,2024-09-19 20:15:43
Florianópolis,18.68,19.19,18.57,18.68,99,Clouds,overcast clouds,5.14,350,1018,5000,2024-09-19 20:15:43
São Paulo,18.41,18.79,18.2,19.14,95,Clouds,broken clouds,5.14,180,1017,6000,2024-09-19 20:15:43
Aracaju,25.97,25.97,25.97,25.97,69,Clouds,few clouds,5.14,120,1018,10000,2024-09-19 20:15:43
Palmas,31.93,30.42,31.93,31.93,27,Clear,clear sky,2.06,90,1008,10000,2024-09-19 20:15:43
