cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,29.34,35.47,29.34,29.34,79,Clear,clear sky,2.06,260,1012,10000,2024-10-26 11:13:02
Maceió,29.69,31.89,29.69,29.69,58,Clouds,scattered clouds,6.69,80,1015,10000,2024-10-26 11:13:02
Macapá,31.99,37.67,31.99,31.99,62,Clouds,scattered clouds,5.14,120,1013,10000,2024-10-26 11:13:02
Manaus,34.27,39.71,32.28,34.27,52,Clouds,few clouds,3.09,50,1011,10000,2024-10-26 11:13:02
Salvador,28.98,32.87,28.98,28.98,71,Clouds,overcast clouds,4.9,119,1015,10000,2024-10-26 11:13:02
Fortaleza,31.07,33.8,27.9,31.07,55,Clouds,scattered clouds,9.77,110,1015,10000,2024-10-26 11:13:02
Brasília,25.51,25.81,25.51,26.46,65,Clouds,broken clouds,2.06,80,1014,10000,2024-10-26 11:13:02
Vitória,32.7,39.7,32.7,33.92,65,Clouds,few clouds,6.17,40,1010,10000,2024-10-26 11:13:02
Goiânia,29.83,30.51,29.83,29.83,48,Clouds,broken clouds,4.12,250,1013,10000,2024-10-26 11:13:02
São Luís,32.11,35.87,32.11,32.11,55,Clouds,broken clouds,6.17,70,1014,10000,2024-10-26 11:13:03
Cuiabá,30.96,34.28,30.96,30.96,58,Clear,clear sky,3.09,270,1013,10000,2024-10-26 11:13:03
Campo Grande,20.85,21.26,20.85,20.85,87,Rain,moderate rain,5.46,142,1016,3975,2024-10-26 11:13:03
Belo Horizonte,28.57,30.89,28.57,28.57,64,Clouds,broken clouds,2.68,259,1014,10000,2024-10-26 11:13:03
Belém,32.02,34.64,32.02,32.02,51,Clouds,scattered clouds,4.63,60,1013,10000,2024-10-26 11:13:03
João Pessoa,30.13,32.68,30.13,30.13,58,Clouds,scattered clouds,6.17,100,1015,10000,2024-10-26 11:13:03
Curitiba,23.2,22.93,22.58,23.7,52,Clear,clear sky,3.6,230,1014,10000,2024-10-26 11:13:03
Recife,29.02,31.88,29.02,29.02,65,Clouds,scattered clouds,6.17,120,1016,10000,2024-10-26 11:13:03
Teresina,32.84,35.69,32.84,32.84,49,Clouds,scattered clouds,2.57,130,1011,10000,2024-10-26 11:13:03
Rio de Janeiro,31.98,35.6,31.98,34.0,55,Clear,clear sky,3.6,350,1010,10000,2024-10-26 11:13:03
Natal,31.36,32.81,31.36,31.36,48,Clouds,scattered clouds,7.2,110,1015,10000,2024-10-26 11:13:03
Porto Alegre,19.24,18.76,18.88,20.71,59,Clouds,broken clouds,5.14,240,1017,10000,2024-10-26 11:13:04
Porto Velho,28.03,31.87,28.03,28.03,78,Clear,clear sky,0.0,0,1011,10000,2024-10-26 11:13:04
Boa Vista,31.99,35.62,31.99,31.99,55,Clear,clear sky,6.17,80,1012,10000,2024-10-26 11:13:04
Florianópolis,23.16,23.18,23.12,24.75,63,Clouds,few clouds,2.68,223,1014,10000,2024-10-26 11:13:04
São Paulo,28.58,32.0,27.2,30.05,71,Rain,light rain,4.12,270,1012,10000,2024-10-26 11:13:04
Aracaju,28.97,31.78,28.97,28.97,65,Clouds,few clouds,7.72,80,1015,10000,2024-10-26 11:13:04
Palmas,31.93,37.52,31.93,31.93,62,Clouds,scattered clouds,1.54,340,1011,9000,2024-10-26 11:13:04
