cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.38,25.34,25.34,94,Clear,clear sky,0.0,0,1013,10000,2024-06-11 00:29:52
Maceió,23.69,24.28,23.69,23.69,83,Clouds,scattered clouds,2.06,300,1016,10000,2024-06-11 00:29:52
Macapá,24.42,25.29,24.42,24.42,91,Rain,moderate rain,2.14,98,1014,10000,2024-06-11 00:29:52
Manaus,26.27,26.27,25.28,26.27,94,Clouds,few clouds,1.54,340,1012,10000,2024-06-11 00:29:53
Salvador,26.98,28.5,26.98,26.98,66,Clouds,scattered clouds,5.93,112,1018,10000,2024-06-11 00:29:53
Fortaleza,28.07,31.96,26.79,28.07,78,Clouds,scattered clouds,4.12,120,1013,10000,2024-06-11 00:29:53
Brasília,19.82,19.53,19.82,19.82,64,Clouds,broken clouds,1.64,102,1019,10000,2024-06-11 00:29:53
Vitória,17.92,18.38,17.92,17.92,100,Clear,clear sky,1.03,310,1019,10000,2024-06-11 00:29:53
Goiânia,17.83,17.97,17.83,17.83,88,Clear,clear sky,1.03,320,1021,10000,2024-06-11 00:29:53
São Luís,25.11,26.13,25.11,25.11,94,Clouds,scattered clouds,0.0,0,1013,10000,2024-06-11 00:29:53
Cuiabá,22.96,23.09,22.96,22.96,68,Clear,clear sky,1.03,70,1014,10000,2024-06-11 00:29:53
Campo Grande,20.75,20.55,20.75,20.75,64,Rain,light rain,1.54,60,1018,10000,2024-06-11 00:29:53
Belo Horizonte,17.46,17.38,17.46,18.75,81,Clear,clear sky,2.24,31,1023,10000,2024-06-11 00:29:53
Belém,25.02,26.03,25.02,29.39,94,Clouds,broken clouds,1.03,50,1013,10000,2024-06-11 00:29:53
João Pessoa,23.13,23.95,23.13,23.13,94,Clouds,few clouds,2.57,190,1015,10000,2024-06-11 00:29:53
Curitiba,15.08,14.39,12.87,15.92,67,Clear,clear sky,0.45,87,1022,10000,2024-06-11 00:29:53
Recife,25.02,25.88,25.02,25.02,88,Clouds,few clouds,2.57,230,1015,10000,2024-06-11 00:29:53
Teresina,25.84,26.8,25.84,25.84,89,Clear,clear sky,0.0,0,1013,10000,2024-06-11 00:29:53
Rio de Janeiro,22.98,23.63,19.0,22.98,88,Clear,clear sky,1.54,10,1017,10000,2024-06-11 00:29:53
Natal,24.12,24.75,24.12,24.36,83,Clouds,scattered clouds,4.63,170,1014,10000,2024-06-11 00:29:53
Porto Alegre,16.76,16.89,16.66,18.13,92,Clouds,overcast clouds,4.63,120,1018,9000,2024-06-11 00:29:53
Porto Velho,25.03,25.76,25.03,25.03,83,Clear,clear sky,0.0,0,1012,10000,2024-06-11 00:29:53
Boa Vista,25.99,25.99,25.99,25.99,94,Clouds,scattered clouds,0.51,200,1014,10000,2024-06-11 00:29:53
Florianópolis,19.57,19.75,19.57,19.57,83,Clear,clear sky,0.51,280,1018,10000,2024-06-11 00:29:54
São Paulo,18.17,18.03,14.94,20.25,76,Clear,clear sky,1.03,150,1025,10000,2024-06-11 00:29:54
Aracaju,25.97,25.97,25.97,25.97,73,Clouds,few clouds,3.6,140,1016,10000,2024-06-11 00:29:54
Palmas,23.93,24.28,23.93,23.93,73,Clear,clear sky,2.06,130,1015,10000,2024-06-11 00:29:54
