cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,30.34,34.87,30.34,30.34,66,Clouds,broken clouds,3.09,170,1013,10000,2024-11-23 13:18:24
Maceió,34.69,40.72,34.69,34.69,52,Clouds,few clouds,8.23,90,1009,10000,2024-11-23 13:18:24
Macapá,33.99,40.16,33.99,33.99,55,Clouds,scattered clouds,4.12,100,1010,10000,2024-11-23 13:18:24
Manaus,31.27,37.1,31.27,31.28,66,Clouds,scattered clouds,2.57,190,1010,10000,2024-11-23 13:18:24
Salvador,30.98,37.98,30.98,30.98,78,Clouds,broken clouds,7.31,108,1009,10000,2024-11-23 13:18:24
Fortaleza,30.07,33.38,28.45,30.07,62,Clouds,scattered clouds,4.63,90,1010,10000,2024-11-23 13:18:24
Brasília,24.51,24.92,23.12,24.51,73,Clouds,broken clouds,3.6,310,1012,10000,2024-11-23 13:18:24
Vitória,20.48,21.12,20.48,20.92,97,Clouds,overcast clouds,4.12,170,1014,7000,2024-11-23 13:18:24
Goiânia,28.83,30.46,28.83,28.83,58,Clouds,broken clouds,4.12,300,1010,10000,2024-11-23 13:18:24
São Luís,32.11,34.81,32.11,32.11,51,Clouds,few clouds,6.69,40,1010,10000,2024-11-23 13:18:24
Cuiabá,30.96,35.27,30.96,30.96,62,Clouds,broken clouds,1.03,140,1011,10000,2024-11-23 13:18:25
Campo Grande,30.75,33.2,30.75,30.75,55,Clouds,broken clouds,3.6,90,1010,10000,2024-11-23 13:18:25
Belo Horizonte,23.2,23.51,21.86,23.44,74,Clouds,broken clouds,2.06,90,1013,10000,2024-11-23 13:18:25
Belém,32.2,37.24,31.02,32.2,59,Clouds,scattered clouds,5.14,340,1009,10000,2024-11-23 13:18:25
João Pessoa,31.13,33.91,31.13,31.13,55,Clouds,few clouds,5.66,50,1011,10000,2024-11-23 13:18:25
Curitiba,20.39,20.42,19.95,20.91,74,Clouds,overcast clouds,6.17,110,1017,10000,2024-11-23 13:18:25
Recife,30.02,34.15,30.02,30.02,66,Clouds,few clouds,6.69,60,1010,10000,2024-11-23 13:18:25
Teresina,35.84,36.96,35.84,35.84,34,Clouds,broken clouds,3.09,290,1008,10000,2024-11-23 13:18:25
Rio de Janeiro,20.23,20.71,19.98,23.12,92,Mist,mist,6.69,160,1017,4500,2024-11-23 13:18:25
Natal,31.12,34.6,30.36,31.12,58,Clouds,scattered clouds,5.14,70,1011,10000,2024-11-23 13:18:25
Porto Alegre,26.04,26.04,25.55,28.48,65,Clouds,scattered clouds,7.72,70,1017,10000,2024-11-23 13:18:25
Porto Velho,29.03,32.79,29.03,29.03,70,Clouds,scattered clouds,1.03,180,1013,10000,2024-11-23 13:18:25
Boa Vista,32.99,35.99,32.99,32.99,49,Clouds,broken clouds,5.66,110,1010,10000,2024-11-23 13:18:25
Florianópolis,21.31,21.17,18.57,21.46,64,Mist,mist,3.09,80,1020,4500,2024-11-23 13:18:25
São Paulo,23.0,23.34,21.2,24.94,76,Clouds,broken clouds,7.2,170,1015,10000,2024-11-23 13:18:25
Aracaju,29.97,34.04,29.97,29.97,66,Clouds,few clouds,7.2,100,1008,10000,2024-11-23 13:18:25
Palmas,29.93,34.87,29.93,29.93,70,Rain,light rain,4.12,200,1010,10000,2024-11-23 13:18:25
