cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,29.34,33.48,29.34,29.34,70,Clouds,scattered clouds,3.6,30,1013,10000,2025-01-23 16:12:09
Maceió,31.69,33.36,31.69,31.69,48,Clouds,few clouds,5.14,80,1012,10000,2025-01-23 16:12:09
Macapá,30.99,36.41,30.99,30.99,66,Clouds,few clouds,4.63,110,1010,10000,2025-01-23 16:12:09
Manaus,30.27,32.94,30.27,31.28,58,Clouds,scattered clouds,2.06,90,1009,10000,2025-01-23 16:12:09
Salvador,28.98,32.87,28.98,28.98,71,Clear,clear sky,6.6,122,1012,10000,2025-01-23 16:12:09
Fortaleza,30.07,35.21,30.07,30.07,70,Clouds,scattered clouds,6.17,90,1010,10000,2025-01-23 16:12:09
Brasília,29.51,30.08,29.51,29.51,48,Clouds,scattered clouds,4.12,120,1013,10000,2025-01-23 16:12:09
Vitória,29.36,34.38,29.36,29.92,74,Clear,clear sky,6.69,60,1013,10000,2025-01-23 16:12:09
Goiânia,30.83,31.97,30.83,30.83,48,Clouds,few clouds,3.09,140,1012,10000,2025-01-23 16:12:09
São Luís,30.11,35.31,30.11,30.11,70,Clouds,overcast clouds,6.17,50,1010,10000,2025-01-23 16:12:09
Cuiabá,30.96,36.34,30.96,30.96,66,Rain,light rain,3.09,100,1011,10000,2025-01-23 16:12:09
Campo Grande,35.41,35.27,35.41,35.41,30,Rain,moderate rain,4.97,5,1011,10000,2025-01-23 16:12:09
Belo Horizonte,25.02,25.59,25.02,25.02,77,Clouds,overcast clouds,1.58,327,1013,10000,2025-01-23 16:12:09
Belém,29.02,34.58,29.02,29.02,79,Clouds,broken clouds,4.63,360,1010,10000,2025-01-23 16:12:10
João Pessoa,30.13,31.93,30.13,30.13,54,Clouds,few clouds,5.66,100,1011,10000,2025-01-23 16:12:10
Curitiba,30.62,33.61,28.95,31.48,58,Clouds,scattered clouds,5.14,140,1012,10000,2025-01-23 16:12:10
Recife,29.02,32.77,29.02,29.02,70,Clouds,broken clouds,5.14,150,1012,10000,2025-01-23 16:12:10
Teresina,29.84,34.65,29.84,29.84,70,Clouds,scattered clouds,4.63,230,1009,10000,2025-01-23 16:12:10
Rio de Janeiro,26.98,30.58,26.98,28.0,89,Clouds,scattered clouds,9.26,160,1013,9000,2025-01-23 16:12:10
Natal,30.36,33.98,30.36,30.36,62,Clouds,scattered clouds,6.69,100,1011,10000,2025-01-23 16:12:10
Porto Alegre,33.58,38.81,32.77,35.71,54,Clouds,few clouds,4.12,140,1012,10000,2025-01-23 16:12:10
Porto Velho,29.03,33.57,29.03,29.03,74,Rain,heavy intensity rain,1.03,230,1012,10000,2025-01-23 16:12:10
Boa Vista,25.99,25.99,25.99,25.99,73,Clouds,broken clouds,4.12,80,1007,8000,2025-01-23 16:12:10
Florianópolis,26.92,27.85,26.46,29.52,58,Clouds,broken clouds,4.63,70,1014,10000,2025-01-23 16:12:10
São Paulo,28.03,30.59,28.03,29.2,69,Clouds,scattered clouds,6.26,124,1014,10000,2025-01-23 16:12:10
Aracaju,29.97,33.18,29.97,29.97,62,Clouds,few clouds,6.17,140,1012,10000,2025-01-23 16:12:10
Palmas,31.93,36.33,31.93,31.93,58,Clouds,scattered clouds,2.06,250,1010,10000,2025-01-23 16:12:11
