cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,29.34,28.86,29.34,29.34,39,Clear,clear sky,2.06,170,1014,10000,2024-07-16 17:14:11
Maceió,24.69,25.51,24.69,24.69,88,Rain,light rain,5.14,110,1019,4000,2024-07-16 17:14:11
Macapá,31.99,36.46,31.99,31.99,58,Clouds,broken clouds,2.06,230,1012,10000,2024-07-16 17:14:11
Manaus,32.27,35.12,31.28,32.27,51,Clear,clear sky,3.6,110,1012,10000,2024-07-16 17:14:11
Salvador,23.98,24.47,23.98,23.98,78,Clouds,scattered clouds,8.01,140,1021,10000,2024-07-16 17:14:11
Fortaleza,28.07,30.15,27.34,28.07,65,Clear,clear sky,6.69,100,1015,10000,2024-07-16 17:14:11
Brasília,24.51,23.96,24.51,24.79,36,Clear,clear sky,4.12,180,1019,10000,2024-07-16 17:14:11
Vitória,23.25,23.88,22.92,23.25,86,Clear,clear sky,3.09,170,1024,10000,2024-07-16 17:14:11
Goiânia,27.83,26.97,27.83,27.83,30,Clear,clear sky,4.12,110,1018,10000,2024-07-16 17:14:11
São Luís,30.11,34.35,30.11,30.11,66,Clouds,scattered clouds,2.57,340,1013,10000,2024-07-16 17:14:12
Cuiabá,29.96,29.13,29.96,29.96,35,Clear,clear sky,2.06,160,1016,10000,2024-07-16 17:14:12
Campo Grande,27.75,27.11,27.75,27.75,34,Clouds,few clouds,1.54,280,1018,10000,2024-07-16 17:14:12
Belo Horizonte,22.46,21.96,22.46,22.75,46,Clear,clear sky,1.34,67,1022,10000,2024-07-16 17:14:12
Belém,33.02,36.05,33.02,33.02,49,Clouds,few clouds,4.12,130,1012,10000,2024-07-16 17:14:12
João Pessoa,27.13,28.65,27.13,27.13,65,Clouds,scattered clouds,5.66,110,1018,10000,2024-07-16 17:14:12
Curitiba,14.54,14.45,13.69,16.08,92,Drizzle,light intensity drizzle,3.6,100,1026,7000,2024-07-16 17:14:12
Recife,25.02,25.74,25.02,25.02,83,Clouds,broken clouds,6.69,140,1018,8000,2024-07-16 17:14:12
Teresina,31.84,31.27,31.84,31.84,35,Clouds,few clouds,3.09,130,1013,10000,2024-07-16 17:14:12
Rio de Janeiro,22.21,22.47,21.98,23.0,76,Clouds,few clouds,5.14,180,1023,10000,2024-07-16 17:14:12
Natal,27.36,28.3,27.36,27.36,57,Clear,clear sky,3.6,130,1018,10000,2024-07-16 17:14:12
Porto Alegre,18.84,18.84,18.28,19.8,79,Clouds,broken clouds,5.14,110,1024,10000,2024-07-16 17:14:12
Porto Velho,33.03,33.41,33.03,33.03,38,Clear,clear sky,2.06,160,1013,10000,2024-07-16 17:14:12
Boa Vista,26.99,29.53,26.99,26.99,78,Clouds,broken clouds,2.57,210,1014,10000,2024-07-16 17:14:12
Florianópolis,18.18,18.09,16.34,18.68,78,Clouds,broken clouds,2.06,230,1027,10000,2024-07-16 17:14:12
São Paulo,16.83,16.89,15.81,17.94,89,Clouds,broken clouds,5.14,170,1023,7000,2024-07-16 17:14:12
Aracaju,23.97,24.72,23.97,23.97,88,Clouds,broken clouds,5.66,240,1019,10000,2024-07-16 17:14:12
Palmas,31.93,30.85,31.93,31.93,31,Clear,clear sky,2.06,80,1014,10000,2024-07-16 17:14:12
