cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,83,Clear,clear sky,2.06,10,1006,10000,2024-11-01 08:13:32
Maceió,27.69,30.56,27.69,27.69,74,Clouds,broken clouds,5.14,60,1015,10000,2024-11-01 08:13:32
Macapá,28.99,34.5,28.99,28.99,79,Clouds,scattered clouds,3.09,80,1011,8000,2024-11-01 08:13:32
Manaus,27.27,30.69,26.28,27.27,83,Clear,clear sky,1.54,50,1008,10000,2024-11-01 08:13:32
Salvador,27.98,31.75,27.98,27.98,78,Clouds,overcast clouds,4.25,63,1016,10000,2024-11-01 08:13:32
Fortaleza,26.07,26.07,26.07,27.34,83,Clouds,broken clouds,5.66,160,1013,10000,2024-11-01 08:13:32
Brasília,20.51,20.65,19.23,20.51,78,Clouds,broken clouds,2.57,70,1016,10000,2024-11-01 08:13:32
Vitória,24.92,25.63,24.92,25.92,83,Clouds,few clouds,4.63,200,1017,10000,2024-11-01 08:13:33
Goiânia,22.83,23.07,22.83,22.83,73,Clear,clear sky,2.57,20,1015,10000,2024-11-01 08:13:33
São Luís,29.11,32.05,29.11,29.11,65,Clouds,scattered clouds,7.2,70,1012,10000,2024-11-01 08:13:33
Cuiabá,27.96,30.46,27.96,27.96,69,Clouds,scattered clouds,6.17,350,1009,10000,2024-11-01 08:13:33
Campo Grande,24.75,25.19,24.75,24.75,73,Clouds,broken clouds,7.72,40,1010,10000,2024-11-01 08:13:33
Belo Horizonte,21.9,22.03,21.9,21.9,72,Clouds,overcast clouds,2.24,114,1018,10000,2024-11-01 08:13:33
Belém,28.02,31.26,28.02,28.02,74,Clouds,few clouds,4.63,60,1011,10000,2024-11-01 08:13:33
João Pessoa,29.13,30.94,29.13,29.13,58,Clouds,scattered clouds,6.17,120,1015,10000,2024-11-01 08:13:33
Curitiba,17.86,17.74,16.76,18.36,78,Clouds,broken clouds,5.66,80,1018,10000,2024-11-01 08:13:33
Recife,29.02,31.88,29.02,29.02,65,Clouds,scattered clouds,5.14,120,1015,10000,2024-11-01 08:13:33
Teresina,26.84,28.51,26.84,26.84,69,Clear,clear sky,2.06,330,1012,10000,2024-11-01 08:13:33
Rio de Janeiro,22.36,22.98,21.65,23.12,89,Clouds,few clouds,2.57,350,1018,10000,2024-11-01 08:13:33
Natal,28.36,29.63,28.36,28.36,57,Clouds,scattered clouds,6.17,120,1014,10000,2024-11-01 08:13:34
Porto Alegre,22.77,23.01,21.75,22.77,73,Clear,clear sky,3.09,60,1014,10000,2024-11-01 08:13:34
Porto Velho,25.03,25.89,25.03,25.03,88,Clouds,scattered clouds,1.03,110,1008,10000,2024-11-01 08:13:34
Boa Vista,26.99,29.18,26.99,26.99,74,Clear,clear sky,4.63,110,1009,10000,2024-11-01 08:13:34
Florianópolis,20.9,21.53,19.57,20.9,95,Clouds,overcast clouds,2.06,280,1018,4000,2024-11-01 08:13:34
São Paulo,20.5,20.54,20.2,20.94,74,Clear,clear sky,4.12,70,1018,10000,2024-11-01 08:13:34
Aracaju,27.97,30.48,27.97,27.97,69,Clouds,few clouds,5.66,100,1015,10000,2024-11-01 08:13:34
Palmas,25.93,26.75,25.93,25.93,83,Clouds,broken clouds,2.06,310,1012,10000,2024-11-01 08:13:34
